target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YGR130C	-0.36293341852165706	0.37281316026077704	-1.0645176742520601	0.0624738991962323	-0.992672086672705	0.730216692736006	-0.5098285517204331	0.957474622509592	-0.6404686445227571	-1.03588521442799	-0.31605408085048703	-0.85848789942502	0.694851531439732	-1.4663469825530202	-1.89506452937772	-0.45185374592476396	-2.59232633944956	-1.7043422203665801	-0.505343320565236	0.925124044546082	-0.8730693156931492	-1.21564034863074	-1.38487185922665	-1.08403010453026	0.36159133672752397	-0.5164650127720971	0.153232304315626	1.39035719945014	0.329865643647238	0.552927094124136	-0.274904359469724	0.16793645884347402	0.59336074164375	-1.338812454802	0.0379746691973599	-0.134387940412101	1.4148290044053102	-0.9471281229024809	0.324517552197724	0.465221522186367	-0.45084838782671993	-1.15975860028304	-1.6691333390643102	-0.294167049957511	-0.7693917859537791
YGR131W	0.228735123697499	0.613424966732223	0.244993498937974	0.189852238538432	0.28940968503292797	-0.421148966497178	0.536727750073977	0.6753507801508921	0.257596789419371	-0.196873614347348	0.8123176561336879	-0.626773865600624	-0.0938058249180079	0.49574157341321706	0.517572575860996	-0.27131100083585197	0.311250578462403	-0.667940793416761	-0.49928247807380793	0.155505072943314	-0.0017918513167272602	-0.37014068416682794	0.346656839993486	0.0248412199724728	-0.486808263342109	-0.0102936111633303	-0.21053570264506302	0.256916663574436	-0.677223198095408	0.48454362204237794	-1.6926520387553603	-0.982756269145792	0.5479025156183811	0.39861898299204995	0.7281865588613349	2.03138140371877	0.30347075181003896	-0.0874590913824622	0.409980159790591	0.542311667952653	0.7752441600721659	0.161228450820417	0.47132658515307896	-0.13024872206006502	-0.787688119862396
YGR133W	-0.8507191507082841	0.240411638127688	0.7660755289974142	0.229847880338325	0.810557313847653	-0.0938703575315858	1.3216853665467398	0.8756991974833359	0.842969154432731	-0.328503986995528	0.676950334668513	0.274933141875878	0.17730049535079898	0.536363953813358	0.580469723820425	-0.6166994559754411	0.712108518639783	1.0281614573003	-0.940303914925596	-0.11394487295632001	0.85222483746611	0.451469716716238	-0.487917284138837	-0.156176236401604	-0.0916581935253925	0.31759891144943897	-0.7545561626825258	-0.664022932119196	-0.25524335102372697	-0.794527811670385	0.00802476622567276	-0.23520867012146104	0.0358577386736897	1.1092662429081201	-0.0634672022884093	-0.420520254976615	-1.03771757477103	0.288869146346611	0.267537550003144	0.19520865437628998	0.18124858435692898	-0.0605559388609044	0.395936552720219	-0.11513250783795301	0.6408506691267111
YGR136W	1.1857089516797499	0.663283663691468	-0.867297543698891	0.42208397911351203	-0.6300547172662379	0.49553567170359497	0.0576989932353725	0.37218342784375896	-0.206600171615874	0.354271932570156	0.315636336452797	-1.32296963075251	0.86457270398445	1.00734299523858	0.8474718544694709	0.266832435863802	0.524425739798419	0.7867011151840759	0.870045406111774	0.813401922378058	-0.639432542033042	1.88567440435401	-0.0561931428113218	1.34391618535218	-0.292297303292428	0.34470492304827804	0.924435683383909	-0.28374679642797196	2.53767405844184	0.0310200967879462	1.5914210913320903	0.876863278833821	0.94889548802883	0.49773326816642893	1.3509640110908503	-0.404254797206799	0.8268049969730491	-0.6668672182363921	1.9179188767970201	1.67282115950221	0.390543377226586	-0.836801492098748	2.1153942652429802	1.77637575762496	0.5534759060416911
YGR137W	1.4859331886734097	1.5780881006917	-0.951415441833947	0.503118876761204	-0.7218580287802691	0.43902166506833	-0.21634186116312198	0.599179957630752	-0.588249800019424	0.5118129713776111	0.8001526668603299	-1.70200102966514	-0.197635559389239	0.776299587006976	0.29767330005938103	-0.19206528510504603	-0.299376282731506	-0.39784023481249103	0.276753914410962	0.455458175140377	-0.0585079494596074	1.4667337516755399	1.28122631670145	1.7263566222728601	-0.22913966012092102	-0.68385107141554	-0.280735521355418	0.170761091633536	0.8879999143259241	-0.0265079029657166	1.34722406526734	0.785586159323173	1.0100048109072701	0.5210232139072241	1.41732418498975	0.0609385782070268	0.886228210350005	-0.527186915336353	1.8817277985135001	1.6910186228563502	0.426344536837517	0.19498154699210699	0.494339568296584	0.643235793151574	-0.688066353698006
YGR142W	3.0669756171804603	4.1990042534917595	-1.6578108754192	-0.8528430245941679	-0.614858683823973	2.01759204795951	1.9599567829381899	0.16152983319500303	-0.4915488783310661	-0.0845147494819012	-1.18239408246461	-3.1279482438545094	-1.6430042367625401	-2.7877343839231097	-1.858412825178	0.0571075800544741	-0.6775254812204179	0.261529547257544	-2.9623283076018594	-0.9666978666894358	-0.188813386257077	0.396438175215063	-1.6684476606771101	2.7815896319192497	-0.0936383617134674	0.632472007549418	-0.6786362188511351	-3.30553695777559	1.64476902843377	1.5241209253704802	0.42491380511519894	-1.94898935026777	2.86092452045344	-0.42461094316421205	-0.101316498499011	0.15579221685729502	0.439229952999909	-0.0751305665061485	1.28521476900962	0.8161489260488441	-0.365969505609745	-0.23568536488150696	0.817883946161163	0.306340511711522	2.13643967936965
YGR143W	0.49449681875421597	-0.7411680316499649	-0.37806348511667104	0.54035665262181	-0.527004699286474	1.3366448083746598	-1.432576180641	-0.4108095965999579	-0.8332218146563659	-0.28529584983687	-0.311824376617176	0.4149217529143289	-0.5857654985658189	-0.288913321560472	-0.6141089897857049	1.39214585738134	-0.0668724243044317	-0.565600732000027	-0.778793086584285	0.3948426738036189	0.091089095522143	0.188457544428034	-0.38735898168115707	0.0946734819404043	0.328693273028036	-0.444203745033662	-0.14305899886560097	0.511007218034507	0.7929962418260591	-0.640763897193278	0.8920342825556241	0.152106124462327	0.506364607816138	-0.228535988649548	0.42597440098453604	-1.1541926640611102	0.561331776797921	0.42917257901082595	0.00772745593762064	-0.14557479160112602	-0.584328382557772	-0.766094393276467	-1.28247960362733	0.292823156995149	-0.494251824527654
YGR144W	-0.266086714570118	1.01359243853317	-1.9438669362945402	0.29157081566949894	-0.33017535296935496	1.08975588028742	-0.7630880581775279	-1.8106829665718502	-0.6694802130922191	-0.30590248559045596	-0.0738567904201411	-0.397679773049706	-1.24746582639602	-1.18509932047217	-1.04873630545754	0.40834781090225003	-0.178450084693423	-0.9384675559161401	-0.43438560428011	0.136711355540558	0.27448526604160606	1.15580129377126	0.8132868513020699	-0.179723820404707	1.29796771125343	-1.53288956412193	-0.3808458304425851	-1.7971744338749	-0.619781751706576	0.0490770745833548	1.0789831835730501	-0.625953855136011	1.12121362731405	-0.868129265759771	0.36395345736939705	-0.465274911079117	-0.324773613844473	3.2106909198868103	0.298595016242237	2.17661738375271	-0.0495049602798629	0.64118694886242	-0.12745674343944502	-1.1039416384716	-0.839185768097029
YGR145W	-1.8220955903612899	-0.7272682724905891	0.772576182628407	-1.4282142628931103	1.7755489900878998	-1.16088794299466	1.05678759277461	-0.512474489968008	0.911943221600751	1.233868198329	1.48238403322653	2.04373724257676	0.306709374509683	1.7905825955560701	1.56030364583013	-0.151836182686351	0.87780361637632	-0.5810944725917679	0.146711102362936	-1.02557039814263	1.3438201762684	-0.259987503204684	1.42732507195322	0.843119541054713	-0.23729532052838	0.0982568185390561	-0.36540537754486	-0.6904632788077961	-1.5296975495367602	-0.515151080609166	-0.6998514776452089	-0.571980134207507	-0.842750017748131	0.770923762790759	-1.26138057219129	0.541635904643185	0.28056590471541304	0.324968476929956	-0.6844837401528101	-1.02930701617692	0.654509724521289	1.20569146960098	0.369740810970445	-0.42182983311342603	-0.7226225331321559
YGR146C	0.0154966654481323	0.764053564380732	0.49447029426954797	4.58112148753675	1.1612506202881	0.89841188395767	0.35347167441072597	-0.431869929204544	-0.0177127073529491	2.63397460936744	1.78270785924914	0.874687621061043	-0.926915075166466	0.5637323121967951	1.4438242850318102	1.55901768129173	1.12703820337967	0.28267813908197104	-1.71863744034047	-0.7213271577662009	1.7587995091053	0.6807896912978549	-0.6286914655130079	0.979429261446891	1.12502484027086	-0.28937892335676896	-0.26487756111024	-1.24605384961404	1.01500021673304	1.28799438973179	0.417935209409	0.4094348652566311	0.0402538724952082	1.87751490178375	0.8360644459607092	-0.0231846404977156	-1.99304992663178	-2.8760022188652794	0.507566215207377	1.00595848059267	-0.0774265821962329	2.71283317589854	1.03742492644241	1.99313835238094	0.688298313824047
YGR148C	-0.22317347891672001	0.160900010465352	1.15379707143244	-1.125405686633	-0.6234452256846971	-0.0893333362403648	-1.91550265623234	-0.429950741350562	-0.8293585944458309	-0.103794987557166	0.28571010588258805	0.162721216494538	0.5266389137719111	-0.33911785041111103	0.6367211425688311	0.847544696083913	-1.28283303063894	2.40388887683869	-0.45529178146120297	-0.8730712101980479	-0.793999810202522	-1.0533591029619	-0.5516006961068921	-1.1814508184989199	-1.53656833526799	-0.4429275002050129	-2.09222421854042	1.10123594005005	0.3929713396664079	-1.24082803160394	0.993297521448684	-0.428132317569974	-0.7227907429403471	0.390165721265762	-1.29525921372555	0.647439041356898	-0.592406406852773	-1.1140232229210099	0.416916232178408	-1.15727569227539	-0.652210770407415	-1.02306018039836	-0.945814009917884	0.191545076781055	0.6916656842741351
YGR149W	-0.268389708517286	-0.213133538751695	-1.2443850459499999	0.16922778400445998	-1.33811711054048	1.1814614658162301	-0.839844489396005	-0.453131640015855	-1.53398594454562	-0.97738229822623	0.35627705808903204	0.0505497321307905	0.9271878309758991	-0.7074758054503042	-1.27389813482462	-0.7495240460091709	-0.600697423061345	-0.271060054027404	-1.14824895037492	0.682322298602347	-1.4543256176153	1.30965715534348	-0.851257105247061	-0.57180898675522	0.222851802947135	-0.851453779477635	0.10083026379621	-0.417418636935305	0.237645693960012	-1.3794450326370702	0.48368348492744806	0.200263617281193	1.09806344010879	-1.07868612618784	1.0012761585615	-0.316784606430043	-0.6659957056989921	-0.809153704653216	1.36468457738972	1.24786632926203	-0.505682519555563	-1.3352099523963799	-0.306861113549415	-0.0267116856723507	-1.11839305134069
YGR151C	-0.403619731448489	0.635398244402289	0.196240454232596	-0.811979472385372	-0.37046605696386603	-0.5632144653172281	-0.40133291681584904	0.120605143016406	-0.6121062775492789	0.6221575781970999	0.834870442536413	-0.24669610716763002	-0.0559010918478892	-0.319184264620334	-0.6141089897857049	0.8668201666145999	-0.952122106465543	-0.5795199761890529	-0.7584597598838521	-0.5154876945367629	0.0264430880133097	0.525192829101316	-0.341771029522523	-0.170795449105386	-0.172192196955893	-0.0477170003487263	-0.8201551994170191	0.444759615216659	-1.09352861050838	0.21918754419620398	-0.7504086839479169	0.0166028339300197	-0.291020805316154	-0.00721760879934857	0.0305476751940379	0.445331306035524	-0.607982308957981	-0.6380451475953929	-0.0155212373924665	-0.207394307712076	-0.404341112604707	0.43416421408685296	-0.197096268924409	-1.23841257022457	-0.112722215260888
YGR153W	-1.5807960120061397	1.74117974157379	0.900184664835277	-0.116126585335254	0.624256323746718	1.2293910823794099	0.7370151124592629	0.976762576264008	-0.411606877777569	0.531130520617973	0.8456214870557851	-1.30881485472702	-0.369858270910056	0.14140567802417803	-0.311711388270758	0.11175394713279302	-0.791779597734243	0.131312458858193	1.1908288813918302	-0.596518450215349	-0.13040786401002802	1.3247537675545902	0.42646930800415	0.36414510959051505	1.157429786327	0.10864155773214901	0.457057652845286	-0.234890818980368	-0.598502994923256	1.8489703472019299	-0.739295605811934	-0.16582473072637902	0.176640791668897	0.7632529343885641	1.7700326708807501	0.39588224513367204	-1.7219871611849198	0.183199421780887	0.16743478644836698	0.186818736969542	-0.220319840271937	0.13966600007146698	0.33206895662618896	-1.13038787091501	0.57919057325934
YGR154C	-0.11887522663915599	0.201761863423325	-0.45536097577197204	0.16714528801119502	-0.740356495040655	-0.11733155751517402	-0.298853027461395	-0.0607728527429786	-0.8654572003847281	0.7172637256478479	0.324362666812534	-0.222575234817865	-0.707722131367812	-0.611506920199999	-0.5800732372719161	0.0123767439965941	0.00862049825632808	-0.268112573283809	-1.00330387398303	-0.432077137877146	0.141639677733375	-1.0767557173409301	-0.139990388735198	-0.49469463752266496	-0.22116209749090998	-0.205425467500838	-1.2978510875286597	0.24928397332422503	-0.7240329015613199	0.8469482803126099	-1.83220028908593	-1.1664013692358899	-0.0322518126491362	-0.47912932769137395	0.189316568238987	1.77162553343355	1.07506810620698	0.00905938220780837	0.607690603142935	-0.47386273170775606	-0.264558478362543	0.7853930728201859	0.320640022232474	-0.5608180123911011	-0.773449968970366
YGR155W	0.823280367455635	-0.156447272148256	0.479836350293157	-0.4648702632977729	0.383157025450697	-0.285003130435093	-0.5547009340925451	-0.40283907527884105	0.65080577021191	0.128225514233115	0.450501772877265	1.1058913059721298	0.124553875001035	-0.41146320871308095	-0.13694570070906098	-0.5474367216844079	0.186374774872988	-0.259439525128218	-0.601043468646222	-0.997241678585789	-0.29275868455981796	-2.4749306406976803	-0.6662361419948329	0.22701311282260297	-0.09647761169319098	0.12337223459485401	-0.34247039874507895	0.4512283193022151	0.39931908264035604	-0.0258284740467879	-0.8723479309485219	0.172081803767545	-0.9383231563374521	-0.603371795197155	-0.9734188526850079	-0.2516839005412	-0.9481226634202701	-0.114425063598045	-0.318511835542036	-0.7413132459844101	0.59458893887011	0.512305849760853	-0.225766546975551	0.6923438489679878	-0.670446947437326
YGR156W	0.333931395914522	0.559562163147599	0.33078202669609996	0.12715041501932597	0.26098295592780196	0.0950297651229389	0.12439523213074699	0.506913422765198	0.230466157110561	0.202054106045168	-0.40325685683013796	-0.23201426499570102	-1.06287620044047	-0.152346861035449	0.23815205164647896	-0.576655814703228	0.453612294095311	0.333590481045928	-0.0171882836979319	0.0882607703111898	0.351317732903834	0.24050931618004395	-0.0260435509621274	0.7814622095294871	-0.23552180123486605	0.192235056470411	-0.0217513702771922	-0.141592846745966	0.31422513891211	-1.93112830078226	0.15322339861019502	1.00768851465277	-0.12023420197605099	0.828323753928996	0.535657343998116	-0.677512729658649	-0.5904111685926781	0.01433111084611	0.5351896654679761	0.41365673996053204	0.6327904546447951	-0.465220665044589	0.721144404648159	0.435594704139677	0.7560582816242379
YGR157W	0.699619576586353	-1.10098117715585	0.28803823331064504	-0.178858565990099	0.544323335493807	-0.22575598123042398	-0.254939886770935	0.30839810553785996	-0.00352755521558556	0.20470401607108998	-0.19034914404362	-0.108294143282271	0.6296493718957671	-0.7990154633049791	-0.195205253971177	-0.68588762158501	-0.273324817571761	0.511577786132491	-1.45822934056584	-0.7099773898422679	0.0598781572100256	-0.224044426484209	-1.36208435125218	-0.0693270629691786	-0.912233031114766	0.39809677037512803	0.338384277017167	-1.00654448046488	0.728442026052081	-0.130388443263263	-0.46607548140744204	-0.7303384485590211	-0.524512924187183	0.05388069107208401	-0.4108154319072279	-0.242198598562647	-1.3860633123905701	-0.663491057746865	-0.0888902187350046	-0.31542681333132205	-0.135390875470237	0.4655540910144129	-0.40598095702745707	0.22104891600708002	0.7994423408093969
YGR159C	-0.8272975178953961	-0.821259985599504	0.722736311784025	-1.50337953764738	1.6876689232192001	-0.546368120847643	0.691262409633121	-1.5108698164139598	0.993773843547736	1.41197686520001	3.0729400438448797	3.0109795954081897	-0.294048077613951	1.2222151117027902	1.14660233293071	0.25491012316806	1.91403495044316	-0.559795957104274	-0.39322302095750505	-1.00122758336659	1.54916223702272	-0.839394733314646	1.04187956603082	0.666166729472065	-0.424812190820295	-0.862053431840811	-1.45767142753948	0.0133621179639083	-1.39495208127474	-0.799752677051673	-0.8671206830918	-0.44301718491007597	-0.6782258698552349	0.984681888047677	-1.25567094981335	-0.332379164302252	0.148519050616401	0.18477185079394698	-1.02457052139849	-1.3227640559945901	0.466031346751797	2.0858925047456003	-0.256070911892552	-0.284346783916651	-0.429868946620541
YGR161C	0.14943199892994502	1.09957542543632	-1.9193510346149998	1.18910450750971	0.0535863234812085	5.070009443005691	-0.902202650697699	-0.7953124028149742	0.49800986318011403	-0.8045205247825571	-1.24794875980137	0.0348252753141937	-4.067322344853331	-3.2166225927177	-2.8415414483723302	-1.32840576483319	0.389450919122591	-1.11676027981631	-1.82842304643682	-0.21736360519082698	2.50552545447306	0.321294636079131	-0.31026214374423905	-0.363992520856146	2.5359141938390697	-2.28919470936922	-1.2794705698881699	-1.79919933659781	0.758272402142971	2.8184010776550297	-0.962386674987526	-0.5825012555931539	3.2379134958709597	1.13376156763309	3.62317273387877	-0.0374246297532408	1.3210765597636398	-1.19350722472835	-1.2127475228730702	2.31225771978644	0.8122489527906609	3.12105196502532	0.155130112879828	-0.43239596672326297	0.493117912591924
