target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YHL030W	2.31660686129	1.03613140203	-0.425974119689	-1.17242331564	0.272214160556	-0.41631636345	-0.0543945964034	0.421329621601	0.504474692983	-0.262686522127	0.873648551305	-0.790860870365	0.865343711764	-2.75377061226	0.0541794861326	-0.434838838855	0.491665431992	-1.08466577089	-0.738711278207	0.0850752844571	0.309751388923	-0.293230862299	-0.255967797808	0.269953427864	0.347140969752	-0.216792014943	-0.989816096428	-0.16142866831	0.130564889589	1.19946773949	-1.09245951641	0.0516806379485	-0.691172674038	-0.0948949021289	-0.696933409424	1.76893324476	-0.383727313557	-0.305887341906	0.59815028005	-0.685754316759	0.482737924716	0.746871214157	-1.01871610939	-0.832763044618	-1.43824946891
YHL032C	-0.459273355915	0.655888264446	0.195421392783	0.371380560216	0.710762927899	-0.0703856663525	0.706493523332	0.806928330827	0.490919943886	0.648123573359	0.575698167422	0.406528496302	-0.412714896107	0.846387761396	0.262357564484	0.21427560299	0.897885841813	0.365771243754	-0.58554367616	-0.110530964166	0.220057854538	-0.623970497912	-0.221781715985	-0.377792738306	-0.926671610137	0.367412366607	-0.325667966174	0.0727503665127	-0.0126539608465	0.602632430799	-0.585995191644	-0.633594160252	0.0140304067178	0.685449986478	-0.536461607634	1.04411350622	-0.230285518346	0.51000553969	-0.40741741434	-0.507440654063	-0.315682157108	0.439780732278	-0.378941470082	-0.10153814627	0.687570087713
YHL035C	0.32168322004	-2.03022364687	-0.259828451775	0.272672205958	0.406980742139	2.57766938257	-1.98689803694	-1.18716219082	-0.657224731765	-0.0579180185471	-0.609544575848	0.147003717115	-0.0493099064401	-1.18731484167	-0.339854507736	-2.54397808507	-1.47525025354	-1.50062504125	-1.07078925897	-1.8831051401	0.381896740375	-1.94986295584	-1.80386510246	0.399883452689	0.763950944991	-1.08165045227	1.08832222741	0.530282405079	1.05115535013	0.982955431951	-1.0992308225	-0.684875224645	-0.0898650005522	-3.33327961753	-0.111653856777	1.14447245192	-0.676468422806	-1.51818187529	-0.353896187638	-0.721126235164	-0.509332738905	0.53919439358	-1.70845298209	0.696926889301	-0.0591831715867
YHL036W	1.65089751689	-0.156043273728	2.10657351558	-1.04870355885	-0.748942446355	0.275487739299	-1.08241786779	0.843428102315	-0.545059353503	-0.603084565804	-0.793216040233	1.34387146649	-1.36283076632	-2.58472461745	-0.678262492826	-0.242066630169	-0.348814442334	-0.204031946178	-0.523190400658	-1.1518271227	3.35835025239	-0.108634935691	0.122122498942	0.774970426602	-0.445309656664	-0.106252518994	-2.54121772308	-1.48727501044	0.418533779355	1.15094454597	1.06530520095	-0.295846500368	-0.907974583076	-0.659503918179	-0.244634314874	-0.781258254781	-0.22915013835	0.0861374145632	-0.209751723006	-0.159098101767	0.318171412814	3.59125095355	-0.981854127151	0.00121766559789	0.10410428804
YHL037C	-0.101185447596	-0.0221234111722	2.71654307623	1.35599455524	1.43273307806	-0.210871638913	0.332887168754	1.3835387311	0.946703749849	-0.0692255181992	1.12013702316	0.739425985437	-0.656628530085	0.0935123605473	0.711382196346	0.745337272817	0.247833211775	-0.265189404486	0.610422371551	-0.177903705819	-0.0738698069474	0.283164318711	-0.189600521903	0.840712014049	0.187049464835	2.54362752388	0.600867859365	0.0625380820401	0.807171846216	0.584397361456	1.07371661217	0.196344341515	0.296794244653	0.32219050083	-0.219075715181	-0.476806154628	0.147211512406	0.40667063688	-0.188170952732	0.00440933309391	-1.28170819493	-0.111969684817	0.365714398717	1.32014692749	0.548029382641
YHL040C	-1.50593014555	-2.27283613248	0.0242096292156	-1.53438859465	0.449860868225	2.32583669475	-3.66540697212	-1.06714488084	-0.679790875492	0.968607089154	-2.62967918023	0.358304308755	-1.80121898695	-3.38050890119	-0.654042861721	-3.20619092338	-1.14720395132	-1.62137067542	-1.96617104163	-2.93581515923	1.611226506	-2.60020819269	-0.846570351438	1.01603684481	1.05251061963	0.14021062046	-0.537886425923	-2.36926679636	0.637662537926	-0.0135420663936	1.11335788007	0.147315063177	-0.1157744429	-2.75344017146	-2.03099508465	-1.22877814147	-0.854359330226	0.48921425786	-1.96024085356	-0.587470122911	-0.524270496595	2.7419947326	-1.75678189152	1.2166659279	-0.213019173458
YHL044W	-0.71179720626	1.33351352544	-0.231265927335	0.330254123158	-0.265448880354	-0.0182950139387	-0.350163551582	-0.0669923035953	0.512881075531	0.852209330913	0.374847151751	-0.412356264098	-0.709369133652	-0.0829654952204	-0.50676890263	0.198488914868	0.280583414628	-0.357211011503	-2.24329384773	-0.138310808482	0.212828800338	-0.903206447544	0.357423212784	0.629561565366	0.265851900219	-0.646655918286	-2.61670528187	0.123031708997	-0.114821790229	-1.59008654387	-0.753138016545	0.00389009035813	0.626077367194	-0.307774653538	-0.242011300558	1.74115152237	-0.0999083076793	0.299011172117	0.14326057766	0.503282771006	-0.0954707748835	-0.507916700018	-0.0856874501521	-0.508694237129	0.387431239244
YHL047C	-0.91920034142	-3.51709116676	1.56080682955	-0.835662136919	3.05564411551	2.56512129545	-3.41998143455	-1.13002250123	1.60172001341	-0.874335819693	-0.169091758933	0.226675343806	-3.48884671364	-3.48385662401	-1.87085016502	-3.6261612446	2.0282808533	-3.22773181535	-4.47769557029	-3.31659061564	2.31016278752	-4.04596014387	-0.233844044755	2.62090380643	1.67708619023	-1.11759008805	-2.29601084608	-2.99507377918	-0.619781751707	-0.911141537083	-3.13594118867	1.5143430578	-0.552055873864	-2.73017632991	-1.39127378772	1.51123635033	-1.92533334713	-1.29744793066	-3.23685181649	-1.43100565221	0.614017679594	5.5884168668	-3.34104259618	-0.68999664721	1.26635029539
YHL048W	-1.41725791167	0.938930716	0.353157495596	0.537521975453	-0.387642536326	0.6234368323	-2.37679629423	-0.49743047844	-0.389691088416	-0.728730539632	-0.354223523569	-1.25691348838	0.61897240607	0.22858468008	-1.4237927759	0.585336738454	0.937309096864	-0.296735047415	-2.01801127815	1.48059106467	-0.817609615919	1.32631736033	-0.779523225269	0.429960151831	0.575830529306	-1.02540588942	-1.03322013152	0.211668826878	0.964592278808	0.0950873668379	1.43271450164	-0.115336445763	1.46968019502	-0.427060615578	1.26246810502	0.787805445416	0.632629186197	-0.319899691785	0.47643135137	1.29903785367	0.0437975420947	-0.220725151062	-0.325693943317	-0.950600158731	0.208484554645
YHL049C	0.671132816814	0.640912251148	-0.0665305760627	1.92150021815	-1.75754704283	0.291177995073	0.0223455027924	-1.28760666314	1.93145236672	0.281125653365	-2.48552297905	1.38920001266	0.184257861296	-0.414408033603	1.59107025143	0.785989721067	0.450914470724	6.37158477415	2.50135067621	0.321544042352	-1.32927205574	0.616558359051	-1.68721435493	0.81269480106	1.02974835852	2.26558332391	3.24612618951	2.1094961063	6.48760909266	-0.114917968056	2.69906427537	1.00758352292	0.914553534568	0.476603424001	0.171626541907	0.256863602179	2.48299161155	1.05407510945	-0.688376064383	0.839228297201	1.04918715393	-1.51163908465	5.32488759148	6.42471227252	6.91101865377
YHR001W-A	-0.742340918299	-0.0144112818738	0.0994479576113	-0.50197870631	-2.5435605021	-0.0226424322343	-2.33462277315	1.21109822714	-2.08905561524	-1.0511790028	-3.11558100876	-0.87893395612	2.69305166604	-1.68338346996	-1.85317341162	0.764109059041	-1.19130545115	0.894641147192	0.296473520337	1.67519374623	-2.3764476032	0.788610787334	-0.19228065232	-1.85522137725	-0.456156723577	1.04132463705	0.932613224858	0.762517325317	0.258254960162	-0.324749074159	1.4185767003	0.00381820400302	1.06437583998	-1.84197171312	0.653160676683	-0.391363617337	-0.0362680745554	1.70639703332	0.95380841615	1.1165212152	-1.63216337473	-2.27245490479	0.251833179785	-0.204276598883	0.575784274547
YHR003C	0.976154647876	-0.21034879347	0.177135528955	-0.324010439748	0.354081655155	-0.574392706477	0.421799407498	0.0470636247548	0.456813036185	0.529118219148	0.314564033752	0.500848764764	0.871179377428	1.03537586698	0.506477276058	0.574155720412	0.552496204459	0.990381647617	0.0382154314314	-0.120075621918	-0.101853195148	0.332625838407	0.0255499725521	0.248100021692	-0.392467484868	0.691585476576	0.200611818793	-0.349622760263	0.224942387601	-0.307335760756	0.627853296149	-0.225935409993	-0.324920802692	0.0647924590066	-0.354398330087	-0.364921724603	2.548858537	-0.0223971885964	-0.0224547775573	-0.272775296387	0.214751456295	-0.769361587618	0.989826088989	0.284472057302	0.736422684207
YHR005C	0.00628479062621	-0.130659161333	0.870013759528	0.00741324375844	-0.07852331382	-0.654260781909	-0.328556994577	1.27094792139	-0.455446718018	-0.204849659137	0.650418817184	0.485174347787	-0.0682604881817	-0.897198054749	-0.316949216581	0.714865837184	-0.94678051875	-0.283034610734	0.762580077515	-0.914950816623	-0.295550014347	-0.0459450871154	-0.845897968215	-0.704939375586	0.568776340394	1.26725007406	0.955690509311	-0.202737708748	-0.232548373311	-0.102722199464	0.413638560845	0.0396015085943	-0.431915505081	-0.268707376057	-0.387511090862	-0.916186075506	0.832473654535	-1.48260652832	0.581761539679	-0.460587072211	-7.45506920601	-0.36775203997	-0.34372599484	-1.59268134558	-0.738219032985
YHR005C-A	-0.841096845886	-1.01364891477	-0.645795041497	-1.20736630026	0.41094559556	0.24411831059	1.34862516811	-0.448336347576	-0.129240291638	-0.218141374722	-0.342370443483	-0.0333260466635	0.545660912196	0.546037402726	0.676696564638	-0.985666132437	-1.07304803104	-0.190405935036	-0.291776520634	0.453842790657	0.393547454178	-0.711428128671	0.578616165835	-0.688702993135	0.16034205301	-0.949696077251	-0.634177643892	0.217230319098	-0.506305238294	-0.87566451937	-0.366823398375	-0.374869351476	-0.93864320383	0.0488886452268	-0.445392930516	-1.70817077483	-0.379443574056	1.45861590375	-1.30423360575	-0.633790572982	0.616610538782	-0.167930331092	-0.620600207311	0.113728759742	0.638106251859
YHR007C	-0.753300311371	-0.770819404848	-0.435852491935	0.50559796729	1.06611303567	-0.255970963058	-0.556297408678	-0.892591025931	1.32835224938	-1.20541843072	0.145867554314	0.580010862952	-0.0723831434606	-0.217316352043	1.08966801921	-0.446502467792	1.40166345128	-1.40582263631	-0.456993696028	-0.118366304954	0.384578569986	0.373901260762	0.267584732741	0.230241978741	-0.0200401605104	0.0810027328387	0.662777444204	-0.904036030476	-0.711978477944	-0.481195281008	-1.04269052103	-1.02223479122	-0.0342422301369	0.866383534803	-0.356229808979	0.576262826648	-0.74116960657	-0.127972630725	0.104459444779	-0.788332401634	0.723226149456	0.0704671494388	-1.21695817662	0.213494168185	-1.66391504159
YHR008C	-0.578113878402	0.455625910178	-0.747924213439	-0.481663093179	-1.02900534368	-0.466702293909	0.998941939757	0.353344293442	-0.394204711025	-0.841089875066	-0.439937450846	-1.26425069849	0.710482704204	-0.204028614855	-1.14625944215	-0.936775863707	0.558448370296	0.701827339279	0.709004630577	1.59306764469	-0.930264346207	0.450669892616	-0.431602691834	-0.651361285194	-0.429203688936	-0.162036540569	1.33453389273	0.678328252843	-0.29212200453	-0.455934592175	0.232660894124	0.566460687718	0.42837959636	-0.274757738057	-0.113457728344	-0.960942474534	-1.83020028653	0.412883825112	0.512668733036	0.523486006474	-0.22073043797	-1.32413892235	-0.171697933368	-0.708874286638	0.732980133234
YHR009C	0.095546619654	0.534276787395	-0.0827736784751	0.0496065588842	0.227961494356	-0.106703512362	0.345457396143	0.725985304298	-0.295562644863	-0.373716624086	0.318393059042	-0.553374419565	-0.212470337233	0.715067612398	-0.0891610359751	-0.701391172534	-0.243920499099	-0.543618443049	1.09742151224	0.788431400642	-0.419217917335	-1.02970371241	-0.138652577374	0.508700788399	-0.0600547158311	-0.517042156847	0.170654691842	0.983196986005	-0.386448722712	0.0830524442723	0.470436321346	0.279799970476	0.0595021175883	0.115150075908	0.058730034767	0.138167454261	-1.54211967007	-0.269352532999	-0.604208861703	0.174125295151	-0.00695873441732	-0.0652578924123	-0.864711509106	-0.126470447648	-0.863585609263
YHR011W	1.1910515356	0.213550122492	-0.302751582921	-0.952260343931	-0.834809538177	-0.158641156263	-0.10104551877	0.175120934948	-1.02663028646	-0.635658934226	-1.02319076438	-0.955474316099	-0.217415350159	-0.0689384167949	-1.31513020486	-0.183719306286	-0.951447613737	-0.675790751128	-0.984452539685	0.0657262297573	-0.0992198911998	-0.168179996543	0.319874590508	-0.334770879068	-0.382025958231	0.0490420439264	-0.560756514318	-0.397293711975	-0.665169567087	-1.46297922008	0.508639669788	0.146257780208	-0.752908993686	-0.663624382039	0.167579521718	0.310445340775	-1.4465535109	-0.403038418065	0.0940347729387	0.132441038146	-0.00637670782261	-0.504008039627	0.327221686402	-0.729270057121	-0.334325231529
YHR014W	0.424520368007	0.0074765941436	0.318199742986	-0.500555886879	0.560853708092	-0.464319389983	0.0502250838619	0.151157820746	0.0518824386281	0.286490213799	0.343770978128	-0.00344476318911	-0.309708858477	0.153979023474	0.344158535587	-0.318682220338	0.335358258821	-0.24751295174	-0.254578522429	-0.0834023187859	-0.0514476171709	-0.138777677104	-0.143340629799	0.5987648036	-0.0287954550506	0.0857945316146	-0.207285960025	0.0954803703431	-0.27084607472	-0.579058976067	0.0524918975991	0.395144737163	-0.308122887592	0.961643998113	-0.146697055348	-0.325594562789	-0.076785554999	-0.00974561952953	0.0577871659152	-0.126046198056	0.150126721967	-0.000247719983893	0.264141243025	-0.0410845944425	-0.204887634996
YHR015W	-3.5297653281	1.6547387383	2.50936763721	0.0873702424986	0.0621675688806	-0.618641151846	0.160402386807	2.46228597493	-0.454798957385	-1.03720994035	2.52862016045	0.287519609107	1.82541606872	1.02876373355	-0.82815308618	0.546484828253	0.263136789946	-0.38908108185	3.20634974361	0.936761048824	-0.470844669316	1.15982022851	0.0852693852377	0.056468824753	0.104683773761	1.95627022235	1.65279477516	0.238086539038	0.955350138355	-0.408637994783	0.44110884278	-0.674236437806	-0.70104324311	-0.598123835068	-0.0370575358151	1.01084192325	-1.61860070923	0.0486328946134	0.475598402731	1.80215581171	1.6624181343	0.278419537316	0.915375775517	0.305601707442	0.0580972730682
YHR016C	-1.9454185751	-0.0763371503634	-1.31377094009	0.0458453969941	-0.869817117372	0.940221033709	0.348089523157	-0.0335006546711	-0.0692830467255	-1.40353757201	-0.0543784047053	-1.44039733907	0.656916450644	-0.45575157765	-1.73732266755	-0.767245106278	-0.441011885304	-0.171545913627	-0.746638560411	1.36656260588	-1.15620867042	0.0776683046228	-0.590483645957	-0.922487618929	0.108720454472	0.00743396712549	0.265759389087	0.741556809021	0.512814433732	-0.0881226267843	-0.240061202365	0.134476311079	0.820153645005	-1.11002942449	0.545718664708	0.786452329237	-0.616595016665	-0.375368007792	0.490225873462	0.837589037282	-0.184825321834	-1.67199293203	-0.862247439896	0.0495172655523	-0.564730055458
YHR018C	1.72025856092	0.254995874836	0.220938307172	0.710428998709	-0.118814214663	1.91543616401	-1.69370931493	1.11215093324	-0.162764149926	-0.701474293918	-0.968550662535	0.608330140806	-0.348432843912	-1.25817774998	-1.11026503002	-1.23224101845	0.0841229564333	-0.466390863343	0.137352649078	-1.28231037537	0.93149799617	0.251724339916	0.0202685152112	-0.1488734569	1.92674811378	0.644529119638	0.885297119568	-1.42740757076	0.473830213854	0.562034612412	0.396435465779	1.4560163901	0.667268478637	1.47768183875	2.23343833959	-1.33251997867	3.90793654633	2.23389798643	0.526541713847	0.122385178988	-1.24683310468	0.869920712594	-0.152038783212	0.400076802866	-0.812755598403
YHR019C	-0.590965388502	0.213824023453	0.0987850904307	-0.84354387202	0.762345761205	-0.606088612481	0.0062700962114	0.0588973238094	0.225997480521	-0.212160294651	0.0585048818637	0.130727918819	0.0874562168331	0.733484180518	0.501872916591	-0.404339268099	0.283880591143	-0.028194570479	-0.626670653461	-0.728565677889	1.41429920422	-0.230422947888	1.08413492082	-0.22193914358	-0.691682810853	-0.277947441293	-1.23896449367	-1.44211357891	-0.0609446760911	-0.843378893548	0.115223903322	0.299634923699	-0.897006756212	0.851176329291	-0.433328689488	-0.850419647976	-0.439737096329	-0.454524541184	0.712154530012	-0.553014960475	0.197270142328	0.0837396594741	0.103598372747	0.111472696777	-0.187947870254
YHR020W	0.103269977692	-0.1757433365	0.246296187004	-1.41537032484	1.08992228398	-0.707712155581	-0.275171574658	-0.133814803623	0.337525677215	0.626867428608	1.24988797773	1.29774595457	0.0808698577065	0.316407886643	1.8495959599	0.372103180215	1.16175434241	-0.0358866858271	-0.785454367005	-0.877854118607	0.398595586175	-0.147485975832	0.472686039869	0.904780501471	0.187872472022	0.191745778399	-1.4019047138	-0.346659301361	0.722011428995	-0.273453281385	0.8982099355	-1.01427388694	-0.660644982606	0.852043157983	-0.801381077438	-1.02332201953	0.238533735605	-0.112448313708	-0.00512815804882	-0.561610633033	0.677806809845	0.534221209344	-0.0119584924385	1.09119707318	-0.0368258682108
YHR021W-A	-0.267575714552	-0.164308182092	0.578376477515	-0.854725527792	0.438653359263	-0.768655231389	-0.0560263130431	-0.144252037091	0.120222614426	0.0630767851286	0.323368045305	-0.0238863720073	-0.0493099064401	0.47885508553	0.262357564484	0.12186634587	0.253126091643	-0.460264193523	-0.261502594398	-0.557622315179	0.0119291357649	-0.10496542999	0.117464089917	-0.117213321572	-0.989549594943	-0.201902226756	-0.628712778324	-0.696960775345	-0.726157781177	-0.484553833973	-0.650217620719	-0.590563963938	-1.13815205275	-0.0490947393367	-0.65820781229	-0.168962751479	-0.201978360195	-0.14940829472	-0.625795492265	-0.866400462686	-0.0182985797066	-0.0889031886656	0.169879136862	-0.57063909451	-0.306532522154
YHR022C	-1.28827086515	0.526483619748	-1.58656823163	-0.780353481681	0.343503619239	2.30244274768	-0.742012737799	-1.38384471199	-1.45662413144	-0.073880844528	0.694199276254	-0.954945531678	-0.181977311101	0.3739707927	-0.34443628773	0.445082333403	0.0868150879911	-1.0583397477	-0.244347066335	1.05478745633	0.0108611553914	-0.74361539134	-0.305571968583	-1.19768199954	0.42342477016	-1.58241206105	-0.43660550831	-0.215858273525	-0.0474737161518	-0.0838020836123	-0.427068233214	-1.03209446594	0.6700506969	-0.263550189388	0.0550408233064	0.309024528371	0.269059876841	0.24320950391	0.359037266692	0.210743089039	0.751430716574	-0.914233187044	0.617187758037	-0.115132507838	-1.5995319368
