	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
7015	155.01	YKL198C	-0.05088930529297173	0.5582639307308123	115	Orotate	PTK1	0	10.998579804300933	79.39282649030416
7016	155.04	YKL198C	-0.038626294671968264	0.5705269413518157	115	4-Imidazolone-5-propanoate	PTK1	0	10.458902211273983	73.86344433199112
7018	155.11	YKL198C	-0.012571411924824721	0.5965818240989593	115	155.11	PTK1	0	9.006991325796719	58.04624894370116
7019	155.16	YKL198C	-0.048853236907548614	0.5602999991162354	115	155.16	PTK1	0	10.603981821819831	73.89574388340466
7020	156.01	YKL198C	-0.011652543838446968	0.5975006921853371	115	156.01	PTK1	0	10.102424905351816	70.09008101671427
7022	157.06	YKL198C	0.02424451046919415	0.5849087255545898	115	5-Hydroxyectoine	PTK1	0	8.358280475280646	53.55947726008806
7023	160.06	YKL198C	0.02633562688515807	0.5828176091386259	115	L-2-Aminoadipate	PTK1	0	9.33403798851833	64.14828666313353
7024	170.05	YKL198C	-0.04944850965734092	0.5597047263664431	115	2,3,4,5-Tetrahydrodipicolinate	PTK1	0	11.403694907850348	81.00489819441793
7026	173.1	YKL198C	0.0011926303824728454	0.6079606056413112	115	L-Arginine	PTK1	0	9.143632447019442	61.422531239237934
7029	176.06	YKL198C	0.06557517899629808	0.543578057027486	115	176.06	PTK1	0	9.67965176457242	66.96472414656135
7030	187.02	YKL198C	0.06678275099501997	0.5423704850287641	115	(Z)-But-1-ene-1,2,4-tricarboxylate	PTK1	0	11.597398422365085	73.27768884243127
7032	188.04	YKL198C	-0.05683771391488234	0.5523155221089017	115	4-Hydroxy-2-quinolinecarboxylic acid	PTK1	0	11.073394371791045	79.52114149275437
7033	188.06	YKL198C	-0.08959067319063044	0.5195625628331536	115	N-Acetyl-L-glutamate	PTK1	0	14.24802046171941	104.24550764724977
7034	188.09	YKL198C	-0.008116026128994484	0.6010372098947895	115	188.09	PTK1	0	10.208047878979043	69.31878260160585
7035	189.06	YKL198C	-0.03441404741404936	0.5747391886097346	115	2-Oxo-7-methylthioheptanoic acid	PTK1	0	11.693495411119246	84.06841767098395
7042	204.98	YKL198C	0.013600243750858113	0.5955529922729259	115	204.98	PTK1	0	8.835654650713758	56.023020982940814
7043	205.04	YKL198C	0.0829139532739917	0.5262392827497924	115	Lipoate	PTK1	0	12.461050708587898	76.05759941887801
7044	206.04	YKL198C	0.06606925564012962	0.5430839803836544	115	206.04	PTK1	0	12.379645227924373	74.155160282878
7045	211.06	YKL198C	0.013790022318738701	0.5953632137050453	115	211.06	PTK1	0	8.585742805025967	56.796575562242545
7046	212.99	YKL198C	-0.004805540114384802	0.6043476959093992	115	212.99	PTK1	0	9.452608251252299	61.06434207924707
7047	214.05	YKL198C	-0.04525448447770829	0.5638987515460757	115	sn-glycero-3-Phosphoethanolamine	PTK1	0	9.858379015913771	62.839702556208806
7048	231.1	YKL198C	0.007092762127843509	0.6020604738959405	115	N2-Succinyl-L-ornithine	PTK1	0	9.155906093384472	63.8109176116085
7053	271.08	YKL198C	0.005314837330362439	0.6038383986934216	115	271.08	PTK1	0	9.30269388866699	62.472534698429044
7054	272.06	YKL198C	-0.036577919813273414	0.5725753162105106	115	272.06	PTK1	0	10.30530777707489	66.00850173834817
7056	275.13	YKL198C	-0.020941204289569575	0.5882120317342144	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PTK1	0	9.5593144268625	65.11028805368129
7057	283.48	YKL198C	-0.006342702659058787	0.6028105333647252	115	283.48	PTK1	0	9.452632076648916	59.88458353734595
7059	283.62	YKL198C	-0.013923464144552216	0.5952297718792318	115	283.62	PTK1	0	9.372619523739951	59.93060289722645
7060	283.68	YKL198C	-0.021394859403265094	0.5877583766205189	115	283.68	PTK1	0	9.386931847504076	60.994855662377496
7061	283.82	YKL198C	-0.02324164230521164	0.5859115937185724	115	283.82	PTK1	0	9.850087231893442	63.703320655477604
7063	283.91	YKL198C	-0.009560959181086048	0.599592276842698	115	283.91	PTK1	0	9.625079302499275	61.967099399491445
7065	285.12	YKL198C	0.07606032718961604	0.5330929088341679	115	285.12	PTK1	0	9.55407275683538	60.759994074502806
7066	286.02	YKL198C	-0.04554462917041062	0.5636086068533734	115	286.02	PTK1	0	11.878314782080604	82.636785711652
7067	287.05	YKL198C	-0.0760163814351059	0.5331368545886781	115	287.05	PTK1	0	10.678649543566921	74.6198306374915
7068	288.06	YKL198C	-0.06155007706840461	0.5476031589553794	115	288.06	PTK1	0	10.175444391492276	70.11819735950941
7069	293.01	YKL198C	0.03334545958348802	0.575807776440296	115	293.01	PTK1	0	9.536673153864859	67.9930200525104
7070	295.99	YKL198C	0.03448741100658814	0.5746658250171959	115	295.99	PTK1	0	8.657438125520816	56.50701958520593
7072	298.11	YKL198C	0.01629027660113545	0.5928629594226485	115	298.11	PTK1	0	8.888632477574427	54.97618305242875
7073	303.0	YKL198C	0.02498244043839756	0.5841707955853864	115	303.0	PTK1	0	12.414215152948158	75.2319788357554
7074	305.22	YKL198C	0.0800672504554066	0.5290859855683774	115	305.22	PTK1	0	9.419615397246643	66.57170637830926
7075	305.25	YKL198C	0.04809059744115791	0.5610626385826261	115	(8Z,11Z,14Z)-Icosatrienoic acid	PTK1	0	9.263607524765556	64.81750879042639
7078	310.02	YKL198C	-0.023590544156488175	0.5855626918672958	115	310.02	PTK1	0	10.65314778102095	69.40599624098522
7079	310.96	YKL198C	-0.005233111749848983	0.603920124273935	115	310.96	PTK1	0	10.065324941263684	64.33421276806166
7080	311.02	YKL198C	0.007212363783082226	0.6019408722407018	115	311.02	PTK1	0	8.886795045812379	56.75893181308554
7081	319.23	YKL198C	0.04817476416053122	0.5609784718632528	115	319.23	PTK1	0	9.62537203649543	65.32659999628031
7082	319.93	YKL198C	0.02868557856270536	0.5804676574610786	115	319.93	PTK1	0	9.388806588190205	58.687365803270225
7083	320.24	YKL198C	0.03772213315487125	0.5714311028689127	115	320.24	PTK1	0	9.521608115502458	64.89467881156762
7084	325.01	YKL198C	-0.04257484101781347	0.5665783950059705	115	325.01	PTK1	0	10.200989258593289	68.20539654028727
7092	340.33	YKL198C	-0.0006529187821386751	0.6085003172416453	115	340.33	PTK1	0	9.33526416559056	61.11739947509255
7093	341.05	YKL198C	0.05191076763027982	0.5572424683935042	115	341.05	PTK1	0	10.726528541996368	74.96739709245173
7094	341.11	YKL198C	0.10202250383244553	0.5071307321913385	115	Sucrose	PTK1	0	12.69686042609328	90.88272587205418
7095	341.33	YKL198C	0.02040519397331406	0.5887480420504699	115	341.33	PTK1	0	9.309795489697832	61.87916407392633
7096	342.11	YKL198C	0.10577551316247488	0.5033777228613091	115	342.11	PTK1	0	12.682961658016904	90.47869428555398
7097	342.19	YKL198C	0.08273184605082834	0.5264213899729557	115	342.19	PTK1	0	11.344507363635602	80.10403530505218
7098	342.23	YKL198C	0.06682985109845464	0.5423233849253294	115	342.23	PTK1	0	9.430189631302108	64.95500282194894
7099	343.11	YKL198C	0.10594927856636809	0.503203957457416	115	343.11	PTK1	0	12.53665917662603	88.12670958600607
7100	347.21	YKL198C	0.023580608886563506	0.5855726271372205	115	347.21	PTK1	0	9.337477205060084	62.355627521551824
7105	354.15	YKL198C	-0.03228917021122561	0.5768640658125584	115	S-Adenosylmethioninamine	PTK1	0	10.123144756257172	64.22086631712163
7107	363.09	YKL198C	0.07430403595208837	0.5348492000716957	115	363.09	PTK1	0	9.72849721447086	64.88770680671436
7108	367.02	YKL198C	-0.04782755127062612	0.5613256847531579	115	Orotidine 5'-phosphate	PTK1	0	10.269958595539274	74.0106217448513
7111	369.04	YKL198C	0.016098142907200234	0.5930550931165838	115	369.04	PTK1	0	9.292081228596837	61.144485802264406
7112	370.04	YKL198C	0.006120097595113135	0.6030331384286709	115	370.04	PTK1	0	8.965337975035037	59.07953061600001
7113	371.04	YKL198C	0.006470869206946808	0.6026823668168372	115	371.04	PTK1	0	8.928770891410238	59.713872762268764
7115	377.09	YKL198C	0.09274668742291212	0.5164065486008719	115	377.09	PTK1	0	12.02954301788575	84.17516578654502
7118	379.07	YKL198C	0.10881981309533595	0.5003334229284481	115	379.07	PTK1	0	11.596894096510727	78.44549328855278
7119	380.07	YKL198C	0.07567111108960083	0.5334821249341832	115	4-Hydroxy-6-methylpretetramide	PTK1	0	10.733196493835047	72.42059297892953
7120	383.35	YKL198C	-0.004145603426344905	0.6050076325974391	115	383.35	PTK1	0	9.210809633221297	59.710816911718275
7121	385.02	YKL198C	-0.08160009307261508	0.527553142951169	115	385.02	PTK1	0	10.158453962797031	70.7023334741635
7122	389.9	YKL198C	0.02132937003810247	0.5878238659856816	115	389.9	PTK1	0	8.75884270748568	57.75859606810368
7125	396.25	YKL198C	-0.020884741154879538	0.5882684948689045	115	396.25	PTK1	0	9.518976676022993	61.83796836451329
7126	401.13	YKL198C	0.09587974738934717	0.5132734886344369	115	401.13	PTK1	0	12.283585348047907	88.31383452955531
7127	402.13	YKL198C	0.08430170247060571	0.5248515335531783	115	402.13	PTK1	0	11.420869414092179	81.78314513071481
7128	402.17	YKL198C	0.004261442661026789	0.6048917933627572	115	402.17	PTK1	0	9.175245365015487	61.408523173129375
7129	407.0	YKL198C	0.00669212990686072	0.6024611061169233	115	407.0	PTK1	0	8.746704369957158	58.531638787795046
7130	417.09	YKL198C	0.035508491865833214	0.5736447441579509	115	417.09	PTK1	0	10.142052496264128	78.25684351171654
7133	427.32	YKL198C	-0.01638630159837893	0.5927669344254051	115	427.32	PTK1	0	10.090321478060968	71.07520412026444
7134	439.0	YKL198C	0.06611521081368886	0.5430380252100951	115	439.0	PTK1	0	10.594956734631761	71.46811085605385
7135	439.08	YKL198C	0.08581383077075493	0.5233394052530291	115	439.08	PTK1	0	12.16436670249314	86.77762195959879
7136	439.34	YKL198C	0.047069872223104325	0.5620833638006797	115	439.34	PTK1	0	10.323239250263535	69.83400821021137
7137	440.08	YKL198C	0.08916510855349619	0.5199881274702878	115	440.08	PTK1	0	12.3470388816648	87.75966866692401
7138	441.08	YKL198C	0.09146825503972618	0.5176849809840578	115	441.08	PTK1	0	12.398383595908498	88.15365042859878
7139	442.08	YKL198C	0.053396028276908	0.555757207746876	115	442.08	PTK1	0	9.442000055715031	64.30533771759819
7144	455.85	YKL198C	0.041464719560856324	0.5676885164629277	115	455.85	PTK1	0	9.475802833920662	61.52393702230449
7145	460.17	YKL198C	0.13749071725073866	0.4716625187730453	115	460.17	PTK1	0	12.44517193825438	91.64154618015174
7146	461.06	YKL198C	0.033220276657314474	0.5759329593664695	115	461.06	PTK1	0	9.485579052616478	64.20723032703357
7149	474.15	YKL198C	0.1054177093015679	0.5037355267222161	115	474.15	PTK1	0	11.64866179750569	82.21866518457014
7150	474.75	YKL198C	-0.03319799222006791	0.5759552438037161	115	474.75	PTK1	0	9.442880661778693	62.42640544840492
7151	477.03	YKL198C	0.046802574465229306	0.5623506615585547	115	477.03	PTK1	0	11.088450362636	78.26792164208969
7152	478.04	YKL198C	0.06978689623315726	0.5393663397906268	115	478.04	PTK1	0	10.794860706866844	76.03791154499822
7154	486.04	YKL198C	0.009065172040740439	0.6000880639830436	115	486.04	PTK1	0	10.804262822784485	77.38810123725644
7155	487.18	YKL198C	0.06362509539781525	0.5455281406259688	115	487.18	PTK1	0	10.47872194543104	67.77100735156527
7156	487.21	YKL198C	0.10353701470376932	0.5056162213200147	115	487.21	PTK1	0	11.095666750835369	71.93870581901962
7157	488.16	YKL198C	0.12067242879057448	0.4884808072332095	115	488.16	PTK1	0	12.81707474117141	89.35394934491538
7159	489.16	YKL198C	0.10867547024115562	0.5004777657826284	115	489.16	PTK1	0	11.417799413195654	77.44504890044749
7162	499.1	YKL198C	0.10291251986455703	0.5062407161592269	115	499.1	PTK1	0	11.852074389712268	85.1595266399253
7163	499.14	YKL198C	0.08009377232970151	0.5290594636940825	115	499.14	PTK1	0	11.393359398837154	82.44178108954092
7164	511.47	YKL198C	-0.0014921559969451755	0.6076610800268388	115	511.47	PTK1	0	9.416056637851117	59.60303640240654
7165	512.48	YKL198C	-0.0018074564273831736	0.6073457795964008	115	512.48	PTK1	0	9.381526494416795	59.13921317000843
7167	521.17	YKL198C	0.10714630983451003	0.502006926189274	115	521.17	PTK1	0	13.138247774769116	94.79022371929184
7168	522.18	YKL198C	0.08307617564373396	0.5260770603800501	115	522.18	PTK1	0	12.801990333888032	92.9030820068437
7171	537.06	YKL198C	0.07854234618178742	0.5306108898419966	115	537.06	PTK1	0	10.878120971920167	75.06496027906202
7173	539.5	YKL198C	-0.0027112799609032238	0.6064419560628808	115	539.5	PTK1	0	9.470229785724944	59.847907688947856
7174	540.51	YKL198C	-0.0011173902592172436	0.6080358457645668	115	540.51	PTK1	0	9.451853930290351	59.746151729453416
7175	541.51	YKL198C	-0.013164538395220382	0.5959886976285637	115	541.51	PTK1	0	9.428789918177303	58.99957912646567
7176	543.16	YKL198C	0.05353456721473397	0.5556186688090501	115	Premithramycin A1	PTK1	0	11.066391427750757	75.54447250447303
7177	547.42	YKL198C	-0.042278458718258964	0.566874777305525	115	547.42	PTK1	0	9.70161233103967	67.29031290735749
7179	553.51	YKL198C	-0.00459038541387627	0.6045628506099078	115	553.51	PTK1	0	9.57563012021413	61.00874450745213
7180	554.52	YKL198C	-0.040451188604148675	0.5687020474196354	115	554.52	PTK1	0	9.515386867833557	59.88773497480804
7181	559.03	YKL198C	0.024550479498100235	0.5846027565256838	115	559.03	PTK1	0	10.313475344309605	68.40366681381546
7182	559.13	YKL198C	0.11926016210288283	0.4898930739209012	115	559.13	PTK1	0	12.428620024288257	90.04578976966093
7183	563.34	YKL198C	-0.038775184708847374	0.5703780513149367	115	563.34	PTK1	0	10.545620761448577	77.5860286267822
7184	563.37	YKL198C	-0.052871736344937185	0.5562814996788469	115	563.37	PTK1	0	11.698286698109902	84.01383544498452
7185	565.52	YKL198C	-0.00899737800058376	0.6001558580232003	115	565.52	PTK1	0	9.501414142344272	61.599104427080434
7186	567.53	YKL198C	-0.0019677161296410626	0.6071855198941429	115	567.53	PTK1	0	9.444481802593712	59.70279484794783
7187	568.54	YKL198C	-0.0047937313975645	0.6043595046262196	115	568.54	PTK1	0	9.427642730017327	59.44777286988677
7190	571.29	YKL198C	0.1322663151594708	0.4768869208643132	115	571.29	PTK1	0	9.42689280391988	65.91309590754626
7191	572.29	YKL198C	0.0812857864168883	0.5278674496068957	115	572.29	PTK1	0	9.927249338631828	66.45260778549468
7192	575.0	YKL198C	0.07911379160259918	0.5300394444211849	115	575.0	PTK1	0	11.776059869881239	83.63680320723087
7193	576.01	YKL198C	0.06057781361184957	0.5485754224119345	115	576.01	PTK1	0	11.139124189470822	79.1580797406939
7194	577.0	YKL198C	0.08483598757398698	0.524317248449797	115	577.0	PTK1	0	11.209504398388988	75.6465669872587
7195	577.03	YKL198C	0.047066789186345444	0.5620864468374386	115	577.03	PTK1	0	9.990021449253893	67.56184660424874
7198	580.53	YKL198C	-0.012720863180874254	0.5964323728429097	115	580.53	PTK1	0	9.441971684786012	61.7130651002353
7200	591.4	YKL198C	-0.022983805834174715	0.5861694301896093	115	591.4	PTK1	0	9.65356645447227	68.74843805085733
7202	595.57	YKL198C	-0.021180158199435292	0.5879730778243487	115	595.57	PTK1	0	9.493010430928246	59.81118191316309
7204	599.32	YKL198C	0.06704097077879324	0.5421122652449908	115	599.32	PTK1	0	9.06371226373815	58.97615406733364
7205	599.35	YKL198C	0.07563550776303067	0.5335177282607534	115	599.35	PTK1	0	8.849297949264907	56.48787709950284
7206	600.32	YKL198C	0.062118756003710064	0.5470344800200739	115	600.32	PTK1	0	8.955231758776344	56.56594428176539
7208	604.46	YKL198C	-0.03255536075130337	0.5765978752724806	115	604.46	PTK1	0	9.651407727014996	69.10177150625258
7211	607.08	YKL198C	-0.001019677853549828	0.6081335581702342	115	607.08	PTK1	0	11.12437570667775	79.71486852607153
7213	612.96	YKL198C	0.043302262580265725	0.5658509734435183	115	612.96	PTK1	0	9.75136085006729	67.53680010075085
7214	613.19	YKL198C	0.10638510038802447	0.5027681356357595	115	613.19	PTK1	0	11.824250661720749	82.17654765077073
7215	623.1	YKL198C	0.04177718790611619	0.5673760481176678	115	623.1	PTK1	0	11.081934330594176	76.22558923749857
7217	624.09	YKL198C	0.14880261826052385	0.46035061776326014	115	624.09	PTK1	0	12.325261115562839	87.19770669895573
7219	641.12	YKL198C	0.08262798382021538	0.5265252522035686	115	641.12	PTK1	0	12.32096725658843	87.34456089017095
7220	643.12	YKL198C	0.0068658900747566	0.6022873459490274	115	643.12	PTK1	0	9.07527858843286	61.97824797652809
7221	645.45	YKL198C	-0.028541918859416024	0.580611317164368	115	645.45	PTK1	0	9.700304241991658	68.16938197178123
7222	646.45	YKL198C	-0.03302058173743495	0.5761326542863491	115	646.45	PTK1	0	9.780111678066847	68.23877912696416
7223	651.14	YKL198C	0.1205024003278254	0.48865083569595863	115	651.14	PTK1	0	12.229574492929492	79.91951575261527
7224	651.63	YKL198C	-0.02301880026997764	0.5861344357538064	115	651.63	PTK1	0	10.448833936974031	75.35531890448446
7225	657.0	YKL198C	0.01579658052919611	0.5933566554945879	115	657.0	PTK1	0	10.476109099184029	71.44031771427245
7226	657.09	YKL198C	0.0919518784018294	0.5172013576219546	115	657.09	PTK1	0	12.936549254198884	94.6094675017845
7227	658.1	YKL198C	0.10063874602243014	0.5085144900013538	115	658.1	PTK1	0	12.717317842326391	91.47418305488577
7228	659.1	YKL198C	0.06346604921415043	0.5456871868096336	115	659.1	PTK1	0	11.92760710744623	84.5395691221931
7229	659.13	YKL198C	0.013044219100669354	0.5961090169231147	115	659.13	PTK1	0	9.501483319425239	63.822350440616304
7230	660.46	YKL198C	-0.07932646761955836	0.5298267684042257	115	660.46	PTK1	0	11.181271734090108	77.05408421195746
7231	661.46	YKL198C	-0.03407085673501914	0.5750823792887649	115	661.46	PTK1	0	9.534797435331889	64.89854159029213
7232	664.12	YKL198C	0.00996028153314481	0.5991929544906393	115	NADH	PTK1	0	8.909614457827113	56.91523514717146
7233	665.12	YKL198C	0.02601178013170898	0.583141455892075	115	665.12	PTK1	0	8.854210380249295	58.53019866673293
7236	669.25	YKL198C	0.12860186025031092	0.48055137577347307	115	669.25	PTK1	0	9.195016255711852	67.25455171833345
7237	672.97	YKL198C	0.027705080058718367	0.5814481559650656	115	672.97	PTK1	0	10.393399176114952	70.88985212992418
7238	674.97	YKL198C	0.0039000578614565356	0.6052531781623275	115	674.97	PTK1	0	9.313258686771592	62.02625706986947
7239	683.22	YKL198C	0.05143341806185032	0.5577198179619337	115	683.22	PTK1	0	10.489586413487988	68.60616699212595
7240	686.48	YKL198C	0.007958553143012652	0.6011946828807714	115	686.48	PTK1	0	10.32687685878046	64.73316716472381
7242	688.49	YKL198C	-0.04810233375299857	0.5610509022707855	115	688.49	PTK1	0	9.776212898239528	62.57176529071219
7243	689.49	YKL198C	-0.06649796755281606	0.542655268470968	115	689.49	PTK1	0	9.865382368906282	64.13746015412502
7244	690.5	YKL198C	-0.050505727590561725	0.5586475084332223	115	690.5	PTK1	0	9.492496386085168	61.64545074901021
7245	695.05	YKL198C	0.041297505416727	0.5678557306070571	115	695.05	PTK1	0	10.098708964361952	70.45212367208421
7246	695.45	YKL198C	-0.014833971921722615	0.5943192641020614	115	695.45	PTK1	0	10.17731373755831	71.29110322851761
7248	710.93	YKL198C	0.05218500030870192	0.5569682357150821	115	710.93	PTK1	0	10.799421902937233	77.97959199797937
7249	711.16	YKL198C	0.07880642439026815	0.5303468116335158	115	711.16	PTK1	0	11.445690379681478	75.77353745814767
7250	711.93	YKL198C	0.053198175595548625	0.5559550604282354	115	711.93	PTK1	0	10.213402350204548	73.12429471317868
7251	712.93	YKL198C	0.039356948251029714	0.5697962877727543	115	712.93	PTK1	0	9.86718441103666	69.15994402793088
7252	725.42	YKL198C	-0.04444032288640999	0.564712913137374	115	725.42	PTK1	0	10.028183955564575	67.5943148287458
7253	726.43	YKL198C	-0.028609571153207728	0.5805436648705763	115	726.43	PTK1	0	9.75243679412314	64.66587776341721
