kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YKL139W	C01530	0.0552802957537575	0.28	Octadecanoic acid	CTK1	115	115	0.5528419686577808	0.0552802957537575	0	0	11.946916693581157	5.29420143346049	5.29420143346049	104.19635550357079	0.28906024258980473	1.1445652581599335	0.8867470738648475
YPR119W	C00149	0.0525130999785216	0.282	(S)-Malate	CLB2	115	115	0.549750891680639	0.0525130999785216	0	0	14.363285774159982	-5.278303424533421	5.278303424533421	119.41552145897035	0.16630237078953675	0.8685283955333435	1.0721656102919672
YPR119W	C00122	0.054100549342973384	0.283	Fumarate	CLB2	115	115	0.5482135644757098	0.054100549342973384	0	0	13.632830025717071	-3.175104520538699	3.175104520538699	114.99287558125137	0.1986675979096419	0.919437010674375	1.0610656915491938
YLL019C	C01103	-0.05218177443212363	0.284	Orotidine 5'-phosphate	KNS1	115	115	0.5466816599529624	0.05218177443212363	0	0	12.302359047613606	-4.24839716037824	4.24839716037824	103.55066008670461	0.2681872370133557	0.8932160939704185	1.0670143443368074
YKL198C	C00441	0.05901110920514676	0.284	L-Aspartate 4-semialdehyde	PTK1	115	115	0.5466816599529624	0.05901110920514676	0	0	12.575572032263093	1.4521061328232991	1.4521061328232991	107.90606422082482	0.252795601280783	1.038361366953064	0.9618198970204046
YKL139W	C00249	0.04999000827422248	0.285	Hexadecanoic acid	CTK1	115	115	0.5451551399914898	0.04999000827422248	0	0	11.885184725665436	3.7459242613791672	3.7459242613791672	103.24550710457078	0.2927819645330967	1.1009373748297164	0.9050851752496688
YIL042C	C00043	-0.059021000359867265	0.285	UDP-N-acetyl-D-glucosamine	PKP1	115	115	0.5451551399914898	0.059021000359867265	0	0	27.393396656256243	-34.599246229649474	34.599246229649474	240.14979159828698	0.001466023613212056	0.341732937692769	1.1717470154581064
YDL047W	C01233	-0.05571773887511672	0.285	sn-glycero-3-Phosphoethanolamine	SIT4	115	115	0.5451551399914898	0.05571773887511672	0	0	11.733523783284209	2.1458705210021045	2.1458705210021045	102.03416151962882	0.30204509252268635	1.0570302861452652	0.9629460203590468
YNL307C	C00127	0.05392874035108579	0.285	Glutathione disulfide	MCK1	115	115	0.5451551399914898	0.05392874035108579	0	0	16.898995671141957	8.066275454851626	8.066275454851626	142.71668590510842	0.0834698290793578	1.2255291626000262	0.9260411701626439
YIL042C	C00319	0.05389271251146773	0.286	Sphingosine	PKP1	115	115	0.543633966870957	0.05389271251146773	0	0	24.74489830211105	5.739217811044349	5.739217811044349	224.72561964922014	0.00487110380831378	1.1573149225593646	0.9208862137789563
YKL198C	C00319	0.05653066802252984	0.286	Sphingosine	PTK1	115	115	0.543633966870957	0.05653066802252984	0	0	12.563479026819657	1.1070922576640165	1.1070922576640165	111.57157233585711	0.2534647597268497	1.0291595907692412	0.9692464412219194
YIL035C	C02946	0.056451861893562744	0.286	4-Acetamidobutanoate	CKA1	115	115	0.543633966870957	0.056451861893562744	0	0	10.172798634878015	3.8406240329951187	3.8406240329951187	87.05016431645821	0.40661975197573935	1.1035734657976253	0.8965232900677036
YDL028C	C00089	-0.0520553473034014	0.287	Sucrose	MPS1	115	115	0.5421181032660077	0.0520553473034014	0	0	13.111222900265036	-5.146785084579286	5.146785084579286	107.87237558865813	0.22428923457417008	0.8716553355149562	1.0696170586225617
YLL019C	C00042	0.05628222530964341	0.287	Succinate	KNS1	115	115	0.5421181032660077	0.05628222530964341	0	0	10.431954407300914	4.232805121121522	4.232805121121522	90.72483087235868	0.38817065721423505	1.11453513362002	0.8848963707045037
YDL028C	C12144	-0.04969305466513163	0.287	Phytosphingosine	MPS1	115	115	0.5421181032660077	0.04969305466513163	0	0	8.430761327727904	-1.922606903138201	1.922606903138201	73.9123317804156	0.5389851419119062	0.9506788712619016	1.0634656867789773
YKL139W	C00170	0.045641661785400085	0.289	5'-Methylthioadenosine	CTK1	115	115	0.5391021572434522	0.045641661785400085	0	0	12.947867277336538	14.447476002326885	14.447476002326885	111.44500036612209	0.23274721651557276	1.4262223555002476	0.8397196407722102
YIR026C	C01233	-0.05205996117083555	0.289	sn-glycero-3-Phosphoethanolamine	YVH1	115	115	0.5391021572434522	0.05205996117083555	0	0	11.66854200498823	-2.016409175438994	2.016409175438994	99.12488048970124	0.3060657247781956	0.9483149535573483	1.0364572575287565
YDR477W	C00637	-0.050205290177737644	0.289	Indole-3-acetaldehyde	SNF1	115	115	0.5391021572434522	0.050205290177737644	0	1	12.965557653548323	-3.955197436401755	3.955197436401755	111.72914563657058	0.2318212757039131	0.9003288933469381	1.1006892617002455
YPR119W	C00062	0.04374020386265652	0.289	L-Arginine	CLB2	115	115	0.5391021572434522	0.04374020386265652	0	0	13.049321322506515	10.760025673763348	10.760025673763348	109.93444899200355	0.22746991796264077	1.307778914843388	0.8431724792150898
YLL019C	C00064	0.053833205153183496	0.29	L-Glutamine	KNS1	115	115	0.5376020021010439	0.053833205153183496	0	0	10.537140345107833	4.675287555823764	4.675287555823764	91.807819731154	0.3807966410110196	1.126989624996272	0.885756325356197
YLR240W	C00158	-0.05168782910363102	0.29	Citrate	VPS34	115	115	0.5376020021010439	0.05168782910363102	0	0	11.297724886716631	-3.964074081995037	3.964074081995037	92.04348921463685	0.3295916675105068	0.9001130004419978	1.0749895149604638
YPR119W	C00158	-0.047808936993995646	0.291	Citrate	CLB2	115	115	0.5361070110140927	0.047808936993995646	0	0	14.004837168317925	-0.7239133117672971	0.7239133117672971	118.87237667497263	0.1816768399411041	0.9812339327065873	1.0100611039937168
YLL019C	C01571	-0.04843862031193223	0.292	Decanoic acid	KNS1	115	115	0.5346171485515817	0.04843862031193223	0	0	10.964112828749967	-2.4243127113007557	2.4243127113007557	97.08460397079519	0.35157938734528316	0.9380809143205674	1.0714531855311686
YKL139W	C00051	-0.05066046338941325	0.293	Glutathione	CTK1	115	115	0.5331323796458906	0.05066046338941325	0	0	12.632800158320563	-1.4215491583329434	1.4215491583329434	105.14352606026117	0.2496441918930616	0.9633726250790116	1.0275822689227492
YBR160W	C00089	0.05492353345274494	0.293	Sucrose	CDC28	115	115	0.5331323796458906	0.05492353345274494	1	1	13.586489486446963	24.60476113764328	24.60476113764328	107.31101685485575	0.20085864376574686	1.7889869337915143	0.7894317341592069
YNL307C	C00149	-0.05142541882920756	0.294	(S)-Malate	MCK1	115	115	0.5316526695878427	0.05142541882920756	0	0	16.895153881291137	1.2336977185274642	1.2336977185274642	143.60650990110358	0.08356411611531527	1.0325299108433357	0.9865202135495187
YLL019C	C00135	0.047603787716444634	0.295	L-Histidine	KNS1	115	115	0.530177984021837	0.047603787716444634	0	0	10.644719885226227	7.127323770192471	7.127323770192471	89.76629267266088	0.3733253893766584	1.1976915896454754	0.8552401950189594
YPR119W	C00684	0.04320431092160556	0.295	2-Dehydro-3-deoxy-L-arabinonate	CLB2	115	115	0.530177984021837	0.04320431092160556	0	0	13.188520685598249	-0.19938716219356775	0.19938716219356775	110.07539903580668	0.22035920164478023	0.9948076087589317	1.0047914796326025
YDL047W	C00249	0.04809996255442925	0.295	Hexadecanoic acid	SIT4	115	115	0.530177984021837	0.04809996255442925	0	0	10.857205181864675	2.7434583832931008	2.7434583832931008	94.70523660635958	0.3587842841260782	1.0732894055841422	0.9230123863410863
YPL031C	C00684	-0.04935007762676324	0.298	2-Dehydro-3-deoxy-L-arabinonate	PHO85	115	115	0.5257837359237448	0.04935007762676324	0	0	11.964824375062342	-1.6957370605386899	1.6957370605386899	102.10112967570056	0.2879859247602441	0.9564124677121962	1.0457698486181375
YNL307C	C01005	-0.04606375540240288	0.299	O-Phospho-L-serine	MCK1	115	115	0.5243288116755703	0.04606375540240288	0	0	16.528909795983957	0.23857590949887084	0.23857590949887084	142.0590339297696	0.09294991990939562	1.006236639867857	0.9965369755992095
YKL139W	C08320	0.04592909788649649	0.299	Tetracosanoic acid	CTK1	115	115	0.5243288116755703	0.04592909788649649	0	0	12.383126352487043	7.5615713449819975	7.5615713449819975	108.74171607674951	0.263577690112985	1.210512950389772	0.8842390226248555
YIL035C	C00449	-0.05082031924028195	0.3	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CKA1	115	115	0.5228787452803376	0.05082031924028195	0	0	11.52318183359368	-2.390708668750852	2.390708668750852	99.92109993052223	0.31517065033927494	0.938921221559726	1.043576222144083
YPR119W	C00042	0.044413206519681246	0.3	Succinate	CLB2	115	115	0.5228787452803376	0.044413206519681246	0	0	12.65983574809167	7.79971594031807	7.79971594031807	107.42382896984006	0.24816418742251686	1.2175829711883381	0.830265445636682
YNL307C	C00025	-0.04309979060354777	0.301	L-Glutamate	MCK1	115	115	0.5214335044061567	0.04309979060354777	0	0	16.3164593300064	-1.209658689051617	1.209658689051617	138.6021986543984	0.09876459940352868	0.9687744561711342	1.0256307678429664
YLL019C	C12144	-0.047398405151775666	0.302	Phytosphingosine	KNS1	115	115	0.5199930570428494	0.047398405151775666	0	0	11.010245074416423	1.0739335246036936	1.0739335246036936	95.30151035295913	0.3484938301232436	1.0282780972473897	0.9759068160935115
YPR119W	C01102	0.04942751992207864	0.302	O-Phospho-L-homoserine	CLB2	115	115	0.5199930570428494	0.04942751992207864	0	0	13.361711313524829	-0.19510250444911997	0.19510250444911997	112.89590121453107	0.211722013104348	0.9949189993457748	1.0039160776320155
YKL139W	C00047	0.04759370440393639	0.302	L-Lysine	CTK1	115	115	0.5199930570428494	0.04759370440393639	0	0	12.806733261167844	-1.3496929381059513	1.3496929381059513	105.3485067523428	0.24022124433386866	0.965202235876387	1.0235523202848844
YIL035C	C00170	0.04609477027960586	0.303	5'-Methylthioadenosine	CKA1	115	115	0.518557371497695	0.04609477027960586	0	0	11.770881491255816	8.766592428062951	8.766592428062951	103.55189448555909	0.2997476403313617	1.2465703157912782	0.8842180010171937
YKL139W	C01103	0.051653603254969	0.304	Orotidine 5'-phosphate	CTK1	115	115	0.5171264163912462	0.051653603254969	0	0	12.832069819612983	5.637267555659237	5.637267555659237	112.35441140181983	0.23886813489984962	1.154385742932631	0.922518504613647
YDL028C	C08320	-0.04133090270854943	0.307	Tetracosanoic acid	MPS1	115	115	0.5128616245228135	0.04133090270854943	0	0	9.032397186443587	-1.1726930111152367	1.1726930111152367	81.15174223103328	0.49192558849990636	0.9697189046805682	1.0303165289066463
YKL198C	C00158	-0.041876247367265855	0.308	Citrate	PTK1	115	115	0.5114492834995558	0.041876247367265855	0	0	13.678055028814816	-1.9045250348219276	1.9045250348219276	118.92080384036491	0.19654526533306427	0.9511350048527053	1.0274479456190033
YIL035C	C00105	-0.04121557672300115	0.308	UMP	CKA1	115	115	0.5114492834995558	0.04121557672300115	0	0	10.167749482947167	2.372913721296678	2.372913721296678	86.65869255884412	0.4069830521971611	1.0631881721650256	0.9278949745213068
YIR026C	C00122	0.045881836266638026	0.309	Fumarate	YVH1	115	115	0.5100415205751654	0.045881836266638026	0	0	10.700062864644465	2.144653329931744	2.144653329931744	89.97442615557974	0.3695102067943355	1.0569973376225887	0.94791967173777
YKL139W	C12144	0.04725888363464446	0.311	Phytosphingosine	CTK1	115	115	0.5072396109731625	0.04725888363464446	0	0	12.842744008053732	-4.238701428692288	4.238701428692288	106.6923287495868	0.23829956329908447	0.8934507038963255	1.082858354696354
YLL019C	C00158	0.04472530794607386	0.312	Citrate	KNS1	115	115	0.5058454059815573	0.04472530794607386	0	0	11.36770406193778	3.441675898360024	3.441675898360024	97.84678512162799	0.32507706373911066	1.0924966412476256	0.9402279279836774
YPR119W	C00141	0.05114341638261772	0.314	3-Methyl-2-oxobutanoic acid	CLB2	115	115	0.5030703519267851	0.05114341638261772	0	0	12.474948021708926	10.22510219619017	10.22510219619017	102.7749260287029	0.2583977983720268	1.2911617841552339	0.779212827752515
YKL139W	C00025	0.046193363260110615	0.315	L-Glutamate	CTK1	115	115	0.5016894462103995	0.046193363260110615	0	0	11.884943171733454	2.447560932961394	2.447560932961394	103.2651965365572	0.2927965830377997	1.0652179722673112	0.929343858880729
YKL198C	C01571	0.04732054444227651	0.317	Decanoic acid	PTK1	115	115	0.4989407377822485	0.04732054444227651	0	0	12.666790569539554	1.0438266157538063	1.0438266157538063	109.94091976587411	0.2477843724857561	1.0274781696968343	0.9744696868738606
YKL198C	C00051	-0.044427051642006755	0.32	Glutathione	PTK1	115	115	0.494850021680094	0.044427051642006755	0	0	13.28750781401147	-2.863268834994468	2.863268834994468	112.18134546193335	0.21539412852414117	0.9271503255796777	1.0529100737900152
YPL031C	C00725	0.043786832826804435	0.321	Lipoate	PHO85	115	115	0.4934949675951279	0.043786832826804435	0	0	15.005962759797859	5.975762719818158	5.975762719818158	119.18777573646243	0.14112947453168026	1.164130279721307	0.9493978453866844
YIR026C	C00712	0.04630511627955083	0.322	(9Z)-Octadecenoic acid	YVH1	115	115	0.4921441283041691	0.04630511627955083	0	0	10.592362818969502	1.7121136834496629	1.7121136834496629	92.2303482813264	0.37695250242733563	1.0453320878725099	0.9537947661883578
YLR240W	C00135	-0.045662477000415536	0.322	L-Histidine	VPS34	115	115	0.4921441283041691	0.045662477000415536	0	0	11.401075668054212	-9.408712698976332	9.408712698976332	92.91018977494733	0.3229362868771601	0.7740887086180077	1.2081527489675303
YLL019C	C03090	-0.04088095373705682	0.323	5-Phosphoribosylamine	KNS1	115	115	0.4907974776688971	0.04088095373705682	0	0	11.069476105974001	-2.293617661714384	2.293617661714384	93.67930921734332	0.34455313324662334	0.9413519116040688	1.0608527944466126
YIR026C	C00105	0.03853311436407705	0.323	UMP	YVH1	115	115	0.4907974776688971	0.03853311436407705	0	1	10.493397230014319	1.622022030348701	1.622022030348701	88.81214176590137	0.383855036010101	1.042913238206891	0.9519891004320552
YDL047W	C01530	0.03829342133405991	0.324	Octadecanoic acid	SIT4	115	115	0.48945498979338786	0.03829342133405991	0	1	11.02378109864028	3.2049141406482122	3.2049141406482122	95.63816117935957	0.3475911805393472	1.0859581139005148	0.9240701060308738
YDL047W	C08320	-0.041375263125562806	0.324	Tetracosanoic acid	SIT4	115	115	0.48945498979338786	0.041375263125562806	0	0	11.927702671640318	0.405613285156742	0.405613285156742	106.4192714055554	0.2902155877120075	1.010618580723765	0.993122830546782
YLL019C	C00029	0.039839972573503045	0.326	UDP-glucose	KNS1	115	115	0.48678239993206096	0.039839972573503045	0	0	10.813272244299041	2.355023495015965	2.355023495015965	91.60860171084354	0.36176687184653994	1.0627020861332892	0.9445791283569868
YBR160W	C01233	0.04442123033615727	0.326	sn-glycero-3-Phosphoethanolamine	CDC28	115	115	0.48678239993206096	0.04442123033615727	0	0	12.675794418219871	-5.179662165327239	5.179662165327239	110.77621355437336	0.24729321091107734	0.8708729576739059	1.08628285247537
YOR061W	C00135	-0.03780040746427132	0.326	L-Histidine	CKA2	115	115	0.48678239993206096	0.03780040746427132	0	0	10.145738205932414	-8.630016149022957	8.630016149022957	92.84879967792381	0.4085685030058042	0.7913411665620099	1.2265702532940703
YLR240W	C00295	0.03917914712387613	0.326	Orotate	VPS34	115	115	0.48678239993206096	0.03917914712387613	0	0	12.758582418653178	-4.771108305573045	4.771108305573045	105.41641792087424	0.24280645000024695	0.8806286313235624	1.0629600338180945
YLR240W	C00051	-0.0404839665449167	0.328	Glutathione	VPS34	115	115	0.4841261562883209	0.0404839665449167	0	0	10.439635109064778	-0.8621774113436173	0.8621774113436173	84.65413276566863	0.38762992950618885	0.9776766177477023	1.0209126228355787
YIR026C	C00319	0.04196379946758061	0.329	Sphingosine	YVH1	115	115	0.48280410205002566	0.04196379946758061	0	0	10.393749478223887	1.3547331203498927	1.3547331203498927	90.65087023525015	0.39086558530234244	1.0357588243770839	0.9541775201473658
YNL307C	C00295	-0.04068105280491498	0.329	Orotate	MCK1	115	115	0.48280410205002566	0.04068105280491498	0	0	18.630949036878626	-13.364803264144046	13.364803264144046	162.12330792869403	0.04888095162163444	0.6903015927581079	1.1035492253132941
YDR477W	C04002	-0.038203239477100866	0.33	(Z)-But-1-ene-1,2,4-tricarboxylate	SNF1	115	115	0.4814860601221125	0.038203239477100866	0	0	15.095496658677579	3.538062227495828	3.538062227495828	120.8711839844452	0.13786046729007295	1.0951659919598524	0.9686650433437008
YDR477W	C00441	0.03932847497973772	0.33	L-Aspartate 4-semialdehyde	SNF1	115	115	0.4814860601221125	0.03932847497973772	0	0	12.431796108905322	2.4500455783675816	2.4500455783675816	108.45848311923915	0.2608240675836779	1.065285578905859	0.9352383704489424
YOL045W	C01102	-0.03867985638728395	0.331	O-Phospho-L-homoserine	PSK2	115	115	0.48017200622428124	0.03867985638728395	0	0	11.603101796234151	-0.13118370683525432	0.13118370683525432	101.44386130693358	0.31014579244187396	0.9965817186393707	1.0030791017395229
YBR160W	C00319	-0.04291352274292417	0.331	Sphingosine	CDC28	115	115	0.48017200622428124	0.04291352274292417	0	0	11.59946458440507	-2.806849278532818	2.806849278532818	97.35821511817271	0.3103734761915533	0.9285504662617047	1.0874705106020022
YOR061W	C00105	-0.04168991567336573	0.332	UMP	CKA2	115	115	0.4788619162959637	0.04168991567336573	0	0	8.123623434839214	3.808518848608234	3.808518848608234	69.24229919473882	0.5633498645104555	1.1026793054267765	0.85578816891173
YIL042C	C00141	-0.04958663431341508	0.333	3-Methyl-2-oxobutanoic acid	PKP1	115	115	0.4775557664936801	0.04958663431341508	0	0	25.508553894999572	-11.143024816029442	11.143024816029442	228.60712086188516	0.0034889936777955746	0.7365690869705419	1.1238115777480504
YNL307C	C00037	-0.039326838973000544	0.334	Glycine	MCK1	115	115	0.4762535331884355	0.039326838973000544	0	0	16.32275673856906	-1.3407139254837186	1.3407139254837186	140.16541689576962	0.09858823253628395	0.9654310231451997	1.0285000832658278
YBR160W	C01571	-0.04694511293232754	0.334	Decanoic acid	CDC28	115	115	0.4762535331884355	0.04694511293232754	0	0	11.728739541993184	-3.074702182347142	3.074702182347142	100.56151353425474	0.30234005644074885	0.9219157932616651	1.0843649074661086
YLR240W	C02946	-0.04950495902829021	0.334	4-Acetamidobutanoate	VPS34	115	115	0.4762535331884355	0.04950495902829021	0	0	10.013235541846948	0.9373310392266339	0.9373310392266339	80.8102860211461	0.4181694381955268	1.024651957511369	0.9734810898494336
