	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIR001C_S227																														0.5102750966596636									0.7593503391212642	-1.4926977387682139	0.916088994170763																	-0.28104763402025734		1.029706120286419						1.7180888306617699		1.5550477651701462			-0.029411784822837544											0.7071066740450538																-0.3909190696222325				-0.14986856805118737									0.2214050296804565				
YIR001C_S229			0.6239156274316338					0.8515343014825931										0.4482218476827202	-0.013909149107258156								0.4625541878074382																										0.1578081918961749								1.0703085678361683	0.9148279914065633												1.002396348014752																													0.8112914881942974		0.7762461434713418	1.6760298518989756	0.9627898841987548			-0.11107667463930027					
YIR003W_S119			-0.12086234191564083	-0.269959469126707	0.42852305989489436	-0.44159504056045407	1.0117679836957043		1.1828579111647581					0.25539582221839063	-0.5819743211754439																							0.7738248735730685												-1.5578898599127675	-0.8712626084457658								-0.3659903989018968																-0.40271692990472163														-1.2579051518810793												0.8232290168604064		-0.1995483160587571	0.19376409737482914	1.200151608489622						-0.27667799157932116	-0.9016282758818112			
YIR003W_S140						-4.498428268843221									-3.6752069345949927											-4.645274634742641			-2.2883069251310024								-5.388031198485698														-5.241286313421853			-5.557095706816854			-5.662569757907234	-7.111220290711259	-3.204836749484064		-5.094546167543291		-9.369252302175122																	-4.7797458069833665													-6.616120435031083		-5.2755861529042045									-4.218571387798789						-5.322531508715448		-3.2443262544351104		-6.400346786858382	-7.528415766991657
YIR003W_S183	0.3697058429458061	-0.0030836509552531477	-0.21909854962648612	-0.25878072297973725	-0.007043056652426639	-0.011460161457684304	0.049607462578603295	-0.24197346194790617	0.21806511539044138	0.25001645911327913	-0.3245586666688901	0.8476764028374771	1.315225404344102	0.133116229204542	-0.07744527797307497	0.4160352027500111	0.03326044758702207	-0.3386873055085593	-0.4670694881227223	-0.35950579476862754	1.073993807075162	-0.23240534934565618	0.42440033536217064	0.36877079408334545	0.023974833313781238	-0.0013691562824592399	-0.17274055107798786	-0.10927048607365752	0.45217877609110557	-0.11020763169441454	-0.026548249411624644	0.36538430706652014	-0.08219384216445345	-0.8952358252738639	1.009376365267253	0.11821029096814989	0.17002722910476817		0.050171911538875895	-0.35694847018403086	0.2588416406823728	0.05719145058165328	0.11086979037234945	-0.13931310509349631	-1.1839148143561318	-0.4652888743076903	-0.4796046821001225	0.50390507115814	-0.3655414733593422	0.22088392395222123	-0.28610499836182024	0.12196614366492642	-0.17132636842547866	-0.08700397759238682	-0.45739685442636463	-0.15014992565483276	-0.7808659744633994	-0.2902551716085521	-0.06648847145418993	0.45594396519318664	-0.0957915992164371	1.0485468253795653	-0.3074917357876842	0.9851030760471741	0.3513936406034977	-0.2306580486707782	1.5318971347348211	0.8885193613368649	-0.1033407862315365	1.2422653393625633	-0.6952246194490088	-0.409465474617881	0.04529920759646331	-0.21640293501679667	-0.13291865345516293	-0.024168548874202424	0.6807892818374565	0.47009588594337354	-0.2731726026240888	0.9121670184200825	-0.02020973030744544	-0.756762664589019	0.2466831528608233	0.4655940283378496	0.03294880415176346	-0.04782752076729593	0.1731177471161309	-0.28199923307448804	-0.03597538006891651	0.8745343688796899	0.6490108490121633	-0.06555581279214828	-0.0385849661050564	0.20043738394973587	-0.0465556568088042	0.031105571528966182	0.8750724108794605	-0.5039559596843936	0.030498867018221174	-0.47336215737170373	0.21404777434299427	-0.28636930244940617	0.011867324158526413	0.6463259957644519	-0.501494060591187	-0.3411351406886951	-0.34265423667202277	-0.6439584315895627	-0.16481844127157064	-0.17855778795984673	0.05795743388259999	0.6903371187188077	-0.024704806248387903	0.1977234688000959	-0.3242409949047482
YIR003W_S256				1.5744017033115205	1.8325185339725958									0.842726116514088																						0.9440232756846604																	0.39327139045061665																																																					-0.099849401366634									
YIR003W_S257									3.390532885130125					9.507889163516323																																																	3.610585875339004										3.422319017246317																																										
YIR003W_S36				-8.752597650111223	-7.16562644881325									-6.017162287271282															-6.055308111965142												-7.021541475011853												-7.597521164392533							-7.087907062632774						-7.729392347148357		-5.150530609213701			-7.010478451665365																											-8.207977132860028		-7.231376675491155							-9.56463163708364								
YIR003W_S477		3.328869395288181	4.373297259833652	5.287307454246401					5.839626734507266	5.213677421021633						6.425438477501128											3.680730245041992			3.836019350896962						5.123670604279614						3.219120813852668						2.920176422179459				4.262188151031902								7.212701182206912	4.288785976663636	4.53866599222179	3.183964311225825		6.473243499257854																									5.039385515691917													3.983816865021746		3.8555391850089844			4.899505700019549	3.566317240194529				4.728435385210018	4.08763218878833	
YIR003W_S576_C585				9.836467599989877	9.226317788462772									8.827827654594017	6.482516690096894		7.519157834656583																			8.677323394942455																13.837748304173063	5.81713783232809			8.011188568738664			6.87773288691329																9.689695203671356																																								
YIR003W_S620_S623									0.06151947289963498						0.018541227063637082														2.097824769844231																												-0.04708962768744053											2.2211278383373565					0.418158801838703		-0.061860052891573744	-1.4472513537141636																																							
YIR003W_S620_S625														-5.671711174616291																																				-4.092340020363545									-7.816513260689825									-4.63732498147767																																															
YIR003W_S625				-1.9874019782344892	-1.376171741803339				-0.31865193533836456			-0.036653679098437086		-1.3766079879361	0.503264371816533														0.9785855413183857			-0.5376547858224768		-2.47032773590748	-0.4961045219588365	-1.29553878798211				-2.4428242952831623	0.3827344637499126						-2.0005840605973404						-2.2818729235055573			-0.9880191909995085			-0.8329842507527678					-0.9237859501232335	1.1492510417320068	-1.8790400868015436		5.154246475189784		-0.1615193477020913	-2.376969882065781		-1.6762416605353627				-0.14519908676898718			-0.4342015823179475		-2.3808058789336153	-0.9601960406249666					-0.6084780755660304				-1.7884156729262606		-0.6900251679108619	-1.868279946499144											-1.8335240579859042									
YIR003W_T180		-0.8432704293652622	-1.5162828788086604	-0.4074468963749036					-3.003079151593614															-1.8027546155644472			-0.9171238761050315								-0.310500484954845	-3.4879496493510187		-0.5551773742602757				-0.9203335979279549	-1.2090315450059133	-0.896013967668036				-1.560056478150841						-1.1635116935520387							-1.0000220472606502	0.47269591547309675	-1.0967435628643378	-0.1204659561105913						-0.0948185491172654								-0.9003457874530042	-1.7253728373635653							-1.1994161136695833	-0.6747457605828782													-5.162798043674504	-0.3487256438085287		-1.547073973718732		-0.8723955225147654				-1.091095801411956	-0.7692035491464663				-1.4432206421216471	-1.0553853486109763
YIR003W_T277	1.0361009893505226			-0.7241077677969384	-0.18160995865235854		-0.19071206577687486		0.27425074212193845	-0.7020397568826946		1.0715304158898555		0.0745581586884203	-1.1026553782088957	0.7982324762529259	-0.8190292982534206								-0.18358063064499322	-0.5660869118998291			0.43933687780050756	-0.8805552337847644	-0.30680620355161486				1.5426970718451425	0.006321725003269829		0.019981598123837985		-1.087378581014433	0.46864075192810023		-0.1283259652121712						-0.29004103443146323			0.17448052892774457	-0.8807207609869953			-1.1352295897203053		-1.3424898983408604	-0.7337206203402475	-1.4488153494409444				1.5306725595953155	0.03346784493809418	-0.18674970743883917	0.8116079481844094	0.13307404750860496		1.4471648746893373	-0.44985982789850504	-1.0316339127018939	-0.4162538286147297		-0.8201733241383866	-0.33256766648371994		0.6693465152549591	-0.46026964702652484	0.15530038696223541	-0.6904536307119512	-0.5227242020403727			-0.8870585863151872		0.005800707556903595			0.6053650099431825		-0.5069076467317761			-0.1626744733094781	0.07236381309819273		-1.1302424871043502	-0.5481114827431821	-1.0956189808486976	0.012622719550514805	-0.6847842170279951		0.6559305797991072		-1.7311994121870917	-1.4160493910987757				-0.3419102829114883		-0.5761209615190717		-1.0186960076959775
YIR003W_T277_S281_S284																													4.754407459159486																								3.5168234175344164																																															2.436657387827717							3.1364864640840397								
YIR003W_T277_S284				-2.070798408178376										-1.3713927923379188	-1.6811983042868566		-0.6718043931452312												-0.29649814427751564							-1.0413596435929904																	-1.9551238128975719			-2.441726907314014			-2.451826242115994																-2.535670045232365										-8.263773892395509										-1.7894572645760616											-3.8103782767470915	-2.7371353925915307				-2.3577719592003468				
YIR003W_T85								1.9247054323148842																																																2.767912728065653																		2.589402880817582															0.8926733693101151				2.0487609734167993																						
YIR006C_S1003	0.3311635153815495	0.7994200226524986	1.4804420650575494	0.9130316981268006	0.7503970127491326	0.48041571210252076	0.8958807348650585	0.94333198370205	1.3948423403942494	1.0549688141294011		0.2913288658059915		0.4926843277112146	0.798389783635481	0.5663913056880621	1.0546656921720712	0.43232941860004287	-0.10143157765631727	0.7865020300990169	1.9412567997806174			0.7161202107239204	0.6240848809802025	0.7899149118278186	0.5108476691863818	0.3378137014041818	0.7583823086464239	1.0176741760602657	-0.027871946197432607	0.9152452946906882		-0.17212907957124957	0.8678465360884413	0.7273107404725858		1.3375358188592532	0.9158073661434225	-0.821649068106472	1.1973787969075136	0.40505593050448147	0.72868193563714	1.0525311760617762		0.11571952865692126	-0.4197268529135091	0.7378976379808283	0.5017934734889299	0.7483300305840086		0.42110841901679413	0.036697310868843425	1.268898209925573	-0.4917282620588599	0.38860208256271145		-0.4907129969564291	0.5696112298759983	1.0737300086194788	0.8076705988035701	1.2713219651466559	0.6858154818821376	1.09469077055998	0.878124151863231	0.4113720895622315	1.4249128697724158	1.911014108081974	-0.28928001633748235	1.3429385138104706	0.025727109802524573	0.3019845790230509	0.5210045439568861	0.9530100920695987	0.8339682771130068	0.6829249849002726	1.4257165070746418	1.1426138846019618	0.09472666886284453	1.503035241903802	0.09053466878998384	0.28729654388468695	1.4630798799898104	0.2743034840805781	0.7054987469670547		1.2183319676083983	0.38958562047001305	-0.9141399991764109	1.405986587506371		0.5266446195676932		0.2707305692691366	0.8583097378527946	0.40690908472457554	0.1632466728175847	-0.040387871527299946	0.9137750826708229	-0.5873427093804582	1.1682286070744017	0.16491542734996445	0.6577135859403422	0.22366075639428562	0.8693459975475759	0.4410808192387566	0.4555735081273167		0.49851575809015436	0.6785035280543239	0.7693920777585552		0.8893916564094043	0.541563843282193	-0.19289357421590925
YIR006C_S1049										-0.44054811557735635							-1.3189349495764788														-0.09412457240584093																																										-0.9234613159342687			-0.214847401542958																-0.6516320021357982			-0.7255720552660923																		-1.397235746988882		
YIR006C_S1135	2.302321014645897	-0.997417245067913	0.4281087209809734	-0.9540264374979206	-1.7418559659429347	0.1205690050621192		-0.42903557931313185	-2.221892156553265	-1.4180984001370376	-1.3281272838450937		0.10996193124047648	-0.6771417233581873	-0.7642945492603821		-0.07714219375395182	-1.6066277696343627	-1.3444249357559368		0.6177694108706862	-0.34035170541935045	1.1361261511383645	0.10287179462163099			-1.2834540139433694	0.45888590884211156	2.1670391676878147	-1.0149464107392634	-0.3521367356303441	0.9367910928494483	0.16582028212119937		1.9185920700900105	-1.6394316345723303	-0.8225921394497705	-2.078844008402231	1.0392155701199883		-1.492260595575861	-0.7574893124663	-0.8689418260067319		1.3734125126973935	-0.976182378514001	0.4471952185758463	0.15034248485119583		-0.9755062618942624		-0.4790091081077781	-0.9836376660035773	-0.18792839839405806	-1.4586427368647938	-0.7437588655563673	-0.934765503679819	-1.9955763615091062	-0.19753374301958226	-0.4091080692480207	-0.9642782251405734	0.3158573220021685	-0.9554484947819981	1.2429778212281097		-1.0209798865533402	0.48792805182539833	-1.8831118035658592		1.3616331638679893	0.5718793061569684		-1.4502016234036499	-0.3887767860756776	-0.9720253410085395	-0.23204688517766558	0.6322229674733258	0.05264239703428231		-2.776003592455488	1.0050345932869054		-0.9155729268776955	-0.07646596398722283	1.0287728042595243				-1.4367889735470907	-1.278973127165293	0.7410758463753548	-1.1290384880780762	0.7064560383481625		-0.8919982038344154	1.1680508027356191	-0.6039296320659285		-1.614148974842872	0.3952750228395083	-1.056447586973307	0.24712780560443792	-0.3134861716393571	1.0507800616170209	-0.8504340784790211	-0.9333430953659961	-1.028883232411667	-0.24281556092921408	-0.4887046599201927	0.7979447356507449			-0.7015864000598219	0.1872644429189232	-0.27520900810862414
