	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
6637	784.45	YJL164C	0.11259445263977942	0.4048701926520224	115	784.45	TPK1	0	6.288514091872098	45.27892566277556
6638	785.45	YJL164C	0.11499277096728108	0.4024718743245207	115	785.45	TPK1	0	6.035282481634953	43.31217831406665
6641	793.02	YJL164C	-0.21393951221597338	0.3035251330758284	115	793.02	TPK1	0	9.86371143391611	76.0076380993984
6642	794.02	YJL164C	-0.12463522544725852	0.3928294198445433	115	794.02	TPK1	0	9.310288583772572	72.64138903993292
6643	804.85	YJL164C	0.10449347606162564	0.4129711692301762	115	804.85	TPK1	0	6.104502382507009	43.7930961010323
6644	808.9	YJL164C	-0.05336686481550264	0.4640977804762992	115	808.9	TPK1	0	7.990320143024763	61.450529369942856
6645	809.12	YJL164C	-0.11901142604827983	0.39845321924352195	115	809.12	TPK1	0	8.308097291908409	58.6345031938701
6646	819.15	YJL164C	-0.12442723056012804	0.39303741473167375	115	819.15	TPK1	0	8.097214081061185	56.677525286214404
6647	82.95	YJL164C	0.14459333809118993	0.3728713072006119	115	82.95	TPK1	0	7.479643881310822	55.296095057644735
6648	822.4	YJL164C	0.18414533825386495	0.3333193070379369	115	822.4	TPK1	0	7.00151483227975	50.06004221281756
6649	823.4	YJL164C	0.11225501043946715	0.40520963485233463	115	Vincristine	TPK1	0	6.565874280946705	44.33513400562481
6650	825.51	YJL164C	0.019764871997091253	0.49769977329471055	115	825.51	TPK1	0	6.757567326393839	50.20943614818678
6652	830.98	YJL164C	-0.06561052308717251	0.4518541222046293	115	830.98	TPK1	0	7.8726154412140446	58.90226580385573
6653	837.16	YJL164C	-0.2407975566551842	0.2766670886366176	115	beta-Alanyl-CoA	TPK1	0	11.363096403930472	88.66515819564707
6655	846.58	YJL164C	-0.013390848370381483	0.5040737969214203	115	846.58	TPK1	0	7.03329833402254	53.30045159050936
6656	846.85	YJL164C	-0.12189430760015282	0.39557033769164895	115	846.85	TPK1	0	8.345567386055325	65.04300633063505
6657	847.08	YJL164C	-0.18821441860378904	0.32925022668801274	115	847.08	TPK1	0	9.791423321104414	69.88083391877461
6658	848.84	YJL164C	-0.1294556761139408	0.388008969177861	115	848.84	TPK1	0	8.346006148080416	62.173910759703375
6660	866.54	YJL164C	0.1305987710652322	0.3868658742265696	115	866.54	TPK1	0	6.318657113831468	45.65843739108888
6661	867.54	YJL164C	0.11086174956829414	0.40660289572350766	115	867.54	TPK1	0	6.611478439745643	47.43022549864868
6665	917.11	YJL164C	-0.13734379346125328	0.38012085183054856	115	917.11	TPK1	0	8.64467180273976	62.2369779057078
6669	955.07	YJL164C	-0.10268572694646451	0.4147789183453373	115	955.07	TPK1	0	7.965759831290572	58.18830863437197
6672	111.01	YKL126W	0.0593157787266471	0.4581488665651547	115	111.01	YPK1	0	8.510649419451278	67.46982820210819
6673	111.02	YKL126W	0.09475004411725159	0.42271460117455023	115	Uracil	YPK1	0	9.404226816988354	74.85975166720974
6674	111.15	YKL126W	0.09617832218165873	0.4212863231101431	115	111.15	YPK1	0	9.232634118722016	73.50664002614148
6675	112.02	YKL126W	0.07595830396369613	0.4415063413281057	115	112.02	YPK1	0	8.701177500422027	68.97839581766164
6676	133.01	YKL126W	0.07752194726286991	0.4399426980289319	115	(S)-Malate	YPK1	0	9.366659245965687	70.78185294062096
6677	133.03	YKL126W	0.055768066099548166	0.46169657919225365	115	133.03	YPK1	0	9.028866323875134	66.51169021439597
6678	145.1	YKL126W	0.048455365710913544	0.4690092795808883	115	L-Lysine	YPK1	0	8.912914310405375	67.3204699173499
6679	155.01	YKL126W	0.14895908627177754	0.36850555902002424	115	Orotate	YPK1	0	10.075970324060195	78.00900068246976
6680	155.04	YKL126W	0.1254454556985444	0.39201918959325743	115	4-Imidazolone-5-propanoate	YPK1	0	9.731770486947767	74.89219551785494
6681	155.06	YKL126W	0.09936521583303123	0.41809942945877054	115	3-Indoleacetonitrile	YPK1	0	8.412367345194413	66.02426233477152
6682	155.11	YKL126W	0.08392999368940944	0.43353465160239235	115	155.11	YPK1	0	8.448867416053744	64.4637061138677
6683	155.16	YKL126W	0.14747146669736508	0.3699931785944367	115	155.16	YPK1	0	9.611161194912052	74.33020486371214
6684	156.01	YKL126W	0.1318504114156759	0.3856142338761259	115	156.01	YPK1	0	9.498777249579522	73.13110629248337
6685	157.03	YKL126W	0.09800167393577355	0.4194629713560283	115	(S)-Dihydroorotate	YPK1	0	8.273662151326164	61.00151360494707
6686	157.06	YKL126W	0.06048626947774788	0.4569783758140539	115	5-Hydroxyectoine	YPK1	0	8.581825635655367	65.27173606103209
6687	160.06	YKL126W	0.0906407624697668	0.426823882822035	115	L-2-Aminoadipate	YPK1	0	8.842869438685918	68.90664135241995
6688	170.05	YKL126W	-0.09365622035681	0.4238084249349918	115	2,3,4,5-Tetrahydrodipicolinate	YPK1	0	11.347113362616852	85.4760895666909
6689	173.01	YKL126W	0.010113256150360609	0.5073513891414412	115	cis-Aconitate	YPK1	0	8.931643936123889	67.77705706211707
6690	173.1	YKL126W	0.15141646239811485	0.36604818289368696	115	L-Arginine	YPK1	0	8.453031116125757	63.551215385399544
6692	176.04	YKL126W	0.044377919594101464	0.4730867256977003	115	N-Formyl-L-methionine	YPK1	0	8.865049739949457	68.66172766294393
6693	176.06	YKL126W	0.07437453042935026	0.44309011486245153	115	176.06	YPK1	0	9.416192838292304	76.8963052147111
6694	187.02	YKL126W	0.020002585018790237	0.49746206027301154	115	(Z)-But-1-ene-1,2,4-tricarboxylate	YPK1	0	11.161303587189522	78.38776104605704
6695	187.05	YKL126W	0.014476787660606349	0.5029878576311955	115	187.05	YPK1	0	10.114198164925302	69.4588700814742
6696	188.04	YKL126W	-0.09411510295782927	0.42334954233397254	115	4-Hydroxy-2-quinolinecarboxylic acid	YPK1	0	10.656772554568681	81.88871736174839
6697	188.06	YKL126W	-0.1893613850068478	0.328103260284954	115	N-Acetyl-L-glutamate	YPK1	0	14.106580522462195	104.1198517989891
6699	189.06	YKL126W	-0.11944088875977038	0.3980237565320314	115	2-Oxo-7-methylthioheptanoic acid	YPK1	0	11.742141393892446	87.82257445672678
6700	189.07	YKL126W	-0.0037292128119635263	0.5137354324798383	115	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	YPK1	0	9.57256635840965	72.94596748515404
6701	191.02	YKL126W	0.013920546253749106	0.5035440990380528	115	Citrate	YPK1	0	9.470886123123162	71.59468524482949
6702	191.19	YKL126W	0.0012690139493549489	0.5161956313424468	115	191.19	YPK1	0	9.664568792705273	72.52881455688367
6703	192.02	YKL126W	0.0034709518068983384	0.5139936934849034	115	192.02	YPK1	0	9.24834451751399	69.95896078883021
6707	211.06	YKL126W	0.16103674967424403	0.3564278956175578	115	211.06	YPK1	0	7.961251054314661	60.00195008498618
6708	212.99	YKL126W	0.034316939558643254	0.4831477057331586	115	212.99	YPK1	0	8.848713474842548	67.17156674732546
6709	214.05	YKL126W	0.04956307250731732	0.46790157278448447	115	sn-glycero-3-Phosphoethanolamine	YPK1	1	9.169284888104352	72.83852658821466
6711	252.99	YKL126W	0.0854418626868086	0.4320227826049932	115	252.99	YPK1	0	8.682524540522845	66.47874544347806
6712	255.76	YKL126W	0.004390941727655344	0.5130737035641465	115	255.76	YPK1	0	9.09715665922582	67.18011570500904
6713	255.81	YKL126W	0.010540886830273221	0.5069237584615286	115	255.81	YPK1	0	9.245993142413313	68.79928251683805
6714	271.08	YKL126W	0.12738935649261868	0.39007528879918313	115	271.08	YPK1	0	8.773676349889735	66.09592060028733
6716	273.0	YKL126W	0.09119944929343343	0.4262651959983684	115	6-Phospho-2-dehydro-D-gluconate	YPK1	0	9.362689612947642	71.00742261866242
6723	283.88	YKL126W	0.044699654087707964	0.4727649912040938	115	283.88	YPK1	0	9.071188278699314	67.35695314736792
6724	283.91	YKL126W	-0.021308824573033514	0.4961558207187683	115	283.91	YPK1	0	9.812797668935524	70.92589570881057
6725	284.82	YKL126W	-0.06523967703687884	0.452224968254923	115	284.82	YPK1	0	9.819077258478847	73.0239006179341
6727	286.02	YKL126W	-0.12105911694024493	0.39640552835155685	115	286.02	YPK1	0	12.060209542258683	87.48875165095383
6728	287.05	YKL126W	0.06521189876749815	0.45225274652430364	115	287.05	YPK1	0	9.793187710586517	76.4990432906806
6729	288.06	YKL126W	0.05650422546042672	0.4609604198313751	115	288.06	YPK1	0	9.39594081676484	73.82568316210421
6730	293.01	YKL126W	0.07374805650776345	0.44371658878403836	115	293.01	YPK1	0	9.127534504422393	70.6008634304761
6731	295.99	YKL126W	0.07086095587992748	0.44660368941187434	115	295.99	YPK1	0	8.603715520105915	65.12991512818529
6733	303.0	YKL126W	0.0266007021884493	0.4908639431033525	115	303.0	YPK1	0	11.680591261801618	78.75825688910598
6734	305.22	YKL126W	0.08597311349873835	0.43149153179306343	115	305.22	YPK1	0	9.007905728441962	67.2877144876311
6735	305.25	YKL126W	0.07573626772791847	0.44172837756388333	115	(8Z,11Z,14Z)-Icosatrienoic acid	YPK1	0	8.887337030869277	67.37365783056076
6736	306.08	YKL126W	0.06968611087731987	0.44777853441448195	115	Glutathione	YPK1	0	8.768858187725822	68.82821116972976
6737	309.03	YKL126W	0.13209419662189562	0.3853704486699062	115	309.03	YPK1	0	8.249882520870413	61.63962724979834
6739	310.96	YKL126W	0.055894375092161656	0.46157027019964014	115	310.96	YPK1	0	9.169182947761922	71.96014135306855
6740	311.02	YKL126W	0.17189019905322334	0.34557444623857847	115	311.02	YPK1	0	7.908611831797893	60.582391699867
6741	319.23	YKL126W	0.07785495952586989	0.4396096857659319	115	319.23	YPK1	0	9.159049447724847	67.12365520138825
6743	320.24	YKL126W	0.07030464127973975	0.4471600040120621	115	320.24	YPK1	0	9.106625610704679	65.7700746380364
6744	325.01	YKL126W	0.13856149660255707	0.37890314868924474	115	325.01	YPK1	0	9.389095000715708	72.92378639208744
6745	325.16	YKL126W	0.029902185154143206	0.4875624601376586	115	325.16	YPK1	0	9.448829651948794	71.42223240520005
6746	326.16	YKL126W	0.036406080619978035	0.4810585646718238	115	326.16	YPK1	0	8.931488787938282	67.0545655568642
6747	335.07	YKL126W	0.1054637648380873	0.4120008804537145	115	5-O-Caffeoylshikimic acid	YPK1	0	9.392167789318364	70.29293763509108
6751	341.05	YKL126W	0.16658657976464702	0.3508780655271548	115	341.05	YPK1	0	9.363961044740863	72.90621455997315
6752	341.11	YKL126W	0.1679592044082749	0.3495054408835269	115	Sucrose	YPK1	0	11.12709520536461	87.69449236183986
6753	341.33	YKL126W	0.12828879621816813	0.3891758490736337	115	341.33	YPK1	0	8.604592607205763	66.5142216922971
6754	342.11	YKL126W	0.1703520088365681	0.3471126364552337	115	342.11	YPK1	0	11.15174294080536	87.72556035255406
6755	342.19	YKL126W	0.11179728154454546	0.4056673637472563	115	342.19	YPK1	0	10.43708797711177	80.71791635261306
6756	342.23	YKL126W	0.04529997946575191	0.4721646658260499	115	342.23	YPK1	0	9.169292627326838	70.3378532540486
6757	343.11	YKL126W	0.14591540353566546	0.37154924175613635	115	343.11	YPK1	0	11.048861868200555	85.80983052916947
6758	347.21	YKL126W	0.17128101942353832	0.34618362586826346	115	347.21	YPK1	0	8.40909609304623	65.35519988588952
6759	347.28	YKL126W	0.029481543831287937	0.4879831014605139	115	347.28	YPK1	0	9.040242268270063	64.00831435528315
6760	350.1	YKL126W	0.011792777673828499	0.5056718676179733	115	350.1	YPK1	0	9.566992136916385	74.55269452194891
6761	353.17	YKL126W	0.12189763402361818	0.3955670112681836	115	353.17	YPK1	0	8.65758310561138	63.56390794756206
6762	354.06	YKL126W	0.09841712106958023	0.4190475242222216	115	354.06	YPK1	0	9.449518202366466	73.45120782113352
6765	363.09	YKL126W	0.05451265105949269	0.4629519942323091	115	363.09	YPK1	0	9.105533774806402	66.89530271737851
6766	367.02	YKL126W	0.11132089952179096	0.40614374577001083	115	Orotidine 5'-phosphate	YPK1	0	9.242835989707842	71.93952661882349
6767	367.36	YKL126W	0.00657355968366205	0.5108910856081398	115	Tetracosanoic acid	YPK1	0	9.666992232761652	72.93898274292431
6768	368.36	YKL126W	0.011590702997553975	0.5058739422942479	115	368.36	YPK1	0	9.612319901233004	73.50872449071763
6769	369.04	YKL126W	0.11691119491539938	0.40055345037640244	115	369.04	YPK1	0	8.80906709570409	66.99725439944369
6770	370.04	YKL126W	0.10961391135579171	0.4078507339360101	115	370.04	YPK1	0	8.439581535530701	64.64056252921064
6771	371.04	YKL126W	0.11664480709582478	0.400819838195977	115	371.04	YPK1	0	8.445330554347983	64.5947817402356
6772	376.22	YKL126W	0.019762873924516068	0.4977017713672857	115	376.22	YPK1	0	10.306072227902737	69.8648649519547
6773	377.09	YKL126W	0.1124826233900839	0.4049820219017179	115	377.09	YPK1	0	10.786000039226979	82.22313383942358
6774	377.21	YKL126W	0.05803667285371369	0.45942797243808814	115	377.21	YPK1	0	10.038705394466149	67.32155125994056
6775	378.2	YKL126W	0.024540524523422636	0.49292412076837916	115	378.2	YPK1	0	8.950067764001345	64.54739384720077
6776	379.07	YKL126W	0.05620917146966096	0.4612554738221408	115	379.07	YPK1	0	10.671198443778186	80.10482386180209
6777	380.07	YKL126W	0.07685469928970931	0.44060994600209247	115	4-Hydroxy-6-methylpretetramide	YPK1	0	9.9566069613242	74.64181940621441
6779	385.02	YKL126W	0.027324959992519663	0.49013968529928215	115	385.02	YPK1	0	9.299782150256675	74.29381031980877
6780	393.06	YKL126W	0.04302845593837883	0.47443618935342297	115	Tetracenomycin B3	YPK1	0	9.094179908615592	71.55871033068556
6782	396.25	YKL126W	-0.1511571362190327	0.3663075090727691	115	396.25	YPK1	0	10.437127007584378	74.05018322987577
6783	401.13	YKL126W	0.14709108384710337	0.37037356144469846	115	401.13	YPK1	0	10.907538066795855	85.22084511771219
6784	402.13	YKL126W	0.14588978345013334	0.37157486184166844	115	402.13	YPK1	0	10.223679613789768	79.48793846743548
6785	402.17	YKL126W	0.1323540937978957	0.3851105514939061	115	402.17	YPK1	0	8.43713137946776	65.18926890101518
6786	407.0	YKL126W	0.11242772772618544	0.4050369175656164	115	407.0	YPK1	0	8.34411878382359	63.17270860192704
6787	417.09	YKL126W	0.015235876073791956	0.5022287692180099	115	417.09	YPK1	0	9.205207840365814	72.08032468289173
6789	427.32	YKL126W	0.03310817682069877	0.48435646847110303	115	427.32	YPK1	0	9.200010184665441	71.38209249625694
6790	439.0	YKL126W	0.09028068841847618	0.4271839568733256	115	439.0	YPK1	0	9.72330623747085	74.48247466536249
6791	439.08	YKL126W	0.15573396354903282	0.361730681742769	115	439.08	YPK1	0	10.726919386557423	83.76120158434927
6792	439.34	YKL126W	0.132620159454116	0.3848444858376858	115	439.34	YPK1	0	9.177404015778128	70.42162474272975
6793	440.08	YKL126W	0.15361135417153138	0.36385329112027043	115	440.08	YPK1	0	10.861514215865222	84.52186270643142
6794	441.08	YKL126W	0.1591572140195627	0.3583074312722391	115	441.08	YPK1	0	10.841548848701645	84.31918137315952
6795	442.08	YKL126W	0.14395461927879974	0.3735100260130021	115	442.08	YPK1	0	8.619745168307121	66.25465209330723
6796	448.07	YKL126W	0.022668992196366502	0.49479565309543533	115	Glucolesquerellin	YPK1	0	9.282421695921128	72.54855975042291
6797	449.17	YKL126W	-0.046271724408738335	0.47119292088306347	115	449.17	YPK1	0	10.494826282073731	76.81152824113565
6798	450.26	YKL126W	-0.03547683419799184	0.48198781109380995	115	450.26	YPK1	0	9.750510277919664	69.96635700723175
6799	452.03	YKL126W	0.04544168669633085	0.47202295859547094	115	452.03	YPK1	0	9.430293248753053	71.97967896575707
6800	455.85	YKL126W	0.016721112739052954	0.5007435325527488	115	455.85	YPK1	0	9.603372865382774	66.0705545285598
6801	460.17	YKL126W	0.10477555526997533	0.41268909002182647	115	460.17	YPK1	0	11.18628767003102	87.56999277328309
6802	461.06	YKL126W	0.12520679638261478	0.392257848909187	115	461.06	YPK1	0	8.634119565623694	65.9247030728438
6803	467.01	YKL126W	0.028007135589036142	0.4894575097027657	115	467.01	YPK1	0	9.060688001156024	66.98738316888269
6804	472.0	YKL126W	0.012931417105834685	0.5045332281859671	115	472.0	YPK1	0	9.360987589396906	66.33393093886366
6805	474.15	YKL126W	0.13903141254367776	0.378433232748124	115	474.15	YPK1	0	10.441972492446157	81.52259046404687
6806	474.75	YKL126W	-0.0051532650321965265	0.5123113802596053	115	474.75	YPK1	0	9.47937806035695	70.59257526298416
6807	477.03	YKL126W	0.11409466465065025	0.40336998064115154	115	477.03	YPK1	0	10.002131755897706	76.01525936774271
6808	478.04	YKL126W	0.08085992428286756	0.4366047210089342	115	478.04	YPK1	0	10.052154136605159	76.89871150289399
6809	482.35	YKL126W	0.08813721944801145	0.42932742584379036	115	482.35	YPK1	0	8.917087433982257	67.01626094039521
6810	486.04	YKL126W	0.10637433971210748	0.41109030557969434	115	486.04	YPK1	0	9.781546319919904	75.82496344744256
6811	487.18	YKL126W	0.09503921866884836	0.42242542662295346	115	487.18	YPK1	0	9.572358942032459	71.29923690789808
6812	487.21	YKL126W	0.07126643815778044	0.44619820713402136	115	487.21	YPK1	0	10.309132802747694	77.44477201704488
6813	488.16	YKL126W	0.15307382122702737	0.3643908240647744	115	488.16	YPK1	0	11.382516004034445	89.84614845700503
6814	489.09	YKL126W	0.07232054864796417	0.44514409664383764	115	489.09	YPK1	0	8.899773708815435	66.57431814473169
6815	489.16	YKL126W	0.135570165740478	0.38189447955132383	115	489.16	YPK1	0	10.384869847267447	80.4369862037736
6817	498.22	YKL126W	-0.06120817818958908	0.45625646710221274	115	N-Acetyl-O-demethylpuromycin	YPK1	0	11.029414130212789	83.22596714972995
6818	499.1	YKL126W	0.1028067283106059	0.4146579169811959	115	499.1	YPK1	0	10.76817972784153	81.71037939384351
6819	499.14	YKL126W	0.1212196937649592	0.3962449515268426	115	499.14	YPK1	0	10.197663369662775	78.27073847438022
6822	513.48	YKL126W	0.024679514748640566	0.49278513054316125	115	513.48	YPK1	0	8.983402793908624	65.77130484618078
6823	521.17	YKL126W	0.1435570173451182	0.37390762794668364	115	521.17	YPK1	0	11.607637498555613	90.44953021724191
6824	522.18	YKL126W	0.14174906946502236	0.37571557582677945	115	522.18	YPK1	0	11.292289870839781	88.05485449344107
6826	527.05	YKL126W	0.10514948522631598	0.41231516006548585	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	YPK1	0	8.59400881785838	63.987823567485506
6827	537.06	YKL126W	0.13670683582257795	0.3807578094692239	115	537.06	YPK1	0	9.869131104557136	76.6514686651299
6832	543.16	YKL126W	0.20212326227937236	0.3153413830124294	115	Premithramycin A1	YPK1	0	9.716254492768922	76.58837727667738
6833	547.42	YKL126W	0.00016511328919435427	0.5172995320026075	115	547.42	YPK1	0	9.465827600740338	75.12874726911146
6834	551.48	YKL126W	0.0837990246137914	0.4336656206780104	115	551.48	YPK1	0	9.27365352507606	66.76674680101597
6835	553.51	YKL126W	0.010189164660645603	0.5072754806311562	115	553.51	YPK1	0	9.21464220438915	65.7411986666323
6837	559.03	YKL126W	0.09084213064370186	0.42662251464809997	115	559.03	YPK1	0	9.414417035134385	72.15745560580307
6838	559.13	YKL126W	0.0898013208251846	0.4276633244666172	115	559.13	YPK1	0	11.392935674998023	88.85149920263736
6839	563.34	YKL126W	-0.002952921580873832	0.514511723710928	115	563.34	YPK1	0	10.003893432963565	71.55022925223791
6840	563.37	YKL126W	-0.038681343138504444	0.47878330215329734	115	563.37	YPK1	0	11.151342716731664	77.56734610067211
6847	572.29	YKL126W	-0.0036165752629040405	0.5138480700288978	115	572.29	YPK1	0	11.033154530878086	76.04154716599513
6848	575.0	YKL126W	0.11895184433365832	0.39851280095814345	115	575.0	YPK1	0	10.627209920875652	81.50972687568665
6849	576.01	YKL126W	0.1046703027849695	0.41279434250683233	115	576.01	YPK1	0	10.135055225698006	77.93596080001313
6850	577.0	YKL126W	0.046314485018696824	0.47115016027310497	115	577.0	YPK1	0	10.490808318337695	78.63511493643577
6851	577.03	YKL126W	0.06766325341381237	0.44980139187798945	115	577.03	YPK1	0	9.437634079088253	71.8777389369361
