	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
550.483	-0.194891417137	0.2531442221	-0.000279100924225	0.132985966588	0.0390534471277	0.10177989021	-0.134031857666	0.401893361817	-0.111554787745	0.203084419219	0.149323268642	0.0442452030904	0.0996739903367	-0.849323586803	0.016079460807	-0.30887058846	-0.0895201013281	0.130961383061	0.739586107298	0.0659942126736	0.245593786497	-0.0213339948485	0.0652052345252	0.0715449155511	0.104852969111	0.281491414299	0.0380040896978	-0.201072421192	-0.843038500266	-0.0837262903358	0.148698321364	0.365498807147	0.15320905014	0.182751805028	0.136510862037	0.106379305729	0.175975648176	-0.110396974092	-0.0366134801203	0.0520325046266	0.0236697381584	0.00783129641548	-0.0966554158846	-0.00886132501001	0.0646027544154	0.405196757191	0.222642410481	0.169959932416	0.0797376520879	0.0190215814216	0.0314698363243	-0.0133858817864	-0.0517961809184	0.0180567645585	-0.147695165924	-0.0471100590234	0.339795137533	0.238191207254	0.102321181227	0.0494051929235	-1.29251925928	-1.39031645007	0.149208721601	-0.142146309618	-0.108542558939	0.0568460480586	0.360063661499	0.0289197314592	0.173067970737	0.0866330749591	0.111111332897	-0.384710114428	0.317076525644	0.753128265085	0.0241852931621	-0.0702649947838	0.256243996555	0.108678124	-0.526836159688	-0.110038214797	0.123274696073	0.246858840987	-0.645684066281	0.0327627750709	-1.07580726185	0.185577010034	-0.0936837660257	0.130119862105	-2.20579086	-0.0106225285287	0.0658243199908	0.0555682308647	0.0685558025043	-0.0438944345042	0.00403965353256	-0.0147706059418	-0.047623405552	0.0763293179706	0.181257827477	0.169595128564	0.187190691462	-0.0989487628623	0.107040106613	0.374695261002	-0.0296508731501	0.0595518814104	0.31015689009	-0.0435279005264	-0.119425904972	0.127915295442	-0.0163528454188	0.0934125938613	0.220454740093	0.225862300613	0.103275322897	-0.0621777643147	-0.0735844528987	0.105140240268
550.7663	-0.0371784967105	-0.14149138713	0.0378514661158	-0.0760184151825	-0.431041735126	0.0967991086806	-0.214431642316	0.591436523298	0.0427605919417	-0.0819583757686	-0.248990190615	0.0948041372581	0.281066370584	0.0404095482017	0.178744253634	-0.046474565804	0.17000340675	0.057715073642	-0.246086466066	-0.0709320882613	0.03429389103	-0.0615523569584	-0.138813820875	0.055924583157	0.0280633825795	-0.187828893725	0.204111190924	-0.0276097828572	0.320552391664	0.0425394299886	-0.247122987542	0.345274889315	0.236531829793	0.190597163357	-0.119744068407	0.289578262472	0.0732502694466	-0.0972842079604	-0.00926759535618	-0.0181570140579	0.0894538277519	0.147564751208	0.0705608429019	-0.154902554171	0.0177945520382	0.159789596565	0.0135494643248	-0.415819859702	-0.252932750831	-0.0817646245987	0.222514217606	0.200954826477	-0.788608293238	0.0813883955965	0.196931043893	0.132426318683	-0.152827790677	-0.0352657273294	-0.0331147530047	0.00912211388031	0.392320543107	0.113135107797	-0.191624066399	0.0604406746011	0.867188813374	-0.0991120670361	0.156076358022	-0.0726497062363	0.151228084951	0.00873641908081	0.122361807473	0.0744785166571	-0.172547515698	0.0140727676123	-0.0831373501684	0.0807800538449	-0.233003075051	0.0231458251999	0.0284729155899	0.153581035374	-0.207668310329	-0.146887563764	-0.0587824081616	0.113802710842	0.343212517373	-0.111594125267	-0.111062489639	-0.0934372960072	0.2970128236	-0.0119019495836	0.0142435518913	-0.119312282917	-0.0508922480056	0.104341323651	-0.246393195261	-0.152467435934	-0.0594446805521	0.0570075518412	-0.208327463968	0.0643455042873	0.166173759447	-0.189583502293	-0.524465032422	-0.211926509953	-0.119544606895	-0.0945987705364	-0.20754251412	-0.0909011509558	-0.0299418229246	-0.16868790211	-0.208025562614	-0.0489287663593	-0.174540220031	0.115001041881	0.732889003114	0.0132894466923	-0.00156167477037	-0.103982161828
551.4761	-0.0641061028725	0.0875256911796	0.107966264924	-0.327112576321	0.222388890908	-0.0115226172829	0.161147537605	0.395725143613	0.0936078020567	-0.0564805147707	0.470724287157	-0.169724002167	-0.0910753976191	-1.89539934697	-0.0931796989529	0.000800661915726	0.129629005201	-0.187464397785	0.874212327055	-0.0610929240033	0.389337522347	-0.0937299184358	0.119969732561	0.0568536924933	0.104813631981	0.377659540836	0.196556852307	-0.738192358886	-1.05625238832	0.00986879874392	0.367849390355	0.149635135308	0.0887290601154	-0.895467075901	-0.141402813203	-0.107389927403	0.437758852766	0.144352526201	0.208333213806	0.174215911087	0.0489016951668	0.129387191354	-0.102425848207	0.341300486542	0.165557527736	0.111200097585	0.120130341084	0.313200264754	0.268452028055	-0.0176654586451	0.3586559014	-0.0288020729954	0.194363131104	0.220017100238	0.431449707137	-0.149887483999	0.438306783266	0.269780211056	0.226326309812	-0.0176367322862	-1.19665404128	-2.43953590129	0.543732782418	-0.102150807263	0.0991330347978	0.144006826504	0.731544033143	0.0432242438781	-0.230069937473	-0.246686846994	-0.283902824343	0.0968791777103	-0.100780109837	-0.0733199503813	0.080370178744	0.045046918373	0.0741450225138	-0.187417498751	-0.190655904371	0.189505089176	0.10087989767	0.289478542773	-0.242228056129	0.256883588225	-1.03445934517	0.0581449326845	0.392403954709	0.0579556753268	-2.96716200389	0.0459661228374	-0.0143933292515	0.259262016541	0.0929454508948	0.240186250249	0.125091112239	0.264435918655	0.264906759572	0.0987395551153	0.124454078616	0.233778921704	0.348626323753	-0.31867178726	0.44425605009	-0.245484104231	0.343413328151	0.176817944325	0.162550022771	0.311142057807	0.360351173571	-0.32013326671	0.13005190629	0.148425746027	0.0308947575569	-0.214392220703	0.186254425171	-0.363054982802	0.152840560893	0.321747944866
552.2405	0.0110622343156	0.00876121942327	0.0584268358378	-0.0534794191622	0.0926157825799	-0.025889437152	0.0639811294223	-0.241016863317	-0.0324506352579	0.0448076237321	0.0837298248304	-0.0706844223916	-0.129150049221	-0.0160497122861	0.142930482722	0.0467603679131	-0.0708072864073	0.0277447412509	0.0293855187975	0.0186788856056	-0.0320239259865	-0.0263386998547	0.0217600885602	-0.0712670461942	0.0443420894835	0.0754985516405	-0.0418362221058	0.0827370220849	-0.039854488248	0.013069068752	0.128200253682	-0.0310728542822	-0.0680230639054	-0.0738253794905	0.036694287325	-0.0655878431106	-0.0310673830117	0.0347222839628	-0.0273080826151	0.0218863560514	-0.118024425715	-0.0461754961623	-0.0243726778714	-0.0636333484547	0.0208281483578	-0.0629671447673	-0.0374335979293	0.209726552807	0.0329558042731	-0.0277180575345	-0.0304450996682	0.00360127963911	0.121793239853	0.0742594383938	-0.0965866428062	-0.0846778088816	-0.00438640223775	-0.0342180960059	0.0830955406866	-0.0143473817335	-0.105242462793	0.000725025153436	0.038331209241	-0.0380813001868	-0.215715636138	0.0803177256646	-0.262072272976	0.063660813999	-0.0377983399128	-0.00875963672237	0.030615792753	-0.0491493052404	0.0662507292835	-0.00617342969228	0.00875344077185	-0.0841112161112	0.0387536104997	-0.0788216558637	-0.00496226962084	-0.0533694499215	0.0438375312789	0.0286893889207	-0.0613635818824	-0.0340448097674	-0.112969025615	-0.012958068251	0.104500329323	0.160071230184	-0.0381089729003	0.0156452351489	0.0661423072109	-0.0998695314896	0.124635242397	0.00843923650042	0.118649657648	0.013741456727	0.012482604903	0.0426820536123	0.000619461423262	-0.0609474418768	0.050312462456	0.0933491119507	0.156176104127	0.0263931890728	0.00859243447379	0.0192203447397	0.168366993598	0.0478320130659	-0.0294601950453	-0.00415540211848	0.0301654028412	0.0359063871438	-0.0124714464505	-0.0719751468534	-0.0990668588135	0.0212776595948	-0.0335681367458	0.0487437490645
552.5004	0.107976830294	-0.0674166775469	-0.0842452789174	-0.140243620617	0.285341167433	0.156165044309	0.0314331044082	0.485649824905	0.124930027999	-0.042250711198	0.132220317018	0.159287091902	-0.0212080784631	-1.38885798972	0.153805234686	-0.194016603334	-0.0990600618506	0.237678452985	0.731746942969	0.0181096767998	-0.0154300272872	0.0957877256109	0.0636483223622	0.235130950482	-0.12931651684	-0.00276820536818	0.104484929629	-0.562663157087	-1.18822175005	0.014347174785	0.292635985827	-0.00987522136159	0.0675873227986	-0.102654582026	-0.175518695732	0.149083797593	0.213333591506	0.0350190213589	0.102774189852	0.215693562957	-0.0462511346568	0.16264779122	-0.164995286882	0.191966444203	0.05822405315	0.11471603466	0.338962004228	0.120220578249	-0.211372141794	0.0476301730661	0.132273572325	0.0532465746846	0.292336446152	0.0640554071748	0.192658619198	-0.139310196132	0.161947419546	-0.0220519108828	-0.0405846161494	0.105200021977	-1.28722569485	-1.45910980997	0.369121964828	0.213958046075	-0.0120123764455	0.149087728152	0.370404678405	-0.032723636945	0.20414834078	-0.129524090363	0.074152709554	-0.0910281874547	-0.0494073398793	0.74529438409	0.0870830166425	0.0930259470544	-0.00788034121722	0.148764970553	-0.179507818147	0.0134808296659	-0.109312747616	-0.149041074913	-0.507745049059	0.165389533972	-0.814619474121	0.129856654365	0.364679032044	-0.00527100336105	-2.12502868424	0.118029918367	0.0987023682242	0.041731057914	0.102083268231	0.172713437535	0.011106403555	0.0768677376736	0.164039890952	0.0922911466904	-0.14926923277	-0.0860931420972	0.309110182801	0.0240544168479	0.17161556652	0.457346345494	0.0743026849926	0.0232883761324	0.137362456395	-0.0996717991847	0.00586966771867	0.00669312305161	0.168121196998	0.164454057472	0.304570070722	-0.159091857053	0.164633712856	-0.0430218829018	0.0643386544862	0.0131686983588
553.2386	0.0294024059565	-0.0173784094812	0.0443618908125	-0.048003435901	0.0932866151267	0.0614571324415	0.0604751187824	-0.307125512456	0.0386260804467	-0.0225981099554	-0.057251970709	0.102817912272	-0.187706815824	-0.0624555086989	0.186614348364	-0.0305602291743	-0.148618124188	0.0540183234611	-0.0861170379904	0.0279392337063	-0.0254387428918	-0.0134775069085	0.0386291630885	-0.0732326284276	0.0772007830368	0.0599386011723	-0.134087412079	0.0560281023198	-0.0998497147765	-0.00335280514299	0.107941933905	0.00396199143217	0.0166445436639	-0.0828065181546	-0.0443275053276	0.0517597361621	-0.108956728792	0.030433225292	-0.0274880277437	-0.00806493496873	-0.149312480902	-0.101057343184	-0.0659566315617	0.0290758676478	-0.0163356936837	-0.14987776075	0.0101346345196	0.23563785542	0.0068369884996	0.0460144106659	-0.094544600408	-0.110918887246	0.0916352696227	0.0566887027726	0.0437381031124	0.170414292108	-0.0412950387771	0.0201900297953	0.0556853853651	0.112514611348	-0.0451193538479	-0.104604284042	0.010917052372	-0.0168765160824	-0.287095790139	0.0461084436019	0.0252205238213	0.152059116824	0.00331695182878	0.0728639331938	0.0110092282016	-0.000933526272238	-0.0215631808373	0.0540131600915	-0.21484945958	-0.10194003593	0.185125548454	0.110855533952	-0.0132102044734	-0.0821723712155	-0.0184779994656	0.0265962991188	0.0933985601029	0.0518801041453	-0.0210284363939	0.0956924569605	-0.125672276192	0.0538597130588	-0.0287786305454	-0.0314459254242	0.033530318797	-0.161746358191	0.13141147494	0.0150547024856	0.103507677315	0.0537762402219	-0.0253615394768	0.0830430703777	0.0375647057215	-0.00579464467031	-0.0289970448359	0.209302734698	0.125469837581	-0.00329868899926	0.049479374766	-0.083160397583	0.083137719854	0.120086043601	0.0448046121657	0.0108802776216	-0.0010210602561	0.0402886182665	0.0267976380013	-0.163972208566	-0.0695734529746	-0.00547355662908	-0.15200441224	-0.0487874934944
553.5145	0.0652246972814	-0.0217717403761	0.0300823456018	0.0314509323568	0.152035183548	0.13953080852	-0.0446913172754	0.169068495938	0.0737675828278	0.140310684213	0.233912205185	0.0806949063019	-0.0740703876668	-1.17330590928	0.205515017623	-0.00563627242262	0.151558668771	0.292867863526	0.594081115169	0.0769902783291	0.0809036332371	0.112010562947	0.0328175506725	0.220664923505	0.0228474039282	0.181945402006	0.0514187921618	-0.0285874689457	-1.42092530267	0.0323471410603	0.0590837358717	0.0947892563618	-0.043524699225	0.0152988523147	0.0289595951276	0.127946136138	-0.0289654509253	-0.0101058735988	0.184787086862	0.098653856268	0.0440529019331	0.0677675041223	0.154516081222	0.0845595937123	0.133781195978	0.2058527262	-0.241511188564	0.113093812591	-0.0351686763391	0.191152412209	0.108170045494	0.20411920059	0.176814519482	0.167110760769	0.168201555584	0.0544035675654	-4.07936755733e-05	-0.0191094537245	0.0492528613045	0.169464778827	-1.0291172006	-2.3065717471	0.122308897929	0.112987217435	-0.00353696148724	0.192191758679	0.36212265465	-0.068810852657	0.0573611874428	0.169075054519	0.102495877235	0.070165876864	0.043256562814	0.795632136761	-0.108007277742	-0.0316732622696	0.0587630038962	0.0782097917612	-0.148391469519	0.115418808315	0.0486358920349	0.19157096036	-0.650246148987	-0.0201674525785	-1.42739259829	0.115898938062	0.316573583314	0.00337260014553	-2.48784068674	0.0801491634896	-0.0623453055491	0.101090749298	0.113984805587	0.0516326982312	0.132269967828	0.0242289772593	0.107258527462	0.0501479560353	-0.235916098731	0.141101889224	0.0815794959661	0.0661982665647	0.140367913249	0.462150378708	0.0600409727454	0.0745957225644	0.096729561566	0.0201247146358	0.0257414372902	0.107909806359	0.144287308003	0.154021544665	0.145479791366	0.122965652559	0.0936677479698	-0.0300613104876	0.184377466879	0.145471358468
554.2376	-0.100146180039	0.0800265509686	-0.068117034598	0.0120970071328	-0.061076126219	0.0763083711302	0.140511962202	-0.206679232055	0.0690932566857	0.160799930398	-0.0543630601278	-0.0622956837835	-0.25975236875	-0.111313365084	0.0717359749259	-0.133585097126	0.056791317987	-0.0942539464823	-0.0384246937332	-0.0840749328975	0.104402960838	0.0371526381346	-0.0208215257476	-0.0308645985453	0.210983489285	0.000223393684923	-0.00850405171045	0.151547481105	-0.0328225522895	0.130978574988	0.014690429683	-0.00882225799827	0.0671968936073	-0.158929975509	0.0563071106028	-0.0259903672478	-0.228785499917	0.120240784375	-0.0580557354872	-0.020251461038	-0.0304874367015	0.0322905814385	-0.200584357514	0.158689857395	0.0808677757853	-0.257287246526	0.0556573891976	0.192866619806	0.00634044185941	-0.0159398136262	0.19061835944	0.062650059723	0.115574095316	0.0974362859852	-0.188753601338	-0.0395672010601	0.0924780821061	-0.0496498244859	0.0269032318957	0.0550691599393	-0.0837867906477	0.0801226809277	-0.118894935948	-0.0685618739976	-0.349152167651	0.158723869795	-0.0450768944976	-0.00267283506562	-0.0327619699755	-0.0212558674663	0.0268410294444	-0.0970974147007	-0.0165972785402	-0.0567885381332	-0.109182269632	0.0487961803875	0.126057029243	-0.0316507269889	-0.031322875935	0.00381590376253	-0.0242919010759	-0.0596959376207	-0.0918033752488	-0.121263065003	0.00311306063075	0.137114397906	-0.125254886767	0.0341170230255	-0.0186805313251	-0.028473226096	0.0067108553529	-0.217933442134	0.117239649235	0.160103165589	0.103970098688	0.179036142926	-0.0952045626497	0.15703601668	-0.0599015471465	0.027773394155	0.00110548173595	0.17777666119	0.094900433962	-0.0951291983155	0.132604665335	0.00245557561965	-0.0594657915922	0.115908661107	0.0721716561323	-0.0235578851182	0.134490750393	0.0637548641671	-0.055158044793	-0.0530296671228	-0.185139494915	0.120936543356	0.0538004381208	-0.0400220727489
554.3077	-0.186168529728	0.1901672886	-0.098899572201	0.30710261645	0.15109977182	-0.307999677191	-0.181561691333	-0.0266456756949	0.0492582869656	0.431231108471	0.0492046884779	-0.0462618487547	0.192010599641	0.217837374286	0.212887578168	0.0452784847055	0.238321716518	0.182529356413	0.156928555328	-0.159457989899	0.163519952904	0.089321293565	0.165267314421	-0.290297149994	0.165597099832	-0.0575796892949	0.191750884341	0.153185865818	-0.535683532561	-0.108733458115	0.0446200284081	0.220191988089	-0.199698739942	-0.307438034553	0.387670947913	-0.436345038581	0.186941706365	0.399239884298	-0.160710788062	0.0950586681524	-0.333618356042	0.24386540434	-0.243194210103	0.174933086724	0.513799455441	-0.400676567401	0.00947132929599	-0.00964855897109	0.31498511347	0.0894228075282	-0.289101308408	0.00383556270508	0.0712477934897	0.139342092445	-0.180668651897	-0.0194225158375	0.0775221123364	0.187326506525	-0.0469399219359	-0.150954660207	-0.334102844011	0.186093276788	0.0172456286548	0.0802473527511	-0.13163055577	-0.293241305952	0.371896409489	-0.15032774267	-0.276658486421	0.521930000493	0.0372654502595	-0.393194344555	0.241710640081	-0.0879065010541	-0.199179497769	-0.310603774904	0.157897261451	-0.0969287770191	-0.167158174015	0.0139224563021	-0.352126636164	-0.0616578054063	0.00571508685892	-0.0881274808765	-0.427448372651	0.0405372645695	0.0731023928803	-0.250057515297	0.0192355945778	-0.0211725034331	-0.0728432352656	-0.137912319232	0.198404901033	0.0442635055356	-0.125855748377	0.0817147228217	-0.0770205010496	0.353271702215	0.137625829256	-0.483361292201	-0.00236076980708	-0.0356230457637	0.165816666434	0.184375598981	-0.166881965406	-0.289968696001	0.0622583937533	-0.246075387998	0.130950709857	0.118080868446	-0.0159598642609	0.220748562112	0.19528937364	0.127167469133	-0.255190245687	0.127553440287	-0.322519991442	0.224506664253
554.5205	0.238982112268	0.0661494126057	0.0629894244649	0.0793781840547	-0.0284048399005	0.0247681543728	0.0436808957785	0.168471302617	0.170549429599	0.0894326121962	-0.131745397405	-0.0914821112188	-0.0139249360364	-1.01743727664	0.00970307494618	-0.262579675921	0.118739927608	0.197971449075	0.655373885243	0.0703279209264	-0.0622716983104	0.232154231782	-0.0622538234412	-0.0565552902247	-0.155691103728	0.111288218793	0.00177617100862	0.117989070082	-1.08812993864	0.265353124309	0.237489913184	0.287593511417	0.00411938428283	0.0598043493094	0.211040393097	0.0407061164779	-0.0147424661681	0.0219378185959	-0.189153717388	0.239658732576	-0.217902902081	0.153977471833	-0.101439473524	-0.241746400575	0.103773330863	0.0501651384688	-0.24143640101	0.255988519516	-0.0187603180596	0.153702221513	-0.0116452807183	0.150549615541	0.0261217521203	-0.214361245697	0.0517981667479	0.0716871918328	-0.197864187612	0.132044136113	-0.0540612907828	0.176388711396	-0.857978768419	-2.09527902365	0.0484890468573	0.0249193927412	0.0100322148817	0.342518452247	0.355313187941	0.219339006301	0.0926428709647	0.276650559729	0.468551245144	-0.169617518535	0.0122962856753	0.869033065926	0.0495413070204	-0.0944944318079	-0.0363383123309	-0.111611308879	-0.346018311695	0.0962054670611	0.107581124457	0.337732062636	-0.481583702436	-0.295078524048	-1.4400827125	0.0491308430148	0.239979550506	0.0960611391737	-2.06346551707	0.26825765518	0.0197929095191	-0.0166764493904	0.218029953629	-0.0765030307836	0.142690122099	0.248990245095	0.148183074027	0.107775960379	0.275785851568	0.0122848628408	0.23588715733	0.104071129551	0.235417011639	0.322594105116	0.0921939717053	0.0742272770237	-0.0566451236411	0.312152249529	-0.0293020633079	0.305112546612	-0.0234228897215	0.211144359014	0.0429582452818	0.140499296223	0.0368387138746	-0.107852904128	0.0435303834363	0.327481387862
