	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
850.98	0.145345453954	0.0365282322091	0.31901449946	0.0435098570898	0.119122253872	-0.0417666742128	0.0229721752152	-0.477219161034	0.0496674257261	0.0998233086627	0.112430080812	-0.0228523665784	-0.0690812913594	-0.0121153669713	-0.106424439761	0.036130362325	0.0580140629757	0.0264905496416	0.157902287736	0.00364460867128	0.0563364279993	0.033348027818	-0.0297111372074	0.00116958760095	0.0223317650942	0.0656281227875	-0.0453946128106	0.105798181276	0.00339215667023	-0.0219765042816	0.122506622312	-0.216046525659	-0.0658935553898	-0.0445798490177	0.0808425897418	-0.0476441413304	-0.027461361625	0.232782756666	-0.106424701279	0.0196187530337	0.0239974970423	0.00252040671094	-0.0454187128005	-0.171547048322	0.0193023072706	0.0371137946525	0.065590287774	0.0810554310028	0.0941051073614	-0.0288511379286	-0.105792592928	-0.142499069281	-0.177231922192	0.0992070669754	-0.709250433749	-0.418805647284	-0.213146343546	0.00827985625433	0.0885868834382	0.0235756146099	-0.137693471706	-0.0703998169553	0.000312510493855	0.156505184472	-0.530390071153	0.225205723556	-0.00298300205326	0.152317334763	-0.0489062996499	0.261268150912	0.0400613155552	0.151773811816	0.0425375065375	-0.115380612435	0.10007682722	0.0355917688223	0.112640981388	0.0873770763735	0.419072906693	-0.0805168980699	0.112112915893	0.128948008159	0.00690539150915	-0.194883292466	-0.111640713947	0.128152563238	0.0119056194821	0.146662621401	-0.164747978726	-0.0606389419129	-0.0338169453	-0.0301197948813	0.137230056365	0.0155863793879	0.169946619994	-0.0788709953181	0.152943928817	-0.12580281838	0.00165762517458	0.0572918375573	-0.08706424222	-0.0195553714181	0.0947444629503	0.0239442222922	0.102301378787	0.234601459388	0.0385378286696	-0.088111065146	0.134749970157	-0.126759735874	-0.0756436829549	0.172010205793	-0.122658384376	-0.185242448519	-0.230036417987	-0.0595126798673	0.0462734722586	-0.090421790455
851.43	0.26434433879	0.0906685721019	0.0892838399957	-0.154935588098	0.140428230147	-0.112852659113	0.173515772789	-0.0904255862458	0.275474120797	-0.300381530313	-0.0512514838056	0.226948466682	-0.0517574132958	0.0491661643542	-0.0121942635956	0.133473949393	-0.0730965175283	0.0219458661219	0.0440368404069	-0.00761851676738	-0.0809047955783	-0.0707503559005	-0.273457198519	0.149504504692	0.102836262059	0.126891258289	0.231113875633	-0.123169676714	-0.00246176073119	0.0856869042731	0.0622225004362	0.0824093478551	-0.0407419546921	-0.161227895492	-0.231092564621	-0.173650674371	-0.0629789814901	0.274213854136	0.0571189460044	0.0350160030812	0.152614668219	0.0668786409081	-0.0874491877191	0.0344864399609	-0.170115902293	-0.35147772012	0.17974849105	0.0957392429935	0.174224437816	0.217129353218	0.0192022428157	0.138557237831	-0.226160783826	0.161436338676	0.0543813315934	-0.693579989821	-0.0348993943333	0.081033829323	0.0350354351904	0.208345450282	-0.241866738769	-0.0709226992936	0.00824401088369	-0.0188756335299	-0.511595818534	0.154756751223	0.0382827410174	0.0633825448911	0.171559728564	0.0603919155857	0.0856668698462	0.188746563594	0.0152670519853	0.0443797165324	-0.00281806292474	0.0209063864682	0.259997950115	0.0438908512913	0.345623520357	-0.00567928193775	-0.029524322323	-0.0767610847704	0.0625670591017	0.0330873231185	-0.038494566813	-0.131719362508	-0.0880262186274	0.0636531862847	0.0182429332579	-0.198180454281	-0.00219640948201	0.251046869379	-0.0155250000664	0.17925849363	0.0892982564959	-0.135005760804	0.186476118546	-0.303380895698	-0.0937099110318	-0.189743500169	0.0281433669056	0.0573065953177	-0.087852641747	-0.298581631174	0.0538245830406	-0.018733841674	0.0600462581481	0.125689761879	-0.0552289631821	0.131837755684	0.175772033848	0.111192406855	0.106867790362	-0.0397944965645	-1.06300105599	-0.0708701704803	-0.0338242166513	-0.109975018109
851.52	-0.173348993833	-0.0462919153344	0.0689939852626	0.0542093307745	-0.181497442234	-0.177541377893	-0.101321919965	-0.0452440096271	-0.00460888333207	-0.00538947939207	0.0835797713621	-0.18734392524	-0.0795749495037	0.0213473847197	0.135433575374	0.150460498096	-0.0507522839298	0.210930849356	0.332111160352	-0.111292224118	0.0233729166805	0.415357028918	-0.140903308073	-0.0620801016603	0.311829559463	0.366128740673	-0.0581722798735	-0.0385688816548	-0.196255920776	-0.080820253699	-0.00601686084539	-0.126515752048	-0.425185321317	0.0342626953228	0.0491098254292	-0.459116065925	-0.0694461757435	0.0282060910952	0.00390187852903	0.26904999672	0.305765519159	-0.103983650509	0.122038610258	0.0467872416598	0.0425660822767	-0.00446799189961	0.12586327941	0.00347111527847	0.163760511185	-0.0652242750176	0.0602624674355	0.271224558947	-0.153590059355	0.118700426854	-0.205236612688	-0.373694228612	-0.0980614736645	-0.253402323822	0.328711474942	-0.0239146281626	-0.182672272815	0.174799546222	0.0766148251737	-0.212402752297	0.0140667208393	0.121465836079	-0.0355065035725	-0.0893477769075	-0.0253347209362	-0.301321146475	-0.323680354209	0.116702276434	0.262716596858	0.00804009561189	0.0896501769348	0.19884626564	0.101939881171	-0.155187330139	0.264962646137	-0.0820128598479	0.113168379819	0.340629804238	-0.0562093124678	0.129175985617	-0.180926265596	0.0416963614065	0.103941799286	-0.176086326118	0.239148441383	-0.185797490859	0.215485926661	0.150024355585	0.113054466874	-0.362315019174	0.0117663852049	-0.209219570086	0.0693991656663	-0.0736793621124	-0.0180496768849	0.109401586381	-0.361937384855	0.152418794787	-0.301773919321	-0.0248501560157	0.0818109952675	0.075219800875	0.0379364337092	0.0389981064218	-0.0257478249285	0.308627962787	0.299315466491	0.209101210369	-0.0394949724624	0.164570384942	-0.719086959126	-0.0257396596979	-0.0467241163792	-0.258165953372
851.77	0.0718072518319	-0.241774918452	0.175540177437	-0.185001880223	0.0832244690946	-0.142259507716	0.110840360545	-0.197989171252	-0.428008120534	-0.403899890683	-0.0815466791821	-0.201844557835	-0.123287021321	-0.0390936919162	0.44477175984	0.0566837404853	0.161504858954	0.145317606518	0.247481556766	0.000984317412982	-0.113456803633	0.395927159451	-0.27282359391	-0.182415650259	0.0109428033028	0.287970893201	0.365973510025	0.419259503712	-1.14172229683	-0.0158890239879	0.131341664725	0.579334714219	-0.196285838884	-0.320368944238	-0.1045704568	-0.118763792517	-0.0464214218451	-0.0403575927661	-0.169994276464	0.0861512229597	-0.206501983325	0.0656352011251	0.0814282832946	0.0581532842782	-0.217193083114	0.202179034296	-0.00568955616735	0.1012132085	-0.312952193125	-0.00866677266237	0.268186282117	0.407349739866	0.0337491667381	0.159677044207	-0.135904357595	-0.120027310649	0.275640284144	0.217395029216	0.12844458315	-0.206187698614	-0.701886078445	-0.379615833105	-0.000950991965707	-0.361413594644	0.330721584676	1.04185201676	0.188982155674	0.022054304119	-0.296476529631	0.111682861438	-0.0456235484307	-0.269138447106	0.133391304229	0.383504315739	0.0331631304386	0.338289020789	0.330883920758	-0.00551797783026	-0.0804952051875	-0.286777829093	0.102615575261	0.207283612663	-0.173878726987	-0.186063491759	-0.656357034317	-0.294651194112	0.125275280998	0.0976981214386	-0.330136648112	0.0583580173746	-0.0483143671233	0.128207171076	0.164483450302	-0.206136971494	-0.0156932630732	-0.0339843604241	-0.0334323257948	-0.0277123794396	0.0142359221743	0.170529813199	0.317572182923	0.244699923432	0.257118759503	-0.038502411028	-0.104347101602	-0.0992659163944	0.243522593306	0.25915746473	-0.342051139247	0.317285985543	-0.120607282556	-0.384597154812	0.0852131124917	-0.154248732559	0.0938704479481	-0.199394398349	0.0674595954831	0.214948665231
853.54	-0.0115505119361	-0.0683342005667	0.112404489322	0.187436324463	-0.319836595716	0.124482370762	0.0226865293121	-0.346999509139	0.0745311336397	0.37027327157	0.219610641283	-0.244723260071	-0.118668840208	0.106240044927	0.127429065501	0.0767554923957	-0.071098422854	0.453427979354	0.123282687861	0.0137035794554	0.114590896774	0.323826302498	0.141090966317	0.0635398378848	-0.0843058788025	0.265909649923	-0.0171377020611	-0.0265722203313	-0.1361976137	-0.00418984701159	-0.175272002512	-0.558022357927	0.00489502856053	-0.0236017149838	0.294209165925	-0.0882112621041	-0.0048109685725	-0.446972526084	-0.0650274409433	0.0977717158117	-0.0445665908416	-0.107944961553	-0.0197581506805	0.0576934612257	0.22081385621	-0.301471121842	-0.0380178629088	0.015725069712	0.274620148834	-0.211437076723	-0.0265319205886	0.140230087044	-0.0909732624818	0.0572939010451	-1.63876134614	-0.243064146484	0.167806974529	-0.377550409554	0.339806087553	0.183163689103	-0.147959227628	0.151427730063	0.0809070532243	0.223341742844	-0.32782585718	0.0418623866141	0.0969961152778	0.122940603597	0.297306546293	-0.592605595826	0.168197592539	-0.173239396733	0.308155980615	-0.153108361363	0.364378944862	0.340334286297	0.205732896723	0.126876840211	0.329741380142	0.00143436634878	0.10122754547	0.426962153683	-0.120406115557	-0.0186900684101	-0.0608159207735	0.0696800066247	0.310298218535	0.0316704482041	0.353763563408	-0.302371646801	0.109441174918	-0.0531006678441	0.334620280369	-0.391177191912	0.158458939602	-0.157816511808	0.0204523317457	-0.390695099604	0.137305042935	0.0964855172974	-0.558951898041	0.366746829868	-0.317879133666	-0.0542709277081	0.456971446434	0.38501353645	-0.277360115343	0.0915539026767	0.00572704448165	0.144101910855	0.12390747167	-0.401083734686	-0.226481482813	0.304314613167	-0.473580649841	0.139479833792	-0.245283012329	-0.446754385445
854.52	-0.0306742906264	0.177413944667	-0.0491003478735	0.0343143556172	-0.270659892147	0.0522644113764	-0.0507524875347	0.051684852969	-0.0642951335615	0.0846357670131	-0.0433267739555	0.19600204582	-0.0238741243026	-0.0220447117795	0.0601341708693	0.0199069698096	-0.117290230703	0.499432313364	-0.0345439611115	0.0112274912502	-0.00053177812808	0.186955343834	-0.084422626949	-0.0159780536985	-0.0201877586002	0.0511361843558	0.17156090257	0.0378341494875	-0.136625631975	-0.0433653731018	-0.124024406793	-0.142368696314	-0.082035571409	-0.0751023378198	0.070595816165	-0.238972261132	-0.244486581536	0.125061183952	-0.0587808786529	-0.0709235703655	-0.0289807381841	-0.149413621626	0.0616178123301	0.104701767138	0.160583975144	0.123390003401	-0.0123379976932	-0.0454108176614	0.178837834903	-0.0701290997505	-0.0137106789696	0.10496113035	0.150069217421	-0.0435758550854	-0.540582742029	-0.249076374483	0.0193129686757	-0.00242009390249	-0.0484410466562	-0.0767997411086	0.111545865525	0.216093374665	-0.0405467758298	0.0509816417801	-0.0512709575534	0.187233128867	-0.108938139604	-0.119288899408	0.125234789006	-0.110561355463	-0.264766955579	-0.033206749903	0.235932101508	-0.109791887632	-0.0100784666668	0.214307636471	0.145427187621	0.00924396053773	-0.0329329502081	-0.0504048529857	-0.0142429348986	-0.0938890129432	0.01157176906	-0.077626181367	0.00754105733614	0.121711043897	-0.193286970324	-0.0686076796733	0.27381311016	-0.251935474376	0.148039577917	-0.118435042435	-0.0603661016885	0.125235092747	-0.0818832313622	-0.188971424625	-0.00281027699466	-0.142895859849	-0.104682388064	-0.123468178831	-0.125640261054	0.0274252468656	-0.193471351188	0.159258785133	0.0963161979471	0.00197712249308	0.41962676159	-0.0927079362091	0.246626862813	0.00563958371092	-0.0106817938314	0.0865032843505	-0.00170241204405	0.060640177059	0.744805932663	0.0233473150111	-0.0485896808052	-0.336784748601
855.48	0.0354676849472	-0.0377945085124	-0.0958598057179	0.226144585908	-0.275038278651	-0.0392588363043	-0.0650388942324	0.0454550420042	-0.037459078981	0.0292763130532	0.0370217761274	0.173691207652	0.181086731597	-0.0196821026347	0.0420369567379	-0.0383901793674	-0.145075393033	0.546655016216	0.115074332816	-0.177657877082	-0.101744802317	0.199329103288	-0.244546627867	-0.0562301418175	-0.111466120997	-0.0210956523717	0.271503864612	0.113001664464	-0.130111995547	-0.11088804605	-0.201381796853	0.12455335811	-0.234177659772	-0.0095033703878	-0.115629241238	-0.225864053134	0.0722509506532	-0.0475214682521	-0.175521268299	-0.174850714086	-0.0458546336488	-0.0650877148739	0.0792385240835	-0.0791510484241	0.0905478889695	0.28917921788	0.225996586978	-0.196645702711	0.310308567672	-0.134613573356	0.104983690956	0.251476499186	-0.00373622390742	-0.0569210054067	-0.58224982243	-0.244195384918	-0.0339667471863	0.264579025841	-0.246300258725	-0.22335227459	0.133513185566	0.307447800316	-0.0744773161741	0.060115462659	0.0461791670751	0.299954799875	0.325377614917	-0.228505043753	0.221425937363	0.00215119399169	-0.379533779142	0.0696558959304	0.306995127496	-0.0522524084575	0.183268434092	0.322338195697	0.386569026556	-0.182251265936	0.0890189730653	-0.272846654711	0.0215190936537	-0.136929724654	0.139402547483	-0.150318271027	-0.0687752942456	-0.11930183569	-2.34281335428e-05	-0.145183311499	0.293299088334	-0.287346248386	0.0694989678317	-0.171742871289	-0.0951373269308	0.0690981100081	-0.110613972195	-0.240563270933	-0.0665649035445	-0.101739717297	0.104667533038	-0.0773396731318	-0.196658962225	0.0952737183506	-0.207546096495	0.189217264531	0.00962911733869	0.199824657527	0.195822671857	-0.21499959307	0.00910541052046	0.213872886152	-0.0953684986815	-0.086723571927	0.0173193602713	0.177812378023	0.777879394317	-0.0253613423497	-0.158838754565	-0.415306163462
855.52	-0.0526651972768	0.123519665555	-0.109169369296	0.00901769806038	-0.293777918493	0.0753738961815	-0.00206538717195	0.0828187106197	-0.0749137868488	-0.0248833623883	0.0266271792803	0.216023146799	-0.0123443793397	-0.0113025215205	0.0268079830706	0.10494873303	-0.13106271864	0.529803213999	-0.0607592827846	-0.0340009964274	0.0635437953307	0.204056172736	-0.08766943126	-0.00562683819858	-0.00536348514175	0.0712309409058	0.19497372988	0.00203297482632	-0.154490157165	0.00182991003857	-0.180916413256	-0.129881715925	-0.104718073147	-0.0771894416317	0.0417576807075	-0.239535539215	-0.207754743066	0.135790197741	-0.0948515824192	0.0176924565609	-0.104855246113	-0.184870951581	0.170061669146	0.111768346099	0.131653833504	0.178589129942	-0.0247320561699	-0.0822221510724	0.167982629794	-0.176802752851	0.0259482326655	0.121133623828	0.0599593043523	-0.0351830277658	-0.591168537096	-0.171183381852	0.106913572439	-0.0475772515046	-0.0578177261929	-0.0913710911844	0.0795295170134	0.192578003766	-0.132177693245	0.0187385914192	-0.0507002899973	0.175150658654	0.00545838655508	-0.121441332395	0.142146434902	-0.135724808853	-0.200117691684	0.0373752380424	0.23008044616	-0.135319731886	-0.0836908719181	0.22863872303	0.128885187914	-0.0211928544145	0.00209845133572	-0.0660343489041	0.032844142203	-0.0264106454607	0.0528672401229	-0.0711057699088	-0.0457536829835	0.125463902732	-0.133254007087	-0.130441229704	0.215748913018	-0.176244659545	0.140520995235	-0.0942578120211	-0.0441918177141	0.151465188576	-0.165663254881	-0.224814765324	-0.0202651617739	-0.135461173558	-0.144949451568	-0.058348590406	-0.165434837372	-0.0139297599697	-0.181010970192	0.143552996703	0.103279404945	-0.0303338714883	0.422584850269	-0.0761140210569	0.242655840957	0.0518526023405	-0.0655576415354	0.0717324870319	-0.00100356074549	0.099331999227	0.784701110476	0.0439928480814	-0.0103369314192	-0.301122834799
856.46	0.10491041859	0.155698360385	0.227755549457	-0.260527473453	-0.376732318138	0.10730327286	0.153272628294	-0.800765986916	-0.217592715892	0.00684904708385	0.15657255484	-0.0396876829281	-0.447871580428	0.123950611785	0.354627902392	0.210754883586	0.102075444595	0.387016357894	0.156491035076	0.1722733536	0.0384112292587	0.23413030368	-0.212857598688	-0.000881580767241	0.164499648853	0.272550103502	-0.581570024242	0.380561765829	0.0611940226209	0.21945372651	-0.29414592498	-0.313826125914	-0.145801100686	0.196519605993	-0.0160510117699	-0.390983422951	-0.339156328458	0.113707598223	0.127089462014	0.142193737547	-0.0419968591594	-0.121950478901	0.0475805597902	0.00830398060408	0.103375746399	-0.284529733508	0.192473979829	0.299153403772	-0.14636506366	-0.28489071985	0.0820261853901	0.19397887882	0.0543761082577	-0.125248847859	-0.113415067318	-0.0368406163034	0.0815652235058	-0.228399127535	0.143177650279	-0.0346881874904	0.316875899463	0.141334685043	-0.0555132550598	0.0718223315451	-0.208645125585	-0.0313599154901	0.110633785487	0.122077706196	0.0196701408429	-0.557677453992	-0.591331242275	0.0884281872277	0.234310764387	-0.0169767999223	0.317104222393	0.338794292255	0.154921187523	0.0395265780853	0.201554455936	-0.143656544616	0.128048733025	-0.161249874303	0.158450407177	0.26944731796	0.0884633860345	-0.0768257725085	0.00973864689664	0.187399964979	0.169671530273	-0.555123500752	0.00902527821292	-0.235191100624	0.194509494771	-0.00821902746736	0.382064820679	-0.736706853333	0.145302850819	-0.397695080962	-0.250319273753	-0.0817842029657	-0.221839430532	0.0833927328929	-0.489767036323	0.00108570521225	0.127661228129	0.205386344083	0.0994282412342	0.262505104236	0.0650500847254	0.0541913101034	-0.116027042069	-0.123600269384	0.153908593114	0.133029887212	0.69783570321	0.132877690412	0.0415073711217	-0.616626624302
856.53	-0.0797195290934	0.171954586627	0.0408312057667	0.497620832054	-0.265773864052	0.132055877617	-0.0270652154314	-0.152419319815	-0.0658471099613	0.148442686112	0.133780205868	0.0758625353353	0.290288375958	0.0948973462643	0.140982155905	0.111936296849	0.0243655226435	0.238783870878	0.0229514652112	0.0183160159528	-0.0798675712972	0.411985707598	-0.165753408108	-0.0311273475419	0.00739020093804	0.143466183585	-0.01415298287	0.164279189252	-0.155167488559	0.0281501229006	-0.180155888385	-0.420128813301	-0.148065084579	0.0576178625701	0.103760741391	-0.173961085384	-0.0959720928908	-0.0457925689377	-0.037601069661	0.135587029394	-0.341870026121	-0.331541212171	0.158952101804	0.139407364271	0.0280824346559	-0.0541678776453	0.0236097659799	0.0376307849354	-0.0344461908296	-0.151155316217	-0.0409709991615	-0.0368726620508	0.34531367884	-0.089417030053	-0.554740329863	-0.171844080106	0.0971859122012	-0.283554885953	0.0675936417412	0.0523970697891	0.20312091648	0.246289120522	-0.0653523702055	0.050960091602	-0.141196604266	0.169331036153	0.170141121802	-0.0820158388725	0.0209820284136	-0.455016107627	-0.0935502467804	-0.024448219904	0.196420446135	-0.00557240054193	-0.0316910721328	0.223384963479	0.130168935514	-0.00794491142592	-0.0477748242382	-0.2813260281	0.055886811456	-0.181558397931	0.0966393395215	-0.0562046287806	-0.0230265274255	0.0577199482497	-0.0598524873132	-0.0380694849156	0.223127998115	-0.351356523148	0.0965461320622	-0.27717076648	0.0170925477021	-0.0757194848856	0.052917261948	-0.297520790358	-0.15976229634	-0.318852664009	-0.0217366379	-0.139603696154	-0.122087361458	0.122425366468	-0.238116947184	0.0849632020446	0.266695261175	0.0139634194777	0.166886615061	0.0946342760084	0.135981497159	-0.0697503731354	-0.0307581840331	-0.0148967078833	-0.00164288029053	0.171077338459	1.03703932431	0.128252400923	-0.0571977609224	-0.378201896451
