	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
355.19	0.0182677465734	0.403222626915	-0.0371852056145	-0.117298642109	0.154098026185	0.192092778224	-0.217191890481	-0.087268654918	0.0719494541371	0.429636781428	0.175533506047	0.0628830152726	-0.0502945626664	-0.00931226471773	0.105198914734	0.00591806411305	0.0208214168382	0.25795899398	0.464086588138	0.0337516432434	0.0714864682768	0.17814217465	-0.735342892431	-0.201667918818	0.0223290103694	0.110356987723	0.190895090707	0.00629546580654	-0.133744020404	0.0353730958279	-0.091093807271	0.0600707053095	-0.0783906153963	-0.592949667156	0.0461365856069	-1.57592458727	0.102190223987	0.196753710911	0.122763050201	-0.0268108720839	0.0895828912253	0.0156283847506	0.0440023724903	0.0532442182588
355.27	-0.203410301945	0.136167282122	0.0144275010539	0.00469379546573	0.0723642045505	0.29949769607	-0.00359300537217	-0.126392843906	-0.298598940566	0.2435709026	-0.0842013458886	0.129972210002	0.0429951336112	0.192698811218	-0.0961076467695	-0.066281034204	0.283802115567	0.264059040237	-0.00127805948245	0.0694578650478	-0.408620599057	0.106526177393	-0.190740268026	0.198927724121	-0.000366826058979	0.0379335816223	-0.0264088880486	0.169700957905	0.0848843612487	0.0574450302566	-0.15919319369	-0.142699035725	-0.104828800908	-0.216715057575	-0.0981279895623	-0.404595613927	0.14585144327	0.0798616719671	0.108006961642	-0.148926671835	-0.165872686608	-0.156179528062	-0.117911461939	0.110955747343
355.32	0.0565145181589	0.332593618946	0.420883742841	-0.0764690095956	0.0874261079956	0.149099109838	0.172903705423	0.0252444571027	-0.58057827595	0.315262461972	0.141694800358	0.299212297253	-0.112667238621	0.128787215194	-0.0268348235688	0.187415540307	-0.919805882128	0.150214075019	-0.020985515433	0.0491975299791	0.0938572006843	0.0367439348629	0.148284266391	-0.384273811574	0.219706631616	0.0313744552836	-0.0244991741039	-0.00881887926123	0.710999539764	0.0229103723014	-0.296783187303	0.0398684245041	-0.269321962624	-1.1007186717	-0.140732472238	-0.779576018749	0.192582279849	-0.306785582591	-0.00773654800789	0.209340104265	0.105735539111	0.0539426112049	0.168680168332	0.111096296088
356.10	0.353864832024	0.924908048583	-0.647932888285	1.16051660932	-0.0614489910494	-1.36784327607	-0.0423421802769	0.806571714327	0.096358330606	-0.98658790429	0.324735530161	0.421807931153	-0.311341435304	-1.35615678126	0.0708313924049	-1.4168507855	0.156934610373	0.802725573744	-0.569583755652	-0.689234993687	-0.332111317419	-0.355504498291	0.293624243181	0.107789974544	-0.389914342099	0.341720938972	0.142827294322	0.213462482495	0.346652239424	-0.721148369488	-0.133813492911	-0.234794227788	0.545473726342	-0.240023520282	0.300768834799	0.0860783115247	0.325084773518	-0.216029379126	0.538872563881	1.97746032613	0.617608476036	-0.272599733903	0.17301707544	-0.387137891085
356.28	-0.0576622853922	0.0873861358216	0.0238560364004	-0.088676420227	0.0260874572106	0.0324059576362	0.0719906857208	0.00787090265889	-0.455145227117	0.0324580626013	0.107558879306	0.0186393183532	-0.0287853235903	0.0326088736379	0.0399616360923	-0.0746746773417	0.239256094381	0.0438059438004	0.0685381485511	0.0247856229615	0.206802054892	0.0230794736692	-0.360121899791	0.0389826756612	0.0272984547083	0.0684496670111	0.0554593749075	0.0537233918269	-0.0841532743198	0.0525027034362	-0.160303625455	0.0773351759141	0.164213995457	-0.307836669469	0.0644021086864	-0.688114480233	-0.0219706243087	0.0496106458957	0.16341418049	0.0733957207856	0.0937368157092	0.10747210272	-0.058656678271	0.0327948848994
356.99	0.25944617411	0.239266660291	-0.369215449473	-0.310506983412	0.366183477167	-0.164412434346	0.0604459307582	0.0606946428817	0.110157873311	0.0124740355254	0.0652710737221	-0.18358309122	-0.0476407195218	-0.208779647282	0.128528455565	-0.081148743482	0.175098751416	-0.3107227968	0.117156489028	0.214227703233	0.181734097591	0.283381551631	-0.119402004028	-0.460896948075	-0.384602664955	-0.404799024674	0.0583279295912	0.288970449645	-0.0491251923622	0.489180838949	0.13432339517	0.0147770909802	0.0767211837381	-0.00903458693421	-0.217951831275	0.284072711846	-0.139079543885	0.239246832918	-0.0962727060381	0.161824643398	-0.21264007468	-0.247314386593	-0.0819056324176	-0.249732014474
357.14	0.15063323724	-0.056186901951	0.349148762802	1.01744521035	0.0505179929872	-0.302640151944	0.283344001197	-0.137475979818	0.152766725694	0.165850007568	0.497835638106	-0.444945396224	-0.00271464713423	-0.10556219825	0.0245520943152	-0.255438394984	-0.257210478202	0.0363991020683	0.288835893709	-0.296710928402	0.61065988091	-0.23384176938	-0.0125889155329	-0.77554703031	0.165551274386	-0.0803083456935	0.259636450428	-0.132321155332	-0.00295624698223	-0.219483130153	0.334862596117	0.129647965931	0.251260269308	-0.260515657361	-0.119279555709	-0.0688004746787	-0.368309230835	-0.139505768571	0.155344247563	0.105711433055	0.0486903397254	0.0878165940493	0.0344403978496	-0.0853393398899
357.30	0.0277141150931	0.0722254895151	-0.102552607716	0.0721572479946	0.0213519323984	-0.211162442054	-0.913893664273	0.0786439694216	0.0152954504998	0.200663611291	0.0396520438768	0.183098905851	0.062622019401	-0.0496600647033	-0.0509254780827	0.0631263953769	0.0798912848106	0.0837003625333	0.0571966843703	0.0703198300482	0.0872784142294	-0.256832834278	0.0490503187709	-0.157879557254	0.471674263307	0.0528051237032	0.0488041291812	-0.0696262642465	0.0649663502852	-0.274558907268	0.0709640064409	0.0610674892736	0.0739761179318	0.0168149029074	0.0439509137031	0.0119710751197	0.278949062442	-0.0528257470234	0.0622877763427	0.039076230888	0.0644020682301	0.0525576291798	0.0298925599521	-0.339916069187
358.30	0.0594156459808	0.0446004478083	-0.120018467043	0.407286815084	-0.0815051347788	-0.016134602424	-0.53618076375	0.129418744624	-0.24425076707	0.0425987222548	-0.0645376248439	0.182827832084	0.0258297142924	-0.121633992155	-0.128202857796	0.00200188304351	-0.00738980618767	0.0691331849185	0.0790446237258	-0.0173599633993	0.160700333896	-0.144720145397	0.143512269209	-0.0977376778929	0.232726634679	0.659790636305	-0.0184733355273	-0.0877695488764	-0.2397058431	-0.276889403505	-0.185555708203	0.201612865372	0.0724133019303	0.0045930345968	-0.018277680843	-0.0125001734409	0.219958832748	-0.155618329948	0.0668799345917	0.0278002375691	0.0343622788876	0.0385931716179	0.0816771026579	-0.213912479637
359.03	0.137424186829	-0.110292390522	-0.00598250693825	0.0922122166964	-0.103198231852	0.0359775324485	0.0996381424536	-0.0535480288592	0.0695084699629	-0.0512183766481	-0.0984839928874	-0.0869335371013	0.00430084201655	-0.0427252767921	0.138342501386	-0.0496265093264	0.143952436086	-0.125339550591	-0.275759229841	-0.00228949072493	-0.0743577131462	0.0532231128821	-0.0424474081895	0.097865767033	-0.17963792469	-0.165628104296	-0.00309735934734	0.039017836927	0.133437716503	0.182346607681	0.139453991261	0.0950152578323	0.140556474756	-0.0373444175655	-0.165762741184	0.122528669846	-0.107637995885	0.041666784676	-0.0740146864053	0.0906221897745	-0.103176653433	0.0644875634839	-0.011347193682	-0.0927641361948
359.12	0.0894333831552	-0.173650740202	-0.0593476235703	-0.0173414813402	-0.0475126097985	-0.0383586202231	0.22736525547	-0.1040815612	0.0316751420795	0.0482795820733	-0.0659535642006	-0.0685748951291	-0.077193487071	0.0260967709632	0.144420751285	-0.0101123499295	0.0632742098127	-0.0185497896942	-0.405064561962	0.00118780583013	0.0121518792576	-0.00241607997342	-0.0606146848543	0.256365369661	-0.189648552924	-0.024914064758	-0.0370759335096	0.0899264957658	0.0810842007314	0.118293715847	0.119982237148	-0.0026838000393	0.0284632136505	-0.0174594782715	-0.136144967276	0.231360485083	-0.0484954178241	0.0335638000657	-0.0532751141261	-0.0138707123507	-0.159595584459	0.108823012857	-0.052413704302	-0.0191887321821
360.12	-0.0240887227347	-0.123451865725	-0.0651218351309	0.0651889227189	-0.0331957192819	-0.017732000697	0.426076884562	-0.119927733762	0.0122159888067	0.105018430408	-0.0857294849948	-0.0516499138418	-0.0965800930599	0.00437120916899	0.106892194666	0.00227672091739	0.0824593674579	-0.0509129207743	-0.172497094054	-0.0138252672257	0.0692667046784	-0.0149504887644	-0.0547867540624	0.172517728626	-0.100724691566	0.00525630636106	-0.141311227123	0.0925818625508	0.0330484652009	0.0790988702586	0.12446389885	0.00586922291056	0.00142336854956	-0.0387659671759	-0.167607838941	0.193856747345	-0.0292265779627	0.0340051738555	-0.0949517156325	0.0103352253027	-0.197166618728	0.0399370648445	-0.0449456409198	0.016222043784
360.20	0.0173930909974	0.0493699126202	-0.046573663541	0.0643443192181	0.0167380133552	-0.0877148574677	0.516447629701	-0.0704124196122	0.00798567073476	0.040675250581	-0.21263308872	-0.142016449843	-0.0497955428257	0.0199721657643	0.0972555364217	0.0574646586255	0.113079715306	-0.0544897829661	-0.0243723950661	0.123156107276	-0.0945914200761	-0.040696894769	-0.0186578080717	0.207908332023	-0.0462084793943	-0.0132822359761	-0.205826059644	-0.0100591395376	0.122144658347	0.123917690551	0.161656130047	0.00438593328447	0.0456657890091	-0.101515810033	-0.258652261781	0.152145222922	-0.144459745199	0.0250775176242	-0.170122011031	0.166079345626	-0.339052550479	-0.0680362415312	0.0185900089362	0.0289130869837
360.97	0.0427930366288	0.0849041471999	0.00941632640358	-0.482066339365	0.486740802669	0.0637352863536	-0.265170310043	0.167408162796	0.0790258410348	0.0635649456423	-0.000406646093867	-0.549956888558	0.194077664233	0.146960252917	-0.0523409189471	0.222813709513	0.108813981787	-0.419921754667	0.22982867696	0.171950058245	-0.410791946534	0.44725273546	-0.114025308108	-0.259459992467	-0.564909025338	-0.228844387943	-0.0600367049211	0.414330218013	0.0800368305509	0.216143666687	-0.058283403393	0.0113342018238	-0.0563758530333	0.0894815318958	-0.197799034987	-0.0099200937808	0.0920214100665	0.088426552109	0.0615678781125	0.150507528755	-0.214480409589	-0.177779483187	-0.141482498194	-0.0685608393387
361.12	0.0693866437089	-0.0861561332216	-0.0239167910596	0.106791717218	-0.0397285496653	-0.0391950122336	0.418759473927	-0.114134171565	-0.0200776955592	0.0858818108981	-0.0835106176567	-0.124219588125	-0.0541704365488	-0.040099737512	0.106622710884	-0.00358875979678	0.0501874592556	-0.097751417501	-0.158023983597	-0.00559126379062	0.106694257309	-0.0343034463962	-0.0462202463209	0.17961755101	-0.104367521476	-0.102462920343	-0.17317435826	0.0944892242861	0.0985505853818	0.0926755037924	0.111077312708	0.0114423558537	0.0036099874851	0.0385402761579	-0.144822955253	0.19522454575	-0.0360260578457	0.0115353358607	0.0224686550557	-0.0475451949487	-0.153232338518	0.0580189426114	-0.101937763532	-0.0288723895389
361.26	-0.0677725159415	0.157294451517	-0.0807535950311	-0.156913088915	0.205832285798	-0.198861053982	-0.197225591977	0.301317358088	-0.0514990312489	0.226658806434	0.00846093088415	0.190463639598	-0.119177295178	0.0162568267293	-0.086242966405	-0.00355925655219	0.133111572597	0.200134408115	0.18386032927	0.194441065613	-0.0214914381333	0.0259368659291	-0.133347453949	-0.210929481329	0.24816454527	-0.0258901877694	-0.0913310430219	0.127402241758	-0.0969756550783	-0.104796108851	-0.0571151902673	-0.147010434191	-0.013982307841	-0.0396793953207	-0.0500358357564	-0.16177192045	0.269136791887	-0.150057363914	0.142699469554	0.0169556720483	-0.140053149047	0.0200009842811	0.141967756165	-0.281824170801
362.05	-0.136119209163	-0.101318805566	0.014900420146	-1.81252171123	0.449361597617	0.363598365904	0.429386517504	0.892056309314	-0.225737475248	-0.938943486433	-0.0922706394558	0.241502950225	-0.0317503286051	0.226278347383	0.023618436701	0.0841414315769	0.246564251523	0.219327520506	-0.256490342183	-0.0234252372519	-0.649777180323	0.115971992443	-0.0397941626636	-0.532535849149	-0.548372032559	0.308427391836	-0.011406466875	-0.160623659057	-0.194858194781	0.122969816782	-0.360906090341	0.170096472047	0.212000546628	-0.172335734448	0.0259502812795	0.371159996867	0.296483673284	-0.430483822216	0.204870177756	-0.840279484312	0.135914835865	-0.136986310763	0.661657448831	0.142982271372
362.18	-0.207145265399	0.181063392752	0.219718893982	-0.466175788096	-0.0835942263193	0.339022359874	0.330402298074	-0.0163111406951	-0.121294989754	-0.00125990697291	-0.115163522495	0.0520887535192	-0.359079765134	0.237649658822	0.0437380497901	-0.136740875438	0.245751313314	0.140444840429	0.223722606122	-0.227855946694	-0.210543812457	0.0561278453371	-0.0689394760811	0.0186913585364	-0.241110298654	0.128847324259	-0.0373610737351	-0.0406529318238	-0.0637039011552	0.0460796266872	0.117488520625	0.0937603019195	0.175216344056	0.0282565126849	-0.148958374798	-0.241576278217	0.179771293722	-0.197969026923	-0.0385883121549	-0.244621438086	-0.251182297266	-0.0239827299635	-0.24897062968	0.238497396625
362.21	-0.0690413276296	-0.0976364588637	-0.0260748911852	0.188173374535	-0.237416327626	-0.05123016236	-0.153516196677	-0.210122089331	-0.047227055818	-0.128476750197	-0.0627034665021	-0.0918391958733	0.192780553883	-0.138936089089	0.0258363643382	0.313946770962	-0.0450237749443	0.187403943108	0.173935821007	-0.0901505088574	-0.288162036697	0.204462235889	-0.68524638831	0.061074663943	-0.24771002658	-0.0146399945842	-0.405067367512	0.104242934698	0.147192059281	0.215890183542	0.206546537715	0.0984172236624	0.521561111747	-0.0629971472288	-0.0342399336732	-0.071608542371	0.0379425961997	0.178231355463	0.311861759339	-0.00525338460007	-0.362495914659	-0.0186240235017	0.142611444941	0.109457261246
362.25	0.0930136844328	0.291714085039	0.327382276063	-0.0263836216791	-0.00748090981021	0.430674162932	-0.311189088848	-0.17735937669	-0.0579894482994	0.341892477219	-0.141414352688	0.387564831407	-0.197521007813	0.299757986881	0.105481857443	0.0292355699442	-0.318761986906	0.270918889575	0.226499413719	-0.0818136105744	0.090164682996	0.105848607865	-0.169430947481	-0.219449679489	0.0874548844237	0.14718431596	-0.358249675339	-0.165958177154	0.0209795693432	0.132039006335	-0.240710443426	-0.201248645283	0.218972577889	-0.315350925947	-0.281089866341	0.0794812091704	0.211444807794	-0.0891673799268	-0.0574376310369	-0.288117703723	-0.177877327876	0.0114398990379	-0.180439234549	-0.209274049478
362.97	-0.155665609885	-0.452388951268	-0.213706402252	1.03513454501	0.13503439531	0.114161003647	0.340106251889	-0.177911359763	-0.217152993025	0.446532766155	0.31789105765	0.0445211120621	0.0303583651391	-0.0629962098188	0.18098620917	-0.0170436429873	0.0145320593903	0.0514018548654	-0.163971364172	-0.100793153434	0.311695491965	0.332470370158	-0.124138068802	-0.581080121907	0.182857674803	0.630247963861	-0.146491921954	-0.240179987135	-0.0969925676142	-0.132894913164	-0.110938480119	0.172918959034	-0.199978314821	0.0345982144398	-0.0102930928581	-0.169077402558	-0.178338495115	-0.140827807467	-0.037914946984	-0.316479232057	-0.133720921414	-0.0309420445594	-0.0704560919349	0.0436052894995
363.09	0.489633730248	-0.259261226507	-0.566079289725	2.22150466131	-0.311777636884	-0.374716375222	-0.024471784521	0.0821542678653	0.551657176986	0.337617216221	0.16266746207	-0.231019909643	0.115770955777	-0.344248429942	-0.446605806672	-0.356749941434	-0.729985639137	0.189502324543	0.11487110922	-0.23936261565	1.95134735408	-0.196003207189	0.283584532055	-1.25635436226	0.891965712837	-0.306655803125	0.550286233823	-0.54388813673	-0.283466944628	-0.522736232396	1.35250690621	0.124541502672	-0.375963365737	-0.275050684758	0.389463367543	-0.578647660744	-0.476978593802	-0.463151754189	0.640670956167	0.458882940355	0.338189075203	-0.216134388963	-0.233337608889	0.251965169683
363.21	0.071585597006	0.282769783344	-0.167683120675	0.236909650529	0.249164378233	-0.208535142884	0.0173487595102	-0.186987803533	-0.324073287634	0.172958154232	-0.172158511014	-0.0739325774132	-0.108957266927	-0.124826784041	-0.0315595871811	-0.164787661224	-0.192552991042	-0.00391295724605	-0.0696999557262	-0.334094254335	0.422645341798	0.0382436965441	-0.0729608427926	-0.0200542832057	0.748752760189	0.383520766312	0.178935642669	-0.0537390512025	-0.0104340133657	-0.0585754636412	0.302273817634	0.0205980852125	-0.299408937928	-0.256190823418	-0.461488361961	-0.332126382297	-0.0801104091266	-0.126878105042	0.104098599929	0.0389132326173	0.343604380219	0.154148732975	-0.0964384336808	0.4533653824
364.07	0.141441010667	0.0969032218895	-0.0744938012429	-1.01808215331	0.0688082385409	0.18930703228	-0.0613913249097	0.0408200794309	0.297440737564	0.271187133939	0.0436367526301	0.177612036088	-0.0481388558798	-0.0181269314716	-0.0238964662779	0.00580221869762	-0.0441576232171	0.219544852334	-0.0344071324876	-0.00486534979539	-1.81560641928	-0.140463591195	0.179653118016	-0.935992587641	0.229954160467	0.229228700177	0.0639847768009	-0.167579326189	0.122679499974	0.129218112549	0.0802402174666	0.157514174239	0.0809770594989	-0.427543381395	0.290656115498	0.197481586343	-0.0553448457908	-0.017364513204	0.172139201823	0.070300710103	0.281027776601	-0.291015040543	0.160224555565	0.0777045098359
364.22	0.132661186845	0.306964241851	-0.0598608873699	0.118394853553	0.189111290568	0.458900003228	-0.0504132552138	0.123083809758	-0.140360136303	0.223666873453	0.348363342432	-0.0139571575573	0.133352124959	-0.39013167425	-0.0448519503931	-0.267846787332	0.0365865109419	0.0853389982593	0.375380619664	0.101757938556	-0.759642992694	-0.124194214881	-0.0831602379691	0.0647801009404	0.0627953769123	0.0558528307458	0.132846822117	-0.0365158480426	-0.254008526307	-0.360776629697	-0.258628824388	-0.0789418199297	-0.422921379989	-0.437903294676	0.308932674658	-0.47883368575	0.0193080469344	0.00098259017406	0.697054014719	0.0439524002832	0.307330830054	-0.0165960713598	-0.135291760609	0.0682473437817
365.05	-0.155204532241	-0.286263246607	-0.224231200014	0.3759751017	0.277483977591	0.274960241308	0.410958421102	-0.339337397651	0.190504743455	-0.950749912584	0.130040304795	0.203270597264	0.131564407367	0.304639450899	-1.01237896417	0.0788851327941	0.271376631952	0.829515672618	0.415215194458	-0.199233400406	0.274934902455	-0.148515212507	-0.0558843455915	-0.875524082638	-0.566929345249	-0.0570189951231	0.130813261721	-0.0986740150197	-0.719223029492	0.439103370701	-0.214492455526	0.290916671326	-0.0962845725123	0.135145494911	-0.0644113675974	0.00978464130928	0.113485585344	-0.342847194517	0.199139048266	0.0117777616218	0.0775501576617	-0.310509078429	0.0323270828486	0.614353785842
