m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
331.05	-0.036610818	-0.128897214	0.165281515	0.11118907	0.144299321	0.408116271	0.033023903	-0.181458283	0.019580408	0.032487461	0.430470197	0.194344406	0.044836205	0.119014352	0.46257154	0.126448123	-0.163589981	0.483540395	0.312722983	-0.280365609	-0.124944968	-0.004582491	-0.106354707	-0.157229519	0.14247276	0.078563267	0.059606281	0.188666759	-0.036947206	0.213101497	-0.098396773	-0.24650842	-0.013705345	0.179040806	-0.379300956	0.208818071	0.152254484	0.317789986	-0.189251722	0.15379959	0.26861677	0.053580769	0.134268254	0.324872161
331.11	0.197986968	-0.075545506	0.171354942	0.159600388	-0.399487424	-0.31583977	0.197439441	1.128886816	-0.017814638	0.312796677	0.046103348	0.406633609	-0.262767032	0.604604125	0.132317836	0.287767336	0.052398335	-0.581813565	-0.009834866	0.25621756	-0.041375946	-0.109146859	0.366033129	-0.045970256	0.096245271	0.23390557	0.421385413	0.242393449	0.293502563	0.497829132	0.241676016	0.241091341	-0.050194293	0.300149474	-0.596013227	0.180858659	0.97679079	0.386387594	-0.015939385	-0.110535227	0.25438137	0.592662655	0.077627481	0.196410935
332.06	-0.149729836	-0.25606344	0.145076047	0.120857135	-0.083572349	0.110342121	-0.193254601	-0.717176271	-0.446737391	0.229080535	0.383429721	-0.3822635	0.607736171	-0.215568359	0.26138109	0.178585315	-0.25690359	0.412526896	-0.104960623	-0.122400649	-0.252959937	0.326102066	-0.325589317	-0.024203563	0.336484547	-0.545507205	-0.130036449	-0.09035532	-0.230980619	-0.34835755	-0.131446962	0.332057252	-0.241645748	-0.349288816	-0.503452597	0.122068526	-0.164859088	-0.421110406	0.038598613	0.001274064	-0.193893268	-0.067562161	0.056846018	0.139428497
332.23	0.052119682	-0.10303207	-0.042598358	0.173335173	-0.301819475	-0.377296794	-0.098872622	0.10536103	-0.150508628	-0.100907473	0.011257153	0.029120084	-0.165428135	-0.005434005	0.010952647	-0.018795894	-0.00736978	0.172111698	-0.796029113	-0.024786764	0.09695249	-0.018852453	-0.008214203	-0.071723119	-0.203192727	0.006106435	0.055935111	0.09453787	-0.053731944	0.056433564	0.106159385	-0.116520261	-0.22159406	0.047245451	-0.005054588	-0.179391654	0.234794439	0.043999748	0.032268525	-0.616377865	-0.475439114	0.169179832	0.102610587	0.127468672
332.85	-0.044997578	-0.036024296	-0.092606843	-0.075511918	0.049738011	0.007955511	-0.056449894	0.161037367	0.002984479	-0.233379084	-0.113121073	-0.028704586	0.030187293	-0.019777709	0.023788784	0.017749184	0.015439276	0.043212637	0.147769759	0.061629633	0.05179048	-0.054342782	-0.009241873	0.125697525	-0.041279033	0.015376538	-0.086872791	-0.096336476	-0.062264028	-0.006160753	-0.021251757	0.295074196	0.120251411	0.160710672	0.564119017	-0.089878642	-0.284051177	0.031558028	-0.254340658	0.050597275	0.105268463	-0.041431784	0.058178967	-0.145859399
333.06	-0.008386199	-0.105235837	-0.053824732	-0.004546179	-0.185210792	-0.162580316	-0.202305062	-0.227752398	0.068888783	0.235184142	0.074047427	-0.283528865	0.48709774	0.253700969	0.073660768	-0.048543438	-0.088182653	0.06854843	0.049806834	0.152240736	-0.054893663	0.278560227	-0.252373388	-0.203246848	0.160976712	-0.218650936	-0.004718547	0.04797694	-0.283937942	0.127596931	0.108280128	0.800478709	0.056655542	0.227830516	0.415263712	-0.151225076	-0.27042754	-0.211434396	0.169278139	0.378290811	-0.110127069	-0.086189631	0.331001818	0.050805482
333.21	-0.062257251	-0.141341652	0.101344265	-0.087819331	0.165095383	0.153306072	-0.069926785	-0.013580734	0.007479948	-0.019942235	-0.084705175	0.050397454	-0.281280076	0.126997926	0.326136137	-0.153892574	-0.062319093	-0.161042532	-1.33991962	0.15123362	-0.04143407	-0.00365219	-0.202059535	-0.057733811	-0.045002919	0.085164567	-0.298599358	-0.07310422	-0.038200377	-0.273214513	-0.019421271	0.238437747	0.444356905	-0.210717232	0.081660157	0.016387136	-0.069117688	0.400057843	0.071540211	-0.541802688	-0.045976944	-0.208699509	0.484385935	-0.193789222
333.24	-0.000220467	0.037266879	0.224805217	0.296843697	-0.025780165	0.022235435	0.238673904	-0.06590448	0.255199011	0.014893744	0.085577765	0.241668494	-0.15947611	-0.141758014	0.183616185	-0.049702582	-0.066536721	0.056491407	-1.520148915	-0.046228242	0.067124147	0.132169492	-0.007240885	-0.20006629	0.1377641	-0.031192074	-0.506612451	0.160123727	-0.057403002	-0.005738782	-0.083205421	0.399529653	-0.160310136	-0.100124154	0.018126969	0.149579358	-0.074969632	-0.062202157	0.204710239	-1.527908521	-0.093657432	0.03838477	0.21919052	-0.164692951
334.13	-0.017987371	0.111073119	0.28064578	0.223596492	-1.044380808	0.641034689	0.438502107	-0.010097747	0.192901539	0.874748722	0.253566686	0.590337319	0.35395638	0.492232746	0.655520201	-0.180995517	0.32715568	0.304866785	0.075435377	0.272606766	0.17307994	0.177196974	0.005734401	0.165998607	0.198030971	-0.167297254	0.092259109	-0.110693432	0.474853508	-1.074618852	0.242098646	1.229949332	-0.005939796	0.216665233	-0.96260524	0.07620476	1.088351087	0.496848041	0.282955437	-0.241899918	0.392904729	0.059406439	-0.014486918	0.255867055
334.24	0.176638037	-0.182526384	0.111133944	0.147358566	-0.420094672	0.050462203	-0.26132966	-0.027615962	0.155415096	0.215193434	-0.152508263	0.157701586	0.088679326	-0.103315296	0.024216881	0.004655132	0.096642909	0.301896682	-0.741955174	-0.087356639	-0.030321794	0.03633084	-0.050020868	0.139570802	-0.119150279	-0.041758002	-0.131169644	0.021598528	-0.189322184	0.126214896	0.066877055	0.281220623	0.108217151	0.189073638	-0.188041689	-0.032741159	0.246825353	0.064184968	0.058847352	-0.388603622	-0.236998274	-0.046822133	0.020579889	0.053710077
334.27	0.078029102	-0.244715354	-0.083006323	0.002103902	-0.218219536	0.187613348	-0.363496562	-0.209126567	-0.320704716	0.18969104	-0.199277757	-0.115283352	-0.38333037	-0.108197327	-0.135929982	-0.12922464	-0.022856832	0.00645277	-0.977641069	-0.061668075	-0.038490713	0.009480834	0.018700871	-0.070906617	-0.09176553	-0.061110555	-0.194340809	-0.201973547	0.002156521	-0.040436833	-0.098158261	0.093495052	-0.326303161	-0.061451247	-0.113534552	-0.41080515	0.123397571	0.192608826	-0.152510984	-0.975675141	-0.414183658	-0.088630745	0.154862592	-0.217402046
335.07	-0.142120166	0.236527454	-0.031823293	0.052286103	-0.809612581	-0.627923167	0.107233128	0.756982977	0.416942217	1.289171852	-0.476921761	0.253512761	0.344762296	0.148737861	0.180589427	-0.066237551	0.313028775	1.022872172	0.197690415	-0.009045033	0.183904977	-0.154984121	-0.820148654	0.363724253	0.193208629	0.029514567	-0.210708067	-0.094571981	0.233280102	-0.294881349	0.284737963	-3.870481338	0.339814295	-0.336390842	0.035351295	-0.021386938	-0.582456264	-0.891121911	0.018299132	-0.347394221	-1.312643375	-0.201866531	0.078376903	-0.212870041
335.23	-0.223348094	-0.190828781	0.384802833	-0.304588069	0.071902661	-0.07473118	-0.147278971	-0.031073924	-0.050355428	-0.098960384	-0.043690041	0.110453348	-0.135746623	0.117785759	0.258174689	0.074883175	-0.124830239	0.246785238	-0.640875487	-0.277927552	-0.018556225	0.072752072	-0.269126726	-0.13416566	0.100288573	-0.366900016	0.119666673	0.27597524	-0.151947608	0.13673663	-0.026803079	0.282458305	-0.174278721	-0.111356869	-0.099289583	0.079247194	0.204678924	0.38102317	0.116638256	-0.198174796	-0.211962703	0.029948275	0.72629643	-0.015831994
335.96	0.082482868	0.114153287	-0.016770936	0.10522723	-0.025705995	-0.022223842	0.14365849	-0.608244837	-0.12652479	-0.124100383	0.300331277	0.155438865	0.095114392	0.044963674	-0.07506357	-0.072201882	0.211743521	0.133756211	-0.099449541	0.047023812	0.200496979	0.159962269	-0.093346536	0.177967732	0.006009322	-0.240558402	0.027397889	-0.159053148	-0.067039226	-0.359315531	0.180853585	-0.276022027	0.11146228	-0.262005562	-0.40054894	-0.022216207	-0.317584951	-0.013551246	-0.040773384	-0.245171998	-0.084329254	-0.069728016	-0.578694955	-0.012545889
336.07	0.00542675	-0.098052216	-0.011702313	0.261339649	-0.118392692	-0.15770334	-0.027719149	-0.975236903	-0.050577109	0.462464204	0.049019715	0.272406395	0.08153914	0.034585806	0.17326302	-0.088434752	0.271270727	0.471165014	-0.265527106	0.116296524	-0.109909794	-0.00601594	-0.223745905	0.059234784	-0.150614963	-0.370904108	0.034194084	0.065112241	0.229688142	-0.318786202	0.214065091	-1.772944089	0.041938782	-0.516729218	-0.514455552	0.100281725	0.00904513	-0.203478877	0.429000725	-0.345226279	-0.227502285	-0.131337881	-0.139754532	0.033487517
336.33	0.079687795	-0.286269407	0.040979208	-0.308192509	-0.059246892	0.033781818	-0.180113276	-0.494582033	-0.061766277	0.048726759	-0.01680675	-0.047729915	-0.182025611	-0.117500495	0.139539648	-0.254158652	0.082842215	-0.031590449	-0.012001042	-0.039982879	-0.062226569	0.039706746	-0.010616505	0.085014184	-0.111304037	-0.005530949	-0.098390037	0.02800115	0.103420201	0.045419966	0.036809375	-0.012261661	-0.109306213	-0.092945998	-0.06308144	-0.205401458	0.33457765	0.009540821	-0.008192641	-0.011339777	-0.014810618	-0.063178238	1.149052931	-0.229122927
336.82	-0.682377693	0.019931131	-0.274780077	-0.011187702	0.057145024	0.022087097	-0.114432073	-1.082057119	0.115287261	0.133720125	-0.551923352	-0.164774287	-0.144270737	-0.427486131	0.2657532	-0.439438112	-0.26514315	0.562324264	-0.177119408	-0.549836824	-0.557439851	-0.089396981	-0.972038259	0.058629786	0.540635699	-0.06059557	0.113621801	0.02676911	0.170857156	-0.541918889	-0.122084149	-3.379576647	-0.091470958	-0.408157919	-0.215888813	0.068936556	-0.500751069	-0.084600611	-0.118148127	-0.132514731	-0.586068228	-0.274656881	-0.324574472	-0.056463499
336.86	-0.144197538	0.046191999	0.072093531	0.022439399	-0.161935173	-0.30988651	0.089576262	0.151589193	0.009958833	-0.208993703	0.006513374	-0.045770502	0.100168624	0.028747698	-0.202772835	0.017314484	-0.015811904	0.143974376	0.18624604	0.11620166	0.099840276	0.560461967	0.023678338	-0.03844462	0.019382314	0.089812905	-0.107081861	-0.173025049	-0.094452572	-0.205773294	-0.162643807	0.300208708	0.193957357	0.345942726	1.073832635	0.040168191	-0.291892478	-0.039914931	0.170871792	0.352381169	-0.17389397	-0.103466221	-0.013238421	-0.159357568
336.96	0.07027347	0.010554702	-0.029844471	0.122929334	0.036630162	-0.191946378	0.004255179	-0.295428542	0.042495804	-0.113025644	-0.058080709	-0.035156324	-0.061339127	-0.097156058	-0.149100558	-0.0397465	-0.015152676	0.036368542	-0.008581112	-0.054395126	-0.028394458	0.311230133	0.014651678	-0.017674005	-0.011992838	0.093766664	-0.135883911	-0.042320341	-0.101533568	-0.24940374	0.030235981	-0.19115943	0.112646653	-0.025786988	0.102583222	-0.132541837	-0.314543056	-0.108275663	0.099728404	-0.068751558	-0.113375156	0.019725695	-0.131584957	-0.138395696
337.05	-0.020398422	-0.119350515	-0.108173873	0.073981536	0.09018656	-0.031918608	-0.059653215	-0.538797427	-0.039450454	-0.069524167	-0.121037378	-0.05886736	-0.106024658	-0.129348105	-0.03082679	-0.053342233	0.009465333	-0.250746078	-0.0267909	0.041115871	-0.044876433	-0.025270488	-0.067692979	-0.053288433	-0.0345694	0.007554891	-0.063525559	-0.039046143	-0.052285294	-0.185282311	0.049564894	-0.626870285	-0.17557893	-0.106693189	-0.191764843	0.049420202	-0.267942526	-0.058406193	0.011718154	-0.141091003	0.106261776	-0.051673078	-0.055111184	-0.082670517
337.09	0.015097621	0.036244396	-0.014097581	-0.023193238	0.00208983	-0.305079561	0.069422937	0.664376785	-0.004996937	0.501665953	-0.11165883	-0.001140952	0.078186603	-0.137986457	0.087657536	0.013183955	0.017295612	0.209700002	-0.004432326	-0.086273942	0.092016688	-0.027167974	-0.258158603	0.093541879	-0.086978565	-0.034638921	-0.116687867	0.076087266	0.007156148	-0.249170384	-0.052911417	-0.926859581	-0.194515814	-0.191535684	-0.126197181	0.014301126	-0.18906764	-0.109258197	0.013353655	-0.309972724	-0.252182071	-0.069079938	0.014791309	-0.065090479
337.21	-0.00627946	-0.169850616	0.746663944	0.206233614	-0.106019355	0.303449413	-0.026337255	-0.236905199	0.003713227	-0.291068751	0.503815515	0.619729179	-0.044587204	0.008893713	-0.042138311	0.179376228	-0.071306443	-0.038661816	-1.303988033	-0.378015593	-0.096025395	0.207088179	-0.13161078	0.185996182	0.010992846	-0.019588676	-0.138418568	0.288439823	0.162358681	0.210158714	-0.047154117	-0.11282316	-0.387153918	-0.356308075	-0.423183828	0.019407011	-0.225023489	0.547788873	0.026754072	-1.06256951	-0.129328447	-0.389921312	0.419915652	-0.147234873
337.33	0.093077953	-0.247769217	0.114925152	-0.01726946	-0.070875158	-0.009941897	-0.0599397	-0.218801156	0.007654018	-0.05858452	-0.110116106	-0.081833982	0.057358988	-0.024473985	0.018628608	-0.087072798	0.283962883	0.073731851	-1.353425079	-0.202227454	0.043396658	0.03423585	-0.111208932	0.111856485	0.157719866	-0.326194646	-0.273224461	-0.036987397	0.217253992	0.06897143	0.146102525	-0.102042434	-0.324428693	-0.174857669	0.095312766	0.028805159	0.285332822	0.09224613	0.386658084	-1.150871124	-0.237791814	-0.008081531	1.236515115	-0.095377037
338.20	0.037492866	0.02331486	0.658032622	0.172980692	-0.09259393	0.166370318	0.150264934	-0.391348532	0.144448384	-0.228933526	0.200571349	0.438010083	0.205434989	0.062861228	-0.131888671	0.209325026	-0.250632462	0.110317808	-1.330547737	-0.597432885	-0.035833882	-0.045080855	-0.12670282	0.045608956	0.247899047	-0.106622445	-0.152912577	-0.133405404	0.023750242	-0.007593851	-0.141991839	0.138808416	-0.513426245	-0.200191623	-0.1919074	-0.130084548	-0.02312993	0.484998663	0.051630063	-0.737387413	-0.110944245	-0.212278305	0.319135862	0.078432821
338.27	0.089845104	0.095670499	-0.030884896	-0.124017882	-0.766062218	-0.673804478	0.238092604	-0.397910484	0.309510788	-0.086091723	0.010534789	0.13058934	0.22761505	-0.015822508	-0.513938566	-0.237381302	0.086260109	-0.195275802	-0.662775289	-0.117672476	-0.012372012	-0.013169224	0.129107256	-0.022480951	0.243610592	0.111899897	-0.44348883	-0.138650679	-0.091021939	0.054014059	-0.096667773	-0.874635853	-0.224514697	-0.099970926	-0.082335043	0.203832029	0.025552473	0.168258939	0.410397826	-0.587821565	-0.731654034	-0.334285469	-0.279343105	-0.416752647
338.90	-0.042427958	0.012071353	-0.217334113	-0.178035545	-0.120580612	0.012852218	0.420444545	-0.762611968	-0.090206084	-0.18231395	-0.181248739	0.20480393	-0.0118444	-0.036345782	-0.263801756	-0.022662266	-0.247631008	0.006459036	0.139678385	-0.437668231	-0.009919839	-0.078086946	0.009323079	0.214793981	-0.357955767	0.160802845	-0.647025782	-0.116916398	0.061764961	-0.487842294	-0.036369004	-0.709136135	-0.118231643	-0.269685561	-0.098315944	-0.112564693	-0.17098957	-0.203620042	0.120968509	-0.005773139	-0.100796174	-0.037050133	-0.072582602	-0.330852018
338.99	0.079592022	0.037142577	-0.072145556	0.01915654	-0.128709789	-0.025034089	0.173690028	-0.562464358	0.172175545	-0.558066513	-0.629980638	0.054514694	0.065825871	-0.214926788	-0.132435781	-0.008778656	-0.045508481	0.209282306	0.026962014	-0.309096119	0.284823281	-0.2044655	0.043740337	0.33210668	-0.157605114	0.202935717	-0.32237863	-0.098314289	0.096190921	-0.58884625	0.356127689	-0.916473597	0.078624249	-0.352517243	-0.438395303	-0.049484477	0.176961945	0.055528156	-0.025472062	-0.229413519	-0.079554095	-0.08415058	-0.19742638	-0.247158672
339.20	-0.093918027	0.030907965	0.23002022	-0.120580081	-0.132890102	-0.056879917	-0.039486987	-0.081968385	0.091747487	-0.108531407	0.290441905	-0.022052933	-0.045225495	-0.253539455	-0.056616977	0.024755814	-0.515331435	0.070002353	-0.307420841	-0.028404594	-0.318197313	0.314610623	-0.217285975	-0.375117526	0.086404217	-0.133664582	-0.089670013	0.060755799	0.328293651	-0.050490877	-0.429710162	-0.108931859	-0.262181343	-0.336393261	-0.358593973	-0.028090448	0.052792876	0.611077554	-0.071314488	-0.197653932	-0.097616186	0.043762483	0.180911855	-0.057156126
339.22	-0.024960274	-0.0292056	0.165983909	-0.110872543	-0.146571472	-0.066085454	0.086151311	-0.27959581	0.093477512	-0.072786565	0.115975859	-0.016841954	-0.01174068	-0.096044562	-0.165442913	0.08003304	-0.274056073	0.030941614	-0.369073131	-0.114796479	-0.156100003	0.187377932	-0.142886432	-0.141753991	0.015198613	-0.043213095	-0.194067498	-0.054467899	0.140770453	-0.033782647	-0.157290517	-0.170553226	-0.409444086	-0.355831196	-0.312534407	-0.020047044	0.065215332	0.44908435	0.075136419	-0.486106327	-0.085404145	-0.097581604	0.00587299	-0.089985551
339.33	-0.086086706	-0.141948335	0.004585836	-0.78059999	0.157731534	0.002111244	-0.126342468	-0.105727777	0.026437876	-0.137372299	-0.03485134	-0.094130712	-0.105273025	-0.025338404	-0.003788769	-0.042427377	-0.099256171	0.067282617	-2.578709067	-0.050486673	-0.060249807	-0.052806837	-0.085939966	-0.119646205	0.008171542	0.011034249	-0.069962991	-0.097392032	-0.036993649	0.033142371	0.064352137	-0.013479138	-1.285856197	-0.181859378	-0.090754462	-0.064820745	0.003731119	0.06700956	0.068472539	-1.993155189	-0.091196916	-0.054002141	0.174764506	-0.042742657
339.99	0.045435658	0.097443257	-0.144718902	0.015214318	-0.228143832	-0.079124146	0.185844146	-0.623268137	0.14613133	-0.531275886	-0.579448936	0.025259613	0.006330341	-0.283378657	-0.205387012	0.027040791	-0.040624196	0.150696951	0.109312163	-0.312401979	0.305602881	-0.14554202	-0.014103624	0.332587257	-0.164089082	0.127412184	-0.337046823	-0.100565245	0.07266952	-0.604639479	0.377803201	-0.916407075	0.024826282	-0.428197366	-0.541664163	-0.059140971	0.252021214	0.046917958	0.050701729	-0.24316536	-0.115872021	-0.126258535	-0.066595395	-0.247854487
340.12	0.077125287	0.065753339	-0.109436597	0.248692791	-0.274671169	0.149979468	0.023331846	-1.43450307	0.044384236	0.350387933	0.019017554	-0.257654485	1.035793223	-0.229249274	0.112408217	-0.267399963	0.043396193	-0.159030536	0.076052514	-0.357054281	0.214377687	0.050959921	-0.552209364	0.34134521	0.151203372	-0.571085722	-0.141345367	-0.291965986	-0.039452765	-1.899171991	0.412467608	-0.890844287	-0.105653768	0.430246995	-1.497263009	-0.152857703	0.024018007	-0.336584475	-0.199729735	-0.252797516	-0.165181066	-0.249103627	0.177744268	0.038873642
340.21	-0.070917794	0.282005179	0.260343136	-0.195827703	-0.134869281	0.282830582	0.221909749	0.277384356	-0.054867551	0.033666581	0.480865522	-0.263165817	0.441103015	-0.15017307	0.111564836	0.000353161	-0.498318178	0.063933054	-0.154074044	-0.287156	-0.260452702	0.062973441	-0.298880922	-0.646144266	-0.259888374	-0.206429874	0.04084942	0.252927671	0.466672785	-0.038506544	-0.522184712	0.166496277	-0.307353914	-0.267622238	-0.712791832	-0.32991602	0.027931135	0.276236544	-0.266915197	-0.323453873	0.013323759	-0.045525333	0.358602655	0.284111616
340.29	-0.007109585	-0.131626019	0.099032225	0.000955008	-0.32785989	-0.306296801	0.049191035	-0.094744784	0.197738071	-0.001351676	-0.028991059	-0.034177543	-0.042030413	-0.070641437	-0.144854911	-0.23520829	-0.012010149	-0.496143975	-0.166696424	0.104436752	-0.056957016	-0.029882066	-0.02053454	-0.082409681	0.009228248	-0.031111721	0.044980186	0.096971104	-0.030697091	0.052583603	0.015308996	-0.319461466	-0.09365294	0.0421758	0.018482125	0.069572712	0.512379698	-0.036094651	0.507967322	-0.407043368	-0.311458914	0.140110324	0.059891782	-0.115324912
340.33	-0.105113752	-0.219105325	-0.010766344	-0.718595504	0.001559575	-0.258870234	-0.110769338	0.022422252	-0.089654306	0.084397199	-0.034224014	0.08390664	-0.159502735	-0.048788038	-0.079308479	0.031669804	-0.020164485	-0.20254419	-2.133137164	-0.0220025	-0.057332012	-0.022553129	0.010184498	-0.009099381	-0.000804093	0.056453834	-0.085070938	0.043089917	-0.020776281	-0.038754468	0.03073226	-0.099417337	-1.200434913	0.047160642	0.072218862	-0.034782732	0.204983309	-0.02472791	0.152226983	-1.78998699	-0.11726844	0.065033204	0.091690692	0.096532524
341.00	0.020360213	0.218420481	0.201757441	-0.137461989	-0.181915796	0.013426856	0.223258197	0.325594363	0.156737869	0.007394977	-0.389298549	0.102845504	0.247027568	-0.137310585	0.001533701	0.259299265	0.008666776	0.346347511	0.045956041	-0.180951526	0.14003713	-0.170490357	0.001853448	0.262726647	0.014205658	0.021199325	0.017678153	0.050366129	-0.025550657	-0.146197065	0.345664011	-0.667306053	-0.010282395	0.025844294	-0.726051117	0.187622326	0.338853703	-0.021523236	0.129097288	-0.008770574	-0.023688846	-0.011996042	-0.028648413	0.063777841
