	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
641.57	-0.332288027044	-0.513438155528	0.105525764028	-0.886006946971	0.101013794582	-0.445877926667	0.144489396628	0.125240958566	-0.141529738736	-0.315148920172	0.0567755470178	-0.364417589016	-1.81395734056	-0.0500018217215	0.0996394119877	0.0515784196767	0.0568896171524	0.807747066022	0.21986109582	0.0989154790969	0.0942355753214	0.0679760818604	-0.280841768242	0.139069361289	0.109120931195	0.0943611460406	1.25807870674	0.0796018993815	-0.147695964137	0.104599066808	0.0702905417644	0.00501387638808	-0.184538781914	0.0399009772588	-0.124558259838	0.059491925751	0.0531683280697	-0.131818352926	0.0455391782089	0.0654546648683	-0.249131037966	0.0747900086875	0.103999682828	-0.0994671661717	0.104266663923	0.0830761111562	0.251200235955	0.202935454653	-0.1135235334	0.0793345983377	0.735123711188	0.376232463145	0.0800094178311	0.0875062968654	-0.0167606923029	0.22623017924	0.136714503387	-0.701656882361	0.134305868779	-0.245943271356	-0.082595018892	-0.217319179797	0.0713114316213	0.113411633887	-0.096843288961	1.03978378876	0.154960820337	0.166587974493	-0.168348255233	-0.849784330927	0.306364681509	0.109899857131	0.0878753307697	0.364777921349	-0.301522143573	-0.207998721168	-0.344697503881	-0.362224494118	0.0498174683653	0.0692336099161	0.0860341508667	0.105752647602	0.0443920160631	0.11391550899	-0.161303322187	-0.0790784520927	0.0369947407694	0.0857223286051	-0.307574164592	-0.184657588541	0.371084287721	-0.0112285063954	0.122488839302	0.0948494221153	0.129485416336	0.115344036936	-0.165502812081	0.218545022234	0.0598629093358	0.13973032214	0.0801885146802	0.0833186909257	0.0821958581361	0.097247845791	-0.122461806672	0.0474400576648	0.0653852323373	0.0145964899646	-0.519953315714	0.0831119557761	0.0990953227267	-0.124504315894	0.047544635433	0.129646289763	0.213730095167	-0.28620497512	0.0813090548602	0.0977370369646
642.57	0.0175427577368	-0.38276036991	0.028681999664	-0.672624208451	-0.164530248963	-0.12808301617	-0.042896485424	0.0173570093527	0.226516732196	0.200044967494	-0.240236705407	-0.115605704023	-0.98850796375	-0.153745770149	0.117428934293	0.0160020055261	0.0817698828699	0.982952136857	0.122840864784	0.0712158276172	0.103536419588	-0.140526563219	-0.161230211998	0.331723803944	0.371235111682	0.109073892363	1.06806727313	0.125484087425	-0.297170462893	-0.105567525974	0.0465022606804	-0.139551552178	0.116730889822	0.0179599740349	0.247117018815	0.252211835677	0.297221289937	-0.0299737225636	0.0507588317196	0.0179416550162	-0.185754150451	-0.137951551234	0.0156803995727	0.013467329559	-0.0297063885358	-0.00951570663421	0.0107495479006	0.114784855291	-0.0706377957773	-0.123495067551	0.490490061287	0.272506684703	-0.0521423079246	-0.10049822564	0.0905133123336	-0.0370797705429	-0.0280504732924	-0.804135658311	0.0900659587334	-0.15751972798	-0.0352612186377	-0.0707303295974	-0.0313980184266	0.311341525371	0.113599650924	0.785818593357	0.252499498993	-0.0117415715113	0.105436905369	-0.208110689002	0.127793008124	-0.0187803095187	0.0404625076633	0.320230498065	-0.312027199367	0.0745417368673	-0.455781571434	-0.214717888941	0.0588650586174	-0.135082208824	0.0327258570529	0.105735969077	0.029275486865	-0.0262781504145	-0.300379001115	0.356440907263	-0.388333966304	-0.0251020123095	-0.0991019186429	-0.184497291792	0.359519401313	-0.141500609987	-0.0591930833035	-0.130513914408	0.0413631053455	0.0198999948089	-0.200615785577	0.285857303379	-0.241201527942	-0.011474592971	0.0468872112104	-0.0231399868527	-0.0366405237549	0.0636563985369	-0.383317995137	-0.186842191033	0.0271822528956	-0.032949473869	-0.26784237877	-0.0735594187735	0.0161485187194	0.161246463443	-0.059276937733	-0.0104666622622	0.0368663260392	0.218560587387	0.149227816822	-0.193508008917
642.66	0.0265007778645	0.194580998122	-0.1137563085	-0.393052454165	0.0204371395615	0.122876720254	-0.305692344852	-1.03749294423	0.30260271266	0.144168542126	0.208712276045	-0.0920377304506	-0.166154854633	-0.0788569784456	0.126406451639	-0.0197354817311	0.171546147846	0.0229453747781	-0.157668945129	-0.207121397492	-0.108169659242	0.112094414208	0.0689560609889	0.149249028886	-0.0251788718417	0.0354309025999	-1.02854786223	0.254985591843	-0.0560036968313	-0.0684518802568	0.267003175652	-0.0338353542209	0.14296153114	-0.0824324316991	0.0220699641517	0.206487756204	0.144118619641	-0.0262466858911	0.0338045840025	0.120251000392	-0.221292305608	-0.359673135397	0.139029981364	0.0842165273566	0.00284565756243	-0.0628248339942	0.204231268658	-0.359333631518	-0.169143275096	0.106744947064	0.154627529041	0.380892428106	-0.901048121645	0.147263546384	-0.374978533804	-1.34133343353	-0.314555984397	0.0206065296837	-0.15617446581	0.255840320238	0.310711981045	-0.171895265472	-0.11158572243	0.0943757875833	-0.122939193985	-0.511040709656	0.232672057551	-0.260989982128	0.0766747015697	0.209508595461	0.217584189643	0.216751073803	-0.106381754809	-0.167557776651	-0.297309185732	0.0285615343838	0.0281564060238	0.0650119612585	-0.050455586852	0.0916100161302	0.0920201003341	-0.00114457015715	0.237392391535	0.0593926843193	0.229369467488	0.254020938947	-0.0357853439239	-0.0924808063149	0.148841990145	0.278826393515	0.0395286610132	0.046695741672	-0.251335515639	-0.387020522096	-0.127900324703	0.101681976875	-0.287618543972	0.0809513468525	0.309667168381	-0.0792265249471	0.451276825059	0.0331481054106	0.197695679227	-0.312689420615	0.160030039595	-0.164281307366	0.0484849516649	0.145190379615	-0.00349326511668	-0.0982896289905	0.137495208591	0.0684058652583	0.057306417029	0.114899190376	0.186698298062	0.220456005642	0.17999945285	0.103790190621
642.89	-0.156260469856	0.2399603163	-0.242745614122	0.283835032765	-0.166567421571	0.412666485222	-0.0829101751735	0.228042534305	0.0552879940622	0.448239312524	-0.168336637924	0.500854903898	0.711910506185	-0.0220558557325	-0.916818118367	-0.219612436659	0.0368954209298	0.0196240280695	-0.0232477885472	0.240900042687	0.0549601888373	0.203126855247	0.344777009907	-0.0263884467837	-0.34165305426	0.0158608796629	0.0185755379486	-0.906296804376	-0.210203331016	-0.0842760595888	-0.23992441505	-0.509616801375	0.0660400144208	0.2370263027	0.52891865446	-0.128763983873	0.171061981535	-0.13280728709	0.059901714781	-0.0568431003301	0.457631807969	-0.235577481001	0.46132464036	0.0425810024595	0.170578919682	0.334883622392	-0.178948703467	0.0104456340133	0.418744594312	0.064736468949	0.0714401041065	-1.17825043804	0.249090094838	-0.26211834746	0.438096276202	0.194116601286	-0.0141789584729	0.48657317698	-0.164074990764	0.108236415326	0.206478218038	-0.283962142734	-0.324260127572	0.0898241893455	-0.536232228457	-0.220502519417	-0.0442244800392	-0.140555197245	0.0864866087887	-0.103324501029	-0.0705985874665	-0.432546046861	0.270645730247	-0.111369546341	-0.168402723514	-0.0604725322378	0.350317444175	0.223692687987	0.0336861721598	-0.0743763048263	-0.379792666451	-0.192220918865	0.028852062325	-0.0763320177876	-0.00473951904355	0.541995608424	-0.526697952301	-0.139150775355	0.0337328707774	0.0794943832035	-0.218218031631	0.293075144705	-0.138863667052	-0.315355798617	-0.137922273634	0.350478870514	0.098580977343	-0.155525715189	-0.064041353143	0.142593174479	-0.226383470084	-0.432112160229	-0.183060263389	0.373040837923	0.0281693730132	-0.11929707481	-0.0948732273398	0.232735960555	0.457789531535	0.248743636885	-0.194291852383	0.2730185522	-0.207088409683	-0.349794838956	-0.488595464284	0.33011519105	0.0612481537647	0.240121075426
643.12	-0.247477850548	-0.248792739815	0.530280191063	0.167858414754	0.0352171823868	-0.151928406002	0.647294518503	1.19960314434	-0.0986303040463	-0.20612155911	0.112938487371	-0.0365969504083	-0.10710891869	0.28764759565	-0.0119708023469	0.486207768397	-0.247474162937	0.336288427105	0.374275285636	0.319008333982	0.176018652121	0.395174589259	0.0506031953302	0.000539592321456	-0.0848623817377	-0.18592952827	1.07841860901	-0.0177798225055	-0.0526078811324	0.172743418842	-0.0927245638322	-0.311448669993	-0.266168903676	-0.202243225191	-0.12556379	-0.647641581313	-0.29854361337	-0.0678764039984	-0.0780472250822	-0.0462857151736	-0.19247667136	0.724673956987	-0.262207187444	-0.20258172119	-0.181522312686	0.23571148472	0.0447682944063	0.60341584534	-0.383348695859	-0.0792553142818	0.118373789429	-0.0873168400612	0.428256350458	0.00710154695501	-0.212842873022	1.26285200961	0.279427502891	-0.782063032059	0.481148075057	-0.378671169138	-0.610600445831	0.35515124713	-0.0817887038949	-0.187022829638	-0.952729138874	0.873943876473	-0.0775055455765	0.347721815457	-0.0770477715991	-0.0478518235132	-0.128218630878	0.618876657942	0.382145647645	0.0802548732462	-0.0863139356424	-0.262520621877	-0.388387176296	-0.345879461471	0.687753635105	-0.291865458499	0.555315059713	-0.051976034088	-0.544032687972	-0.139453537484	-0.553183443093	-0.339684643377	0.731388710532	0.324185921327	-0.0668571726694	-0.0652321368843	0.0170974029926	-0.0937634075656	0.846471643538	0.110265766458	0.341614831963	-0.47352612593	0.102184420541	-0.308822725356	-0.543999497085	0.0469005320596	-0.556135250652	0.200190452342	0.0609322281597	0.935715385748	0.0240760796441	0.140021411172	0.0300706143317	-0.432467509964	-0.173395934089	0.289444046564	-0.102006776087	-0.127319444345	-0.214702501281	0.134020845833	-0.0460912650821	-0.22064412218	-0.747084601895	-0.75071905945
643.43	-0.0484254504642	-0.121918517488	-0.0225513881929	-0.415363334479	0.0125833904191	0.0906307346068	-0.150974315755	-0.800500525501	0.207875466635	0.273912472151	0.0832657719234	-0.151967403399	-0.199562958069	-0.0349270830614	0.101804548229	-0.135692131068	0.0920179693998	0.0315377382514	0.0279836523635	-0.0572067975759	-0.0388826668438	0.380144755924	-0.132013316242	-0.168624576949	0.117737482377	0.196039537489	-0.378579775295	-0.0822551667962	-0.30123189398	-0.096639144156	0.299188226385	0.188722146196	-0.349832355674	-0.224218523002	0.34941019534	0.0370431545956	0.184843703363	-0.565421308659	-0.0721883848294	0.313008270111	-0.260027777777	-0.191543387988	0.302610231422	0.270751879001	0.151192669651	0.0347385743256	0.200047969033	-0.073937856154	0.291614178168	-0.00176455838649	0.218928038573	0.348462745401	-0.442783283298	0.10506382909	0.0932700357721	-0.95643596866	0.016538346767	0.167637849433	0.0488853837191	0.399577426984	-0.0275981062444	-0.0601641982357	-0.00134125940587	-0.0267906249411	0.10961229689	-0.613296317962	-0.108668464137	-0.0698871976428	0.159306736061	-0.0678910796671	0.195325878637	-0.0734694322527	0.246742992808	0.0402858908898	-0.17502381028	0.058097571383	0.0134536020497	-0.0425604482952	-0.339321988542	0.137804305894	-0.0571207329531	0.146967476487	0.062261121202	0.0752226129338	-0.377275384921	-0.0245854183296	-0.0778602656172	-0.0682043134206	0.188903674755	0.690417245068	0.104842693004	0.349326031773	0.00949889085276	-0.886312735597	0.000684069730376	0.672932034798	-0.19156275701	0.317821249245	0.190279529913	0.0894218579099	0.196244831108	0.217459071838	0.10711009362	-0.207040715868	0.0902354692915	-0.0787306984985	-0.0938097908196	0.166413707062	-0.0936005305448	0.305411178235	0.158985771704	-0.133942410764	-0.178631269714	0.235807138944	-2.47989981682	-0.0212102907356	0.104664982523	0.555315611199
644.03	0.167708728488	0.39753873509	0.0548382995957	0.160755064782	0.198702666948	0.109400317041	-0.0434860938752	-0.0878806321108	0.147288651749	0.255981271091	-0.223730489593	0.559488661112	0.149071719166	-0.216587653278	-0.208998451919	-0.0656026335027	-0.248043575528	-0.309795574275	-0.0562905236267	-0.0360713790993	-0.0379065756181	0.363575714238	0.358368849358	0.170140552682	0.0120503104586	0.0206440553466	0.13501698745	-0.336750373993	0.397690167913	-0.110887476078	0.133697199047	-0.274954550665	0.28455062418	-0.497787541197	0.07005866496	-0.121888443693	0.100827457436	0.322527517188	-0.363305958242	0.120304304041	-1.11904398686	0.170293605717	-0.0610803288606	0.1408471679	-0.302340426419	-0.210819686693	-0.0395326825807	-0.02851154875	0.655048560435	0.0921168498781	-0.17959002676	-0.509511252022	0.219799129689	-0.282022190047	-1.39665041493	-0.364453265875	0.804460451266	0.173661382579	-0.00457492505202	0.325241761592	-0.0658046757057	0.0940746580789	0.446314033518	0.437322547881	-0.703696337266	-0.0350748070304	-0.0463454046276	-0.128943312947	-0.0280515773611	-0.435838223442	0.026514944832	-0.0720338451981	0.0130651854859	0.0866562419218	-0.392848895371	-0.404863822657	0.52011725723	0.504959000914	-0.151325965427	-0.306368164539	0.678486143101	0.398329620894	0.193528681122	-0.167898114337	-0.114131320804	-0.0873485166387	0.128807450005	-0.103219179737	-0.141433542842	0.177491803023	-0.0474844989297	-0.949098977499	0.0180802066408	0.309646683387	-0.0608003232142	0.403461071608	-0.225014959767	-0.336974690466	-0.0732435792567	0.0440898979289	-0.131660620465	-0.0819214047474	0.312417750638	-0.242041864086	0.208236480194	-0.398676142757	-0.14892382417	0.200857210461	0.307348532362	-0.184003188221	-0.105907715116	0.142967934248	0.0980026446958	-0.419165763836	-0.550596582232	0.0789423211963	0.363702342558	0.346683283004
644.96	0.0168075348762	0.0513817921987	0.000190706195351	-0.0481956324054	0.1465113086	0.0459399532945	0.0473501027327	0.0361007710495	0.0132707532685	0.0665383164809	0.0295850980234	-0.0634402382781	-0.139771960246	-0.0724146266234	0.127898358893	-0.00976652963741	-0.0120239073696	0.0410744427799	-0.22384990539	-0.10329456079	-0.101192533085	0.158630106324	-0.0521733885855	-0.00459883183334	-0.0052994525618	0.0147804530579	0.00353838241052	-0.260207343645	0.0133700631826	-0.146792421963	0.0996513057953	0.276495625163	0.0446797929182	-0.135721517676	0.00764611279452	-0.0220693808099	0.0443157372997	-0.0585539978298	0.0655252298729	-0.0575966951794	-0.0615010449913	-0.140631833771	0.0630105385027	0.0396453507521	-0.112709767641	-0.0253311668218	0.0858351125235	0.167282336876	0.142675448207	-0.0232459058759	-0.139404951008	-0.0345381520055	0.14963017783	0.0623328803801	-0.0266755925761	-0.0486964527374	0.087827090488	-0.0337370623422	0.128059365112	0.0602871976652	-0.0178154326735	0.00446796267304	0.0430943354089	-0.0532784877398	-0.0765279855473	-0.071181155364	0.0698461950401	0.0575154505511	-0.00170034815829	0.119339332053	-0.135335945931	0.133144300912	0.0690023033721	-0.0941819699508	-0.121078926719	-0.0877536499126	0.0293353953669	-0.105568006062	0.041829211919	-0.0622476014893	0.148529736707	0.0242396739502	-0.123527229443	0.00550054478625	0.0605641453704	-0.00716279286903	0.0684765482291	-0.033101649759	-0.0395105232718	-0.0458934212284	0.00072614699494	-0.0151730127881	0.15471480399	-0.023081902773	0.00633229379943	0.119272808015	-0.0476960132628	-0.0269287401662	0.026261624435	0.0106085209438	0.0142580301443	0.11891584422	0.172595179535	-0.240814953239	-0.0578110268604	-0.020131338962	0.139932639758	0.0225747161488	0.103692058467	0.00850044066036	-0.063529580723	-0.0248241810506	-0.073851693393	0.072941874479	-0.106674783956	-0.111925828076	-0.0460079398381	-0.0675934625532
645.45	-0.0607748239942	-0.110252331623	-0.195448612247	-0.607200035093	0.0192670375778	0.216998721358	-0.271056436652	-1.60439587224	0.473323588947	0.571799316086	0.272662016065	-0.0734345690879	-0.334877108402	-0.0785902886711	0.0417795249969	-0.166845411183	0.206318723151	0.0989771091328	0.0199006701954	-0.224309821267	-0.0128072014041	0.520849988372	0.203971768687	-0.0414643311263	-0.146418772585	0.236750720721	-0.61587080269	-0.234745764859	-0.25193417056	-0.108488910319	0.339477745032	-0.223098183685	-0.0314148302353	-0.23808007561	0.475784959346	0.108993493659	0.250183520622	-0.77121005454	0.0484618816553	0.368620496152	-0.59397318489	-0.292007980794	0.356951614605	0.261883429018	0.131586054463	-0.405817101506	0.174413094859	-0.266074659492	0.200156306246	0.259201944561	0.289561522668	0.244702927013	-0.388906586148	0.0100545184841	-0.666614640756	-1.53156274581	0.240522274899	0.129796214436	-0.0567929504482	0.363490132717	0.0991332646078	-0.105483898318	0.0675257772987	0.0408198577665	-0.0414167122095	-0.713832752189	0.0828860842164	-0.21469092652	0.120645452315	-0.0709329357196	0.439235863862	-0.188563126826	0.161826356127	-0.0645989290593	-0.356740151914	-0.0285979664765	0.0301951532339	-0.0100402798569	-0.319136651545	0.115313721219	0.012217633686	0.309429171139	0.163273455436	0.0460106897012	-0.137666502061	0.093595912002	0.019216856127	-0.178651604642	0.28963962516	0.81540094023	0.0947634568717	0.324870892784	-0.0667124690259	-1.50626984565	-0.116879143958	0.719232260212	-0.12620798139	0.190581955405	0.348622568361	-0.197974851096	0.365243854526	0.487121308092	0.130435655513	-0.425188231922	0.346890953194	-0.231849910956	-0.0388261127419	0.239412425001	0.0783398418814	0.212236053237	0.215839131218	0.0540866701161	-0.117539019828	0.365418391823	-1.93294373199	0.23386952946	0.0905668986267	0.639035211396
646.45	-0.0824253840242	-0.112710910622	-0.193890361764	-0.560366956685	0.0869218517922	0.190373818678	-0.317300503896	-1.61608030429	0.50635144216	0.535607179793	0.315909424904	-0.059408358201	-0.406315531467	-0.135202132115	0.00274597025274	-0.215176349587	0.126013253207	-0.00784208746966	-0.0619978056343	-0.204530484026	-0.12585050689	0.626743368851	0.136205807915	-0.148079423972	-0.269155183355	0.415235833583	-0.690719804352	-0.352707230028	-0.283325272531	-0.193137082436	0.356705005641	-0.237757209351	-0.122707355838	-0.252596677554	0.378218359525	0.155872350311	0.322823245972	-0.728075819585	-0.112963154945	0.423000348497	-0.580849092241	-0.507393131417	0.441553690269	0.0990708834394	0.0219835889759	-0.312464607915	0.168632537805	-0.183401935852	0.225871675618	0.279488282794	0.233037992368	0.322133581422	-0.288284498391	-0.0368090045247	-0.725856662884	-1.52845088315	0.216346315848	0.188899869295	0.0678490943725	0.387031046246	0.0224226139678	-0.147451317331	0.0809555623788	0.108446932448	-0.057110757633	-0.676002819727	0.143401480672	-0.142879137645	0.150500921641	-0.12833205264	0.507262727818	-0.197135800141	0.13572278824	-0.125244516936	-0.293999872823	0.0568805469727	0.0411686461225	-0.0766203868286	-0.333671115095	0.0555042204995	0.107089643326	0.442208206106	0.269222015804	0.0933905134783	-0.118482300478	0.11846754353	-0.0080303838472	-0.16275083844	0.384008224596	0.794572232602	0.0576962610915	0.200294823731	-0.0706499264676	-1.27136485558	-0.0910330769587	0.548415726627	-0.202081568174	0.14144641571	0.340809490384	0.00770663658963	0.454383759592	0.648354866747	0.173151833297	-0.317953360795	0.305511702926	-0.0841933861556	0.00590697466945	0.192884872096	0.0519364374122	0.244147057847	0.243904277575	-0.080570878936	-0.104776011008	0.422858633011	-1.95827938196	0.293550471926	0.137866688278	0.516986081078
646.74	0.0584020686983	-0.0825165881137	-0.0519540571874	-0.183417064828	-0.220135277619	-0.0987204874213	-0.19130966384	0.10740226032	-0.0119480881701	-0.129287211363	-0.338264308248	0.0291602827667	0.321604647801	0.0423223978339	0.370565242457	-0.119572952255	0.0557003098586	-0.078650225042	-0.269462436491	-0.025394103374	-0.0949900200687	-0.0239690178244	0.0909372289427	0.188218091546	0.0512813941796	-0.290197174326	-0.24689545606	0.0320779118988	0.242264038762	-0.017474234387	-0.228659081451	0.567336288626	0.147276735047	0.347656781592	0.0828564177213	0.231837745463	0.16292233755	0.0513277469879	0.137955892084	-0.0550893458698	0.0541658464114	-0.0147919148617	0.107249022027	0.159313785813	-0.0592855834074	0.113193579306	-0.0813610494518	-0.397457807974	-0.338213037561	0.0861552019451	0.301626880467	0.593035578159	-0.927434517752	-0.0287201533374	0.143450020935	-0.18080334234	-0.30296248674	-0.0158365053883	-0.0788250338325	0.0193404982395	0.347044487917	0.102486240101	-0.0184944645314	-0.0108669110864	1.34723273601	-0.230026108947	-0.122734333308	0.0445778889505	-0.0449539647423	0.143220286809	0.20278063755	-0.0158239085386	-0.121076087474	-0.206393628836	-0.119196787241	0.0437100392479	-0.246353334726	-0.0903975950096	-0.146395474444	0.102557410144	0.0670960092269	-0.0483725847933	-0.171544880732	0.0239767510548	0.120723513271	0.0472903119754	0.0239256600909	-0.0677355156833	0.286520382523	-0.0322714468616	0.125579614845	-0.0382785601983	-0.135924620483	-0.0977571004872	-0.210924989541	-0.305772829124	-0.0919283931306	0.390622236366	0.159101128217	0.0999355599506	0.42943425019	0.0219986525606	-0.295855083315	-0.431018012559	-0.226364308423	-0.217652629037	-0.21554461478	-0.280181142452	-0.00426899846783	-0.160836264263	-0.0756875889053	-0.02394191764	-0.252669064093	0.227820508054	0.899652331794	0.0797318776903	0.079901082743	-0.312915353487
