	YDL230W	YNR031C	YNL154C	YML057W	YGL180W	YPL236C	YDR523C	YCR091W	YOR061W	YPL179W	YKL198C	YLR113W	YNL032W	YMR216C	YHR076W	YJL164C	YIL095W	YIR026C	YPR054W	YOL100W	YDL047W	YOR233W	YLR362W	YDL214C	YOL113W	YJL165C	YDR477W	YKL116C	YDL006W	YFR014C	YJL128C	YIL042C	YJL187C	YIL035C	YBR274W	YMR139W	YBR028C	YKL168C	YNR032W	YPL150W	YHR030C	YBL056W	YBL009W	YLR433C	YML016C	YOL045W	YGR262C	YOR090C	YHR082C	YPR073C	YGR188C	YKL161C	YGL021W	YIL113W	YLR240W	YOR267C	YLL010C	YDR075W	YDR283C	YLR248W	YPL140C	YPR106W	YGR123C	YNL298W	YBR276C	YNL020C	YBR125C	YHR135C	YDR466W	YGR203W	YAL017W	YCR008W	YOR351C	YMR291W	YKL126W	YKL048C	YER129W	YDL188C	YGL179C	YDL134C	YLR019W	YCR079W	YOL016C	YPR111W	YBR059C	YDL101C	YPL203W	YPL141C	YBL016W	YNL099C	YGL059W	YPL031C	YGR040W	YJR059W	YDR122W	YKL166C	YKL101W	YKL139W	YLR096W	YBR097W	YMR104C	YJL106W	YOR231W	YBL088C	YDR247W	YKL171W	YNL307C	YJL095W	YLL019C	YOR208W	YJR066W	YPL026C	YDL025C	YDL079C	YOL128C
669.5662332	0.093570805	0.10170049800000001	0.582749706	0.008860001	-0.163879409	0.161727666	0.43043523100000003	0.132922675	0.303275073	0.40821031799999996	0.20429009199999998	0.032290352	-0.069537901	0.21207238399999997	-0.02604436	0.143464556	0.024526667000000002	0.25531068100000004	-0.040517198	-0.286011611	0.14684249800000002	0.272461371	-0.106357614	-0.181267823	0.576950152	-0.03199011	-0.047383876	-0.6871259120000001	0.107167475	0.207466975	0.020432011	-0.117472585	0.154054066	0.037123051000000004	-0.7263868179999999	0.088566744	0.07452797	-0.106130086	-0.014571358999999999	-0.31917353	0.131497864	-0.355113774	-0.6696569729999999	0.124583913	0.198015301	0.128465603	-0.156191326	-0.071400966	0.024320274	-0.146582918	-0.16699363	0.066037117	0.258591798	0.221002659	0.007348333	0.062468514	-0.080100642	0.336312805	0.121172629	0.15211845599999999	-0.9851202859999999	0.000948719	0.234403814	0.314080011	0.08702401800000001	-0.139132206	0.517017684	0.169350174	0.014889708	-0.0007193989999999999	0.401003011	-0.988910057	-0.01887183	-0.472154357	-0.616768431	-0.072237593	-0.09338759699999999	0.10384417300000001	-0.199107287	-0.137223493	0.256045219	0.059982902000000005	0.000860443	0.202812292	0.150093675	0.272680133	-0.198533982	0.173516389	0.023205643999999997	-0.072984863	0.200327024	-0.192726039	0.136860598	0.122275476	0.219123557	-0.009113503	-0.045717194	0.9442278740000001	-0.565526592	-0.192850097	0.02731273	-0.010025111	0.138270593	-0.16152593699999998	0.143673186	0.07529474400000001	-0.153421735	0.108067729	-0.158007411	0.078423127	-0.087211815	-0.040376635	0.000302599	0.20956969399999997	0.03163295
670.4373748	0.195720791	0.23761642800000002	0.163500199	0.222901331	0.19061452	-0.027052287999999997	0.040339935	0.208376234	0.103818395	0.018291443	0.139357223	-0.43746293	0.159787445	-0.187570798	0.214881044	0.2375866	0.18884248899999997	0.187146284	-0.41849193700000004	0.08325930599999999	0.878205311	-0.11309791599999999	-0.086382183	-0.324953434	0.084727594	0.398923535	0.061880045999999994	0.043977645999999995	-0.110721385	0.15087888900000002	-0.041598806	0.038713501000000004	0.115415141	0.37471835200000003	0.024638986	-0.055676962999999996	0.060932284	-0.07539673200000001	0.20523411600000002	-0.10778138	0.194256811	-0.37820031299999995	-0.151383532	0.102289158	0.082568245	0.299250371	-0.255673176	0.262080757	-0.16515617400000002	-0.315312039	0.046352057	0.222147233	-0.272253573	0.02995959	0.189516545	-0.17972532100000002	-0.246109117	0.23358579999999998	-0.170168385	-0.045428332	0.126729849	0.091532801	-0.445324285	0.116858275	0.34811456399999996	0.012372578	0.157781465	0.289619925	-0.160350729	0.315009704	-0.39251484799999997	-0.329206713	-0.270083439	-0.311578432	-0.039046006	0.016577997	-0.197484083	0.289930797	-0.042656427000000004	0.238615453	0.164281097	-0.1723555	0.26272707100000003	0.272343023	0.065743224	0.166347171	-0.001504272	-0.12719127800000002	0.22544529800000002	-0.278653859	0.186344554	0.145821542	0.11914305300000001	0.041081345	0.300095234	0.165482524	-0.019612353	0.45709641100000004	-0.598198735	0.162725296	0.145973756	0.06676639	0.18427722	0.147157926	0.45148154100000004	0.36379014	0.055685299	0.090997411	0.167522505	0.286541013	-0.099230055	0.055514939000000006	-0.07731313	0.134468576	0.114028092
670.9238363	-0.020556375	-0.247073739	0.085038234	-0.011679772	0.013994868999999998	-0.089053824	-0.17585157699999998	0.08615148	-0.091538399	-0.132716013	0.017352383	-0.138058356	-0.088084434	-0.17171139100000002	-0.324478668	-0.205329777	-0.07667626599999999	-0.655156537	-0.326084549	-0.26984437699999997	-0.149238392	-0.333954066	-0.211660758	-0.140792489	-0.22677859600000003	-0.076386305	-0.18487101600000003	-0.042026795	-0.044449299000000005	-0.10648321	-1.6262175159999999	-0.094062816	-0.187737341	-0.13993430699999998	-0.120390285	-0.07010483599999999	0.001246045	-0.166919986	-0.33750906700000005	-0.058683007999999995	-0.073462218	-0.631413123	-0.115600748	-0.119087007	-0.070278571	0.007945743	-0.112874744	0.086350018	0.054751256	-0.108099815	-0.30974928	0.1017063	-0.096169799	0.16290096199999998	-0.010578342	0.120135663	0.019088529	-0.25698847199999997	0.101636315	-0.112776215	-0.162605412	-0.018580173000000002	-0.39302276799999997	-0.20509204600000003	0.12996	-0.151377278	0.084822905	-0.285730904	-0.270430699	-0.053196599000000004	-0.030876472000000002	-0.378758728	-0.293772718	0.015784706000000003	-0.34589836	-0.246323972	-0.060569524000000007	-0.050015877	-0.150836096	-0.215468508	-0.271064639	-0.145321346	-0.24089201	-0.007052042	-0.373798401	-0.314138307	-0.113448601	-0.21999313399999998	-0.166908458	-0.052091832000000005	0.00123758	0.041098189	-0.007299338000000001	-0.009022963	0.144978188	-0.291463774	-0.215256869	-0.442839507	-0.28875314399999996	-2.1369899880000003	-0.165211183	-1.3706883159999999	0.18147391300000001	-0.023078478	-1.016371504	0.07146590900000001	-0.220600906	-0.008108178	-0.102553177	0.001971559	-0.15106634	0.03301629	-0.084707786	-0.214071407	-0.0025243920000000003
671.4635709	-0.285133875	-0.08933972300000001	-0.188341275	0.21545928	-0.134844858	0.11619209800000001	-0.30635005	0.041244058	-0.052347107999999996	-0.485767337	-0.427818615	0.22054116199999999	-0.19559809	-0.459071073	-0.194916628	-0.160040526	0.024756572	-0.175324958	-0.861539913	-0.378112509	0.164841521	-0.182930724	-0.276372764	-0.38240388399999997	-0.466743467	-0.47430485299999997	-0.11836569999999999	-0.287622335	-0.14656424	-0.162503474	-0.6874024940000001	-0.249604226	0.007557524	-0.11944798699999999	-0.067387708	-0.132326171	-0.162011757	-0.012103011	-0.698921575	0.080278297	-0.032151764	-0.270739545	-0.37603859700000003	-0.248442174	-0.07470283900000001	-0.106169141	0.028743507	-0.326219896	-0.126188131	-0.323914305	-0.307288364	-0.273033974	-0.52443932	0.239978775	-0.132673643	-0.0037638740000000004	-0.22492315899999998	-0.04476190099999999	-0.016140318	-0.366028336	-0.301420256	-0.264988548	-0.252499274	0.004977378	-0.026680496	-0.061021389	-0.168481212	-0.276489541	-0.54637282	-0.075172331	-0.314361226	-0.305853483	-0.094911059	-0.385605414	0.10988351800000001	0.062038893	-0.50983762	0.41101107600000003	-0.583407304	-0.150942937	-0.08929131800000001	-0.155014486	-0.240820062	-0.221864368	-0.326854999	-0.254368586	-0.21777073600000002	0.084995365	-0.13129162	0.16300635	-0.233046029	0.005220193	0.232150768	-0.118635645	0.221390373	-0.32915629399999996	-0.027020298999999998	-0.08269962900000001	-0.23918980199999998	-0.496549746	-0.363952756	-0.394876858	-0.195530765	-0.325393855	-0.22964473	-0.43663133299999995	-0.139850557	-0.176064041	0.153120339	0.10436992	-0.39462795700000003	-0.158723685	-0.12284729800000001	0.08998499199999999	-0.16536293
672.4681432	-0.173630366	-0.082460558	-0.140830046	0.22999170800000002	-0.159808574	0.19490503899999997	-0.282449514	0.11380105900000001	0.077518851	-0.25819903	-0.35776597	0.132302225	-0.176999457	-0.482918558	-0.129189306	-0.045274712	0.048634040999999996	-0.155614261	-0.812220003	-0.317869645	0.039654545	-0.288338673	-0.216783776	-0.35229797	-0.33024103	-0.35360631600000003	-0.105886799	-0.20268756899999998	-0.11813664900000001	0.026166729	-0.6749751359999999	-0.21940746	0.04892466400000001	-0.135992491	0.024337599999999997	-0.138488236	-0.124978861	0.019958518	-0.610713462	0.076679243	-0.070772217	-0.342135354	-0.301817919	-0.229669042	-0.104513187	-0.148046647	0.049160777	-0.316503325	-0.11734436300000001	-0.189613167	-0.337201363	-0.117191185	-0.599747447	0.295144968	-0.074808983	-0.07426504099999999	-0.188060683	0.013146436000000001	-0.051135541	-0.200044148	-0.259125615	-0.323480258	-0.277374252	0.028087873	-0.09166005099999999	-0.022321505	-0.143969724	-0.17937829800000002	-0.46937841799999996	0.027444569	-0.241595573	-0.40526902200000003	-0.118371491	-0.096768194	0.16606929	-0.10093713800000001	-0.36625451	0.322638823	-0.49784094	-0.189902989	-0.232276402	-0.233251798	-0.170621062	-0.236980811	-0.293326015	-0.13575780099999998	-0.18099348	0.09781573800000001	-0.13866778	0.007695822	-0.18105222899999998	-0.028100545	0.20311768	0.011452148999999998	0.273868638	-0.126753216	-0.073837714	-0.100365068	-0.289843644	-0.427952806	-0.301542422	-0.42790347700000003	-0.24453033600000001	-0.316100597	-0.20248833300000002	-0.548617374	-0.156642762	-0.136049984	0.131599358	0.32567084399999996	-0.407290151	-0.133375998	-0.13978726	0.12415105800000001	-0.176332443
672.8947712	0.02708403	0.0052145279999999995	0.031204568999999998	0.007643936	0.092959286	0.100565155	-1.080581604	-0.27807417100000004	-0.076715249	0.06380798900000001	-0.023451815	0.015510109	-0.15524591599999998	0.055232879000000006	0.15403440699999998	-0.215564494	0.440420515	-0.365234291	-0.259381575	-0.060869965	0.300643023	0.649783132	0.043339851	0.11329355699999999	-0.102826833	0.059410903	0.0060617940000000006	0.159725066	0.047815032	-0.024685849	0.849594607	-0.182712027	0.033265077000000004	-0.11642006099999999	-0.011621814	-0.027255315	-0.009126005	-0.145173234	-0.080837724	-0.272759844	-0.002681491	-0.351898609	-0.023404421	0.014022042	-0.039731599	-0.139281772	-0.052520157000000005	-0.1025975	-0.121547258	0.064941764	0.09656021	0.194037669	-0.28427231399999997	0.158464144	0.14757832099999998	-0.066018507	-0.050111723	-0.11396177	-0.008840889000000001	-0.06086879	0.059778530999999996	-0.07646408	0.49270502299999996	-0.336042018	-0.42342751700000003	-0.016043953	0.011602553	-0.19058568399999998	0.183290375	0.06575171099999999	-0.045559822	-0.46929795399999996	0.060342794000000005	-0.101112715	0.398322157	0.048650220999999993	-0.129055088	-0.135194117	-0.05580643	0.022955255	0.387267175	-0.044584899000000004	-0.211171702	-0.17760833199999998	0.177093876	0.230054402	0.012966004	0.313929282	0.05361907900000001	0.038831865	-0.260914915	0.095133825	-0.025241185	-0.163763922	-0.068507069	0.034669267000000004	-0.125274861	0.560631337	-0.000842984	0.518026311	0.079269803	0.270472575	-0.535496953	-0.620112842	0.900815625	-0.048127103	-0.047957234	-0.018752036	-0.030546816	-0.114460739	0.108463039	-0.204631653	-0.08266878700000001	-0.044524165	-0.059599484
672.9721379	0.342964161	1.07607031	-0.530248359	0.5031088579999999	-0.035191812	0.251572739	-0.127048185	0.412374355	0.379431105	0.35231098200000005	0.160203194	-0.14742403	0.70573539	0.39866361	-0.200949237	0.072708522	-0.44186465799999997	0.113380525	-0.510311312	0.6455257879999999	0.563213964	0.074166564	1.538993552	0.47103819799999996	-0.004480009	0.095969365	0.617997871	0.346197745	0.64045324	0.013127314	2.46967097	-0.17054749100000002	0.802512227	0.640208812	0.081352143	-1.326942207	-0.163101541	-0.004239425	1.128842267	-0.101167744	0.229481396	1.265526834	0.248978253	0.074908351	0.600130755	-0.22208873	0.10749398800000001	-0.734122776	0.096520349	0.21488141600000002	1.068163038	-0.019116589	0.142428912	-0.752364465	0.263460242	0.22444286600000002	0.146042795	0.201052758	0.630428187	0.340306205	0.6700385879999999	0.048095907	0.346864812	0.029547458	-0.011232678000000001	1.142563915	0.013763058	0.7397958	1.327973483	-0.19634034	0.58736096	0.548900762	0.7915417920000001	0.044770959000000006	-1.096949433	0.946881003	0.056457962	0.203848682	1.172180813	0.721663084	0.02351275	0.7070351579999999	0.861645343	-0.067449496	0.9592432890000001	0.565357408	-0.066462378	0.189282224	1.0468291029999999	0.054831377	0.18174179899999998	-0.44366383200000004	0.017401246999999998	-0.007283077	0.316425362	0.94843726	0.180429855	1.76564525	1.01398037	1.6715907730000001	0.37577053	0.574588671	-0.270218363	-0.05516655	2.093941198	0.22694707600000003	-0.28385245600000003	0.466748592	0.49628706200000006	0.311249042	0.292530285	-0.170236214	0.20625370000000004	0.695302863	-0.062600487
673.4790346	-0.362908584	-0.160068267	-0.124534299	0.24825209199999998	-0.234627896	0.077219638	-0.630087341	-0.049692848	-0.13651752	-0.764143072	-0.166659893	0.060431821	-0.28920361	-0.33042278399999997	-0.594855502	-0.075241763	0.00322542	-0.545902024	-0.43545981100000003	-0.300271264	-0.09555901	-0.548055119	-0.443295891	-0.062500248	-0.546786027	-0.520645954	-0.303724589	-0.19643968899999997	-0.30270289899999997	0.176135825	-1.409105175	-0.299245276	-0.141885935	-0.007584205	0.167569235	-0.185739575	-0.05605320900000001	-0.107558591	-0.9498777629999999	0.012115472	-0.04296607	-0.427140942	-0.449623946	-0.314127345	-0.111754382	-0.177864627	0.016223209	-0.27148314	-0.294539895	-0.060736665	-0.41812932799999997	-0.098654602	-0.430946964	0.176498765	-0.072548402	0.236218884	-0.45736235799999997	-0.36558506799999996	-0.151451773	-0.271459509	-0.18878098699999998	-0.358251204	-0.7116716959999999	-0.159976296	0.08106311	-0.068043338	-0.056830535	-0.45342479999999996	-0.505732171	-0.07187643099999999	-0.38913907	-0.475011645	-0.238761513	-0.11073158400000001	-0.21977938600000002	-0.220947747	-0.266666805	0.22217693600000002	-1.013746673	-0.09018208300000001	-0.40692554	-0.272612421	-0.280123064	-0.26346792	-0.452886907	-0.41019845299999996	-0.35983840899999997	-0.155485935	-0.299701215	0.145231373	-0.09956560699999999	-0.04656239	0.226114115	-0.102715827	0.125010009	-0.34450503600000004	-0.073004036	-0.55270266	-0.251713943	-1.245946433	-0.255375762	-1.4495396409999999	-0.27344898300000003	-0.41242009399999996	-0.723578706	-0.5957972970000001	-0.506257866	-0.212974793	0.002159265	0.200707665	-0.267232305	-0.352354559	-0.169222168	-0.123053929	0.012393783
674.4828928	-0.346884478	-0.15942115099999998	-0.00610002	0.19137867100000003	-0.252153881	-0.001791681	-0.641110825	-0.045538517	0.176581618	-0.61803741	-0.140383436	0.016069694	-0.253438536	-0.360983348	-0.409248936	0.041964422	-0.014803577	-0.463777192	-0.49531222	-0.381196769	-0.114593874	-0.523966831	-0.43318746399999997	-0.06680037900000001	-0.46914957799999996	-0.515635366	-0.29119426	-0.21228496600000002	-0.242123402	0.138825198	-1.340629013	-0.238380337	-0.13048769300000002	-0.042681986	0.158574829	-0.18718705600000002	0.0027329409999999996	-0.111112178	-0.72855612	-0.009223303	-0.013934918000000001	-0.433491167	-0.411691394	-0.186577036	-0.08166738700000001	-0.09411714199999999	-0.037416893	-0.180448999	-0.24873556300000002	-0.08616500699999999	-0.387415533	-0.10745794	-0.336279668	0.17569516100000002	-0.066984263	0.17360984100000001	-0.43127397700000003	-0.38339019799999996	-0.06901770900000001	-0.250852195	-0.184102607	-0.248068213	-0.7480646940000001	-0.23980524	0.099310452	-0.070299179	-0.04377726	-0.34635933	-0.527396694	-0.041515185	-0.352984257	-0.444745413	-0.161617076	-0.052193282	-0.163336578	-0.242950235	-0.295640015	0.11402779199999999	-1.020073271	-0.036261342	-0.319982429	-0.237434007	-0.330699465	-0.24397839300000002	-0.43386888	-0.356782214	-0.374483587	-0.114563311	-0.273721507	0.130895546	-0.087755826	-0.032944867	0.076199703	-0.039841325	0.143937827	-0.329131532	-0.035350306	-0.487660375	-0.34772048299999997	-1.210232099	-0.202188621	-1.2657590890000001	-0.242736598	-0.316276045	-0.734823028	-0.53344367	-0.406429284	-0.202878101	-0.018293953999999998	0.18961918600000002	-0.274928037	-0.272115087	-0.133895199	-0.093275805	-0.048330656
674.9717367	0.233268174	0.646088937	-0.348942698	0.277877563	0.062847643	0.335429104	0.138516221	0.418722676	0.24522824199999999	0.364410157	0.131408421	-0.081669735	0.404142994	0.22209872600000002	-0.085509793	0.089143581	-0.355169698	0.18698666600000002	-0.45090395200000005	0.430788664	0.405278883	0.09669868300000001	1.0236548840000002	0.389873466	-0.118040763	0.091345414	0.44047156200000004	0.419044782	0.42211802	-0.246490182	1.984715155	-0.080427977	0.544218157	0.47793083700000005	-0.28001055399999997	-0.117778349	-0.047257562999999995	-0.021456771	0.97640519	-0.20882346300000001	0.244134303	1.03882645	0.08667395800000001	0.040060032999999995	0.41471399200000003	-0.095813834	-0.046745137	-0.712097799	-0.063724832	0.29806663899999997	0.915785473	-0.106527335	0.097928431	-0.513248395	0.011024281	0.083155727	0.124429634	0.135471225	0.540110136	0.22237671899999997	0.503991786	0.130645843	0.16243733800000001	-0.112068238	0.067801536	0.718739828	0.068461645	0.485184205	0.946978683	-0.198833027	0.303156871	0.41640194799999997	0.508700649	-0.152647066	-0.939173351	0.7428107070000001	-0.076148767	-0.011818481	0.977372343	0.43915486	-0.305894142	0.731772655	0.425624365	-0.076935783	0.663499126	0.35378910799999996	-0.113243041	0.36966074600000004	0.7755840620000001	-0.082318376	0.044700754	-0.266855076	-0.154202465	-0.13438569	0.119246924	0.672451793	0.093167461	1.294022854	0.745611699	1.122779675	0.20929951600000002	0.177414176	-0.150273513	-0.039470042999999996	1.3565918609999998	-0.063778287	-0.095235866	0.370435676	0.211034298	0.18453261199999998	-0.083224585	-0.135402023	0.122676651	0.673387057	-0.191797568
677.8734947	-0.131969505	-0.123325929	0.295415882	-0.153034111	0.036998895	-0.186895593	-0.478705218	0.083930719	-0.28991004	-0.045767295	-0.11801998	0.039000746	0.24479488600000002	-0.498076652	0.030294103	0.06882480099999999	-0.07315815	0.18166430100000003	-0.279828364	-0.068099175	-0.06826608299999999	0.44805191299999997	0.040916514	-0.349388597	-0.268520996	-0.169353484	-0.08723525	0.009187243000000001	0.041729135	-0.102058126	-0.8326103420000001	0.49302552899999996	-0.36507381200000005	-0.495703616	-0.185761922	-0.05697573400000001	-0.050158322000000005	-0.187718078	0.06993894	-0.046870185999999994	-0.12498298	-0.26854237	0.0049619320000000005	-0.146174492	0.004526717	-0.11948789900000001	-0.14305113	0.073829875	-0.125169646	-0.09069840400000001	-0.117848099	-0.068111077	-0.10497835400000001	0.239924058	-0.286921888	0.074781225	0.001457025	0.0065718090000000005	0.147704404	-0.09675758300000001	-0.182516459	-0.010026238	-0.308002469	-0.283548436	-0.522953387	-0.048835242	-0.049921599000000004	0.10234142800000001	-0.28977591399999997	-0.195636592	0.097016241	-0.137482949	-0.117635506	-0.149804934	0.8732908140000001	0.222873622	-0.17860373	-0.167717158	-0.110069432	-0.29075731	0.154040882	0.147866404	0.161921971	-0.079635765	0.062484088	0.154789166	-0.154139473	-0.152322459	-0.056482795	0.047831436	-0.083533341	0.091382075	0.039318108	-0.12219597300000001	-0.066615017	0.009315333	-0.098069186	0.646056637	-0.145763955	0.46851286700000006	-0.22818133	-1.60838583	0.18645399399999998	0.32753019899999997	-0.357389854	-0.239812685	0.060183651	-0.509416465	-0.173883448	-0.146178013	-0.326846528	0.273002502	-0.1040599	-0.080515134	-0.018023227
678.3791597	-0.19090680699999998	-0.032224273	0.528133631	-0.5741139270000001	0.41029284299999996	-0.053421429000000006	-0.381370605	-0.08349648400000001	-0.335635674	-0.158365205	-0.12696253400000002	0.06450293900000001	0.268783321	-0.326059969	-0.305850533	-0.029428277000000003	-0.072923882	0.409256047	-0.567540112	-0.073291672	-0.10565592300000001	0.49475172799999995	0.167105131	0.061239580999999994	0.034360278	-0.016907617	-0.000716855	-0.270489596	0.43508040000000003	0.215525154	-0.487132055	0.932071216	-0.346966596	-0.850382775	0.062390321	0.17234619199999998	0.209274967	-0.29720190399999996	0.13056898	-0.100385185	-0.216090195	-0.708714975	0.235370928	-0.08891069300000001	-0.41127068200000005	0.156106892	-0.166216884	0.179609977	0.306120306	0.156358741	0.034740208	-0.023572191	-0.12514847199999998	0.272414854	-0.347341348	0.075997236	0.350624506	0.101038959	-0.102952799	-0.158220713	0.17192284	-0.14453928300000002	-0.320444165	0.289241608	-0.504495809	-0.158612581	0.00913588	0.25820994	-0.320718774	-0.129826444	0.114250393	-0.310883544	-0.076589573	0.033256059	1.243484222	0.153801233	-0.207141245	-0.23913815600000002	0.23068591600000002	-0.078237464	0.34157031200000004	0.26979149	0.32647956699999997	0.22812976699999998	0.114784635	0.266287523	-0.176412032	0.023444982000000003	0.251290527	-0.136107501	-0.086757802	0.18349162800000002	-0.14228225	-0.179312681	-0.26953052	0.22799430199999998	-0.147766179	0.673293102	-0.039492575	1.07748922	-0.200311625	-2.087054058	0.26282829399999996	0.691920495	-0.21804437100000001	-0.656039135	0.232072516	-0.5284897	-0.33775516899999997	-0.08179099	-0.329277689	-0.017499546	0.050571940999999995	-0.020182466	-0.064525128
