Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
L-Saccharopine,275.1200,SUM1,YDR310C,0.0,0.0,-0.592591362647,0.00955426894608,0.0224973482089
L-Saccharopine,275.1200,CAD1,YDR423C,0.0,0.0,-0.311300481802,0.208590803061,0.281310532569
4-Aminobutanoate,102.0600,STB5,YHR178W,0.0,0.0,0.244231017085,0.328720781675,0.402424992812
L-Saccharopine,275.1200,YHP1,YDR451C,0.0,0.0,-0.614582792033,0.0066483351323,0.0169787644053
L-Saccharopine,275.1200,STP1,YDR463W,0.0,0.0,-0.762038298035,0.00023725491065,0.00113065868891
NAD,662.1000,SFP1,YLR403W,0.0,0.0,0.897729069477,4.34707197564e-07,1.17003585147e-05
Fumarate,115.0000,AFT2,YPL202C,0.0,0.0,0.489849173691,0.0390628996969,0.0699617631872
L-Saccharopine,275.1200,GLN3,YER040W,0.0,0.0,-0.787576798299,0.000104411279245,0.000615833193322
L-Saccharopine,275.1200,SWI4,YER111C,0.0,0.0,-0.633990124338,0.00472142552693,0.0130196885743
NAD,662.1000,HAP1,YLR256W,0.0,0.0,0.834173493428,1.68487021339e-05,0.000148377280082
Pyruvate,87.0100,HAP5,YOR358W,0.0,0.0,0.573588203112,0.0128171299954,0.02802464007
L-Saccharopine,275.1200,RPH1,YER169W,0.0,0.0,-0.763917060689,0.000224121528858,0.00107883184294
Fumarate,115.0000,MET31,YPL038W,0.0,0.0,-0.435488841746,0.0708585520761,0.115439635991
L-Saccharopine,275.1200,PHO4,YFR034C,0.0,0.0,-0.583078165068,0.0110919584863,0.0249588202851
Fumarate,115.0000,HAP5,YOR358W,0.0,0.0,0.553169093146,0.0172547224782,0.0355320847585
Pyruvate,87.0100,TYE7,YOR344C,0.0,0.0,-0.424092824952,0.0794326404435,0.127025753881
L-Saccharopine,275.1200,HSF1,YGL073W,0.0,0.0,0.734180921491,0.000522320151521,0.00204539715073
NAD,662.1000,RFX1,YLR176C,0.0,0.0,-0.925047856558,3.95140677706e-08,3.3931972584e-06
NAD,662.1000,ACE2,YLR131C,0.0,0.0,-0.844931251316,1.02112861587e-05,9.90546591333e-05
Fumarate,115.0000,TYE7,YOR344C,0.0,0.0,-0.49044795522,0.0387879838122,0.0696652603995
NAD,662.1000,FKH2,YNL068C,0.0,0.0,0.90436120376,2.59771023732e-07,8.00681332826e-06
Pyruvate,87.0100,MET31,YPL038W,0.0,0.0,-0.463987713382,0.0524260255517,0.0889752529567
Fumarate,115.0000,CIN5,YOR028C,0.0,0.0,0.65203974333,0.00336381269673,0.00987441791621
NAD,662.1000,SOK2,YMR016C,0.0,0.0,-0.91453283691,1.09190312406e-07,4.74233379564e-06
Inosine,267.0700,AFT2,YPL202C,0.0,0.0,0.0291809867108,0.908492616811,0.925935675054
4-Aminobutanoate,102.0600,TEC1,YBR083W,0.0,0.0,0.287278893214,0.247725394174,0.324036775887
Inosine,267.0700,GAL4,YPL248C,0.0,0.0,0.559842024909,0.0156884081936,0.0328014748994
gamma-Amino-gamma-cyanobutanoate,127.0500,CAD1,YDR423C,0.0,0.0,-0.483628048888,0.0420082369975,0.0742624800206
gamma-Amino-gamma-cyanobutanoate,127.0500,SUM1,YDR310C,0.0,0.0,-0.806624488048,5.25279629766e-05,0.000367680313765
Pyruvate,87.0100,GAL4,YPL248C,0.0,0.0,-0.31628971735,0.201002844515,0.273392481045
gamma-Amino-gamma-cyanobutanoate,127.0500,YAP6,YDR259C,0.0,0.0,0.762296056996,0.00023541555681,0.00112469782266
gamma-Amino-gamma-cyanobutanoate,127.0500,MET32,YDR253C,0.0,0.0,0.776581500907,0.000150587223268,0.000794950783607
L-Saccharopine,275.1200,REB1,YBR049C,0.0,0.0,0.58302243602,0.0111015160871,0.0249588202851
L-Saccharopine,275.1200,TEC1,YBR083W,0.0,0.0,-0.75613440552,0.000282828792461,0.00128994229688
NAD,662.1000,MSN2,YMR037C,0.0,0.0,-0.91453283691,1.09190312406e-07,4.74233379564e-06
L-Saccharopine,275.1200,THI2,YBR240C,0.0,0.0,-0.573198512363,0.0128922911518,0.028124621451
L-Saccharopine,275.1200,RDS1,YCR106W,0.0,0.0,-0.522318108992,0.0261707170494,0.0501124652119
Pyruvate,87.0100,AFT2,YPL202C,0.0,0.0,0.440996784125,0.0669690719358,0.110135883364
gamma-Amino-gamma-cyanobutanoate,127.0500,RPN4,YDL020C,0.0,0.0,-0.724984207677,0.00066398519727,0.00245906145733
L-Saccharopine,275.1200,MBP1,YDL056W,0.0,0.0,-0.688170394095,0.00159300839494,0.00524868800469
NAD,662.1000,MAC1,YMR021C,0.0,0.0,-0.738461007179,0.000465599105467,0.0018931061501
L-Saccharopine,275.1200,PHO2,YDL106C,0.0,0.0,-0.584804566029,0.0107991243397,0.0245096515595
L-Saccharopine,275.1200,UGA3,YDL170W,0.0,0.0,-0.605176733016,0.00778802747218,0.0191775689205
L-Saccharopine,275.1200,NRG1,YDR043C,0.0,0.0,-0.683189648341,0.00177651735915,0.00575733309755
L-Saccharopine,275.1200,INO2,YDR123C,0.0,0.0,-0.763917060689,0.000224121528858,0.00107883184294
4-Aminobutanoate,102.0600,OPI1,YHL020C,0.0,0.0,0.247986297132,0.321101522369,0.39665482175
4-Aminobutanoate,102.0600,RDS1,YCR106W,0.0,0.0,0.125993577909,0.618369283833,0.672568982018
Fumarate,115.0000,AZF1,YOR113W,0.0,0.0,0.546503718342,0.0189401284055,0.038382381106
NAD,662.1000,CHA4,YLR098C,0.0,0.0,-0.773207268887,0.0001678229028,0.000865665620925
L-Saccharopine,275.1200,TYE7,YOR344C,0.0,0.0,0.62343502822,0.00570290884273,0.0150945412721
L-Saccharopine,275.1200,CHA4,YLR098C,0.0,0.0,-0.602830679865,0.00809552724595,0.019734258959
L-Saccharopine,275.1200,ACE2,YLR131C,0.0,0.0,-0.663491307305,0.00268227720296,0.00817517023103
4-Aminobutanoate,102.0600,PHO2,YDL106C,0.0,0.0,0.20855611802,0.406258203707,0.478053834534
L-Saccharopine,275.1200,RFX1,YLR176C,0.0,0.0,-0.778462881362,0.000141644976223,0.000762281231182
L-Saccharopine,275.1200,HAP1,YLR256W,0.0,0.0,0.717081156235,0.000810137497244,0.00289919991991
L-Saccharopine,275.1200,SFP1,YLR403W,0.0,0.0,0.773326529127,0.000167186491802,0.000865665620925
L-Saccharopine,275.1200,LEU3,YLR451W,0.0,0.0,-0.0977440937084,0.699609339948,0.745938876892
L-Saccharopine,275.1200,YOX1,YML027W,0.0,0.0,-0.702053935712,0.0011624290617,0.00395121311393
L-Saccharopine,275.1200,SOK2,YMR016C,0.0,0.0,-0.763917060689,0.000224121528858,0.00107883184294
Fumarate,115.0000,MSN2,YMR037C,0.0,0.0,0.564258187992,0.0147153648187,0.031210945803
L-Saccharopine,275.1200,MAC1,YMR021C,0.0,0.0,-0.494598757577,0.0369227752411,0.0669444245596
4-Aminobutanoate,102.0600,UGA3,YDL170W,0.0,0.0,0.327279131915,0.184936944703,0.255498892242
L-Saccharopine,275.1200,MSN2,YMR037C,0.0,0.0,-0.763917060689,0.000224121528858,0.00107883184294
Pyruvate,87.0100,MSN2,YMR037C,0.0,0.0,0.575078884302,0.0125328340081,0.0275924490663
Pyruvate,87.0100,MAC1,YMR021C,0.0,0.0,0.44476627534,0.064400110497,0.106645243639
Fumarate,115.0000,STB4,YMR019W,0.0,0.0,0.475599324679,0.0460562266873,0.0796611796848
L-Saccharopine,275.1200,FKH2,YNL068C,0.0,0.0,0.743402426958,0.000406629418894,0.00170036940811
L-Saccharopine,275.1200,SKO1,YNL167C,0.0,0.0,-0.643735879149,0.00394189666246,0.0112432306298
L-Saccharopine,275.1200,RAP1,YNL216W,0.0,0.0,0.768714731626,0.000193335128726,0.000972272186831
L-Saccharopine,275.1200,DAL82,YNL314W,0.0,0.0,-0.495340325216,0.0365969240499,0.0664166399425
L-Saccharopine,275.1200,YAP7,YOL028C,0.0,0.0,-0.356529174096,0.14642779681,0.212631853878
L-Saccharopine,275.1200,CIN5,YOR028C,0.0,0.0,-0.763365785211,0.000227909980871,0.00109431149106
Pyruvate,87.0100,STB4,YMR019W,0.0,0.0,0.553447713384,0.01718694433,0.0354306910623
Fumarate,115.0000,SOK2,YMR016C,0.0,0.0,0.564258187992,0.0147153648187,0.031210945803
NAD,662.1000,YAP7,YOL028C,0.0,0.0,-0.595701438543,0.00909050836633,0.0216607998604
L-Saccharopine,275.1200,BAS1,YKR099W,0.0,0.0,0.630411288863,0.00503742712054,0.0137325580989
L-Saccharopine,275.1200,RIM101,YHL027W,0.0,0.0,-0.56564860409,0.014419136171,0.0308912211018
4-Aminobutanoate,102.0600,MBP1,YDL056W,0.0,0.0,0.237002897576,0.343680743678,0.417264232
L-Saccharopine,275.1200,STE12,YHR084W,0.0,0.0,-0.611976203346,0.00694967457925,0.0174289082952
L-Saccharopine,275.1200,STB5,YHR178W,0.0,0.0,-0.773890551551,0.000164204248751,0.000855025393361
Fumarate,115.0000,INO4,YOL108C,0.0,0.0,0.564258187992,0.0147153648187,0.031210945803
L-Saccharopine,275.1200,XBP1,YIL101C,0.0,0.0,-0.70849785145,0.000998344303625,0.00346879266223
L-Saccharopine,275.1200,FKH1,YIL131C,0.0,0.0,-0.748796267595,0.000349549952931,0.00150787801366
4-Aminobutanoate,102.0600,SUT1,YGL162W,0.0,0.0,0.190920690556,0.447925296943,0.517837412255
L-Saccharopine,275.1200,ZAP1,YJL056C,0.0,0.0,-0.817521438467,3.42621453081e-05,0.000262472304313
4-Aminobutanoate,102.0600,XBP1,YIL101C,0.0,0.0,0.245645563144,0.325838426677,0.40026758501
Pyruvate,87.0100,AZF1,YOR113W,0.0,0.0,0.615789188971,0.00651249551118,0.0167953831604
Pyruvate,87.0100,CIN5,YOR028C,0.0,0.0,0.657378216519,0.00303032091736,0.00902016086148
L-Saccharopine,275.1200,CBF1,YJR060W,0.0,0.0,0.445427029331,0.063957462663,0.106092724473
Pyruvate,87.0100,INO4,YOL108C,0.0,0.0,0.575078884302,0.0125328340081,0.0275924490663
Fumarate,115.0000,RAP1,YNL216W,0.0,0.0,-0.629689980163,0.00510315429318,0.0138721591099
L-Saccharopine,275.1200,SPT23,YKL020C,0.0,0.0,-0.644874805994,0.00385811724772,0.0110372186533
L-Saccharopine,275.1200,RGT1,YKL038W,0.0,0.0,-0.785235972925,0.000113073603223,0.000648899867142
Pyruvate,87.0100,YAP7,YOL028C,0.0,0.0,0.265853601976,0.286294486945,0.363286032239
L-Saccharopine,275.1200,MSN4,YKL062W,0.0,0.0,-0.660020642009,0.00287558899198,0.00864033107495
Pyruvate,87.0100,DAL82,YNL314W,0.0,0.0,0.235175848876,0.347523257439,0.420327180359
Fumarate,115.0000,FKH2,YNL068C,0.0,0.0,-0.596388530387,0.0089905356802,0.0215299670236
Pyruvate,87.0100,RAP1,YNL216W,0.0,0.0,-0.591010630549,0.00979715757574,0.0228910294179
Pyruvate,87.0100,SKO1,YNL167C,0.0,0.0,0.563112590721,0.0149630481308,0.0316309568341
4-Aminobutanoate,102.0600,FKH1,YIL131C,0.0,0.0,0.267584201099,0.283050566444,0.359886648353
Pyruvate,87.0100,FKH2,YNL068C,0.0,0.0,-0.562255550416,0.01515049857,0.0318949586224
NAD,662.1000,HAP5,YOR358W,0.0,0.0,-0.898181829993,4.20164965089e-07,1.14705035469e-05
Fumarate,115.0000,UGA3,YDL170W,0.0,0.0,0.381563630391,0.118190070218,0.177563855493
Fumarate,115.0000,INO2,YDR123C,0.0,0.0,0.564258187992,0.0147153648187,0.031210945803
dUDP,387.0000,SPT2,YER161C,0.0,0.0,-0.790124535751,9.56291143291e-05,0.000574676847431
L-Proline,114.0600,STE12,YHR084W,0.0,0.0,0.823306854557,2.69966704912e-05,0.000215860407149
4-Aminobutanoate,102.0600,ACE2,YLR131C,0.0,0.0,0.252777257745,0.311533561888,0.387864719306
dUDP,387.0000,YAP6,YDR259C,0.0,0.0,0.779008789171,0.000139135985692,0.000754890425904
dUDP,387.0000,SUM1,YDR310C,0.0,0.0,-0.8354098224,1.59351828517e-05,0.000141637834557
dUDP,387.0000,CAD1,YDR423C,0.0,0.0,-0.513838682044,0.0291599790182,0.0549012018756
L-Proline,114.0600,HSF1,YGL073W,0.0,0.0,-0.833543663718,1.7331046029e-05,0.000151924903493
L-Proline,114.0600,PHO4,YFR034C,0.0,0.0,0.55278606504,0.01734824386,0.0356146545598
Pyruvate,87.0100,INO2,YDR123C,0.0,0.0,0.575078884302,0.0125328340081,0.0275924490663
Pyruvate,87.0100,PHO2,YDL106C,0.0,0.0,0.398526165638,0.101398343982,0.156016292552
dUDP,387.0000,GLN3,YER040W,0.0,0.0,-0.913175973156,1.23313012668e-07,5.01385462145e-06
dUDP,387.0000,SWI4,YER111C,0.0,0.0,-0.846031939512,9.6809591514e-06,9.53882041435e-05
NAD,662.1000,SWI5,YDR146C,0.0,0.0,-0.69105998915,0.00149394498359,0.0049404926689
4-Aminobutanoate,102.0600,CHA4,YLR098C,0.0,0.0,0.282628943135,0.255801803834,0.333677301793
L-Proline,114.0600,RPH1,YER169W,0.0,0.0,0.790639203772,9.39333293874e-05,0.000566266853184
dUDP,387.0000,PHO4,YFR034C,0.0,0.0,-0.734683418684,0.000515374970883,0.00202234408492
L-Proline,114.0600,SPT2,YER161C,0.0,0.0,0.645777423926,0.00379276001532,0.0108665133273
Pyruvate,87.0100,MBP1,YDL056W,0.0,0.0,0.540246843099,0.0206377835621,0.0412539794844
L-Proline,114.0600,SWI4,YER111C,0.0,0.0,0.703796425016,0.00111599519128,0.00382198353141
L-Proline,114.0600,GLN3,YER040W,0.0,0.0,0.800918190356,6.50209824576e-05,0.000429948434175
L-Proline,114.0600,GCN4,YEL009C,0.0,0.0,0.684801720595,0.00171530306694,0.00562254573057
L-Proline,114.0600,STP1,YDR463W,0.0,0.0,0.779420841457,0.000137267193354,0.000751626379653
L-Proline,114.0600,YHP1,YDR451C,0.0,0.0,0.663376947457,0.00268847192764,0.00818100295177
L-Proline,114.0600,CAD1,YDR423C,0.0,0.0,0.314458866583,0.203765900732,0.276560111008
L-Proline,114.0600,SUM1,YDR310C,0.0,0.0,0.68301038871,0.00178343449349,0.00576673996117
L-Proline,114.0600,STB5,YHR178W,0.0,0.0,0.805597521594,5.46118504989e-05,0.000375381240561
L-Proline,114.0600,FKH1,YIL131C,0.0,0.0,0.761167161402,0.000243561241853,0.00114924823008
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,YAP7,YOL028C,0.0,0.0,-0.521451912622,0.0264646411939,0.0505739293216
L-Proline,114.0600,DAL80,YKR034W,0.0,0.0,0.33918616896,0.168523326682,0.238201240598
L-Proline,114.0600,HAP1,YLR256W,0.0,0.0,-0.786142593655,0.000109649059629,0.000634967736217
Xanthosine 5-phosphate,363.0300,GCR1,YPL075W,0.0,0.0,-0.153567530257,0.542932762766,0.607817521761
Pyruvate,87.0100,SUM1,YDR310C,0.0,0.0,0.393701113325,0.10598885662,0.16190623901
Xanthosine 5-phosphate,363.0300,AFT2,YPL202C,0.0,0.0,0.478468769226,0.0445768773722,0.0778669219911
L-Proline,114.0600,RFX1,YLR176C,0.0,0.0,0.840525919355,1.25906294354e-05,0.000116799479859
Inosine,267.0700,GCR1,YPL075W,0.0,0.0,0.273387635152,0.272337151793,0.350226310281
NAD,662.1000,STP1,YDR463W,0.0,0.0,-0.89455790098,5.4930923412e-07,1.29463574868e-05
NAD,662.1000,YHP1,YDR451C,0.0,0.0,-0.786524952611,0.000108231370249,0.000630579721178
L-Proline,114.0600,ACE2,YLR131C,0.0,0.0,0.673613926759,0.00217854336842,0.0068813163257
dUDP,387.0000,HAP3,YBL021C,0.0,0.0,-0.821748621226,2.88102196931e-05,0.000225640696039
L-Proline,114.0600,CHA4,YLR098C,0.0,0.0,0.694878060728,0.00137093149128,0.00458015748223
dUDP,387.0000,SMP1,YBR182C,0.0,0.0,0.25212499721,0.312826096948,0.388622089789
NAD,662.1000,AFT2,YPL202C,0.0,0.0,-0.805504282062,5.48044825309e-05,0.000375381240561
NAD,662.1000,CAD1,YDR423C,0.0,0.0,-0.472093723059,0.0479137917428,0.0824151719357
NAD,662.1000,SUM1,YDR310C,0.0,0.0,-0.789511624183,9.76824072963e-05,0.000583347126073
Pyruvate,87.0100,YAP6,YDR259C,0.0,0.0,-0.45727114808,0.0564015027269,0.0949632349877
Pyruvate,87.0100,MET32,YDR253C,0.0,0.0,-0.477797207674,0.0449198174823,0.078291280735
NAD,662.1000,YAP6,YDR259C,0.0,0.0,0.758025307236,0.000267493049067,0.00123473240765
4-Aminobutanoate,102.0600,GLN3,YER040W,0.0,0.0,0.256184107809,0.304834233876,0.383753768733
L-Proline,114.0600,RGT1,YKL038W,0.0,0.0,0.810356450039,4.5514659678e-05,0.000333251013964
dUDP,387.0000,RPN4,YDL020C,0.0,0.0,-0.757645927742,0.000270512398969,0.00124566070947
L-Proline,114.0600,SPT23,YKL020C,0.0,0.0,0.783376877264,0.000120380083733,0.000686705492581
L-Proline,114.0600,GZF3,YJL110C,0.0,0.0,0.224180404974,0.371164286893,0.442518709445
L-Proline,114.0600,ZAP1,YJL056C,0.0,0.0,0.819539760403,3.15584968674e-05,0.000243178578684
4-Aminobutanoate,102.0600,RFX1,YLR176C,0.0,0.0,0.211450975289,0.399624940093,0.472576275073
dUDP,387.0000,SKN7,YHR206W,0.0,0.0,-0.624460762812,0.00560081552838,0.014886173122
4-Aminobutanoate,102.0600,SWI4,YER111C,0.0,0.0,0.240945120426,0.335473630443,0.409380656307
dUDP,387.0000,INO4,YOL108C,0.0,0.0,-0.910302432119,1.5852832471e-07,5.40977908072e-06
dUDP,387.0000,SOK2,YMR016C,0.0,0.0,-0.910302432119,1.5852832471e-07,5.40977908072e-06
dUDP,387.0000,STB4,YMR019W,0.0,0.0,-0.821997345436,2.85139596738e-05,0.000224918581484
4-Aminobutanoate,102.0600,GCR1,YPL075W,0.0,0.0,-0.126475213029,0.617016891132,0.671480227195
dUDP,387.0000,MSN2,YMR037C,0.0,0.0,-0.910302432119,1.5852832471e-07,5.40977908072e-06
4-Aminobutanoate,102.0600,MET31,YPL038W,0.0,0.0,-0.372835391678,0.127556803083,0.189534929205
4-Aminobutanoate,102.0600,HAP5,YOR358W,0.0,0.0,0.300526700404,0.225608092434,0.300863269115
dUDP,387.0000,CRZ1,YNL027W,0.0,0.0,-0.505311274152,0.0324266593313,0.0603382141988
4-Aminobutanoate,102.0600,STB4,YMR019W,0.0,0.0,0.246426613326,0.324253293494,0.399772931527
4-Aminobutanoate,102.0600,AZF1,YOR113W,0.0,0.0,0.238044708948,0.341500693096,0.415409181736
4-Aminobutanoate,102.0600,CIN5,YOR028C,0.0,0.0,0.181394404324,0.471308698461,0.538546378481
dUDP,387.0000,DAL82,YNL314W,0.0,0.0,-0.625554254936,0.00549361839045,0.0146606237578
4-Aminobutanoate,102.0600,INO4,YOL108C,0.0,0.0,0.253264705977,0.310569701101,0.387401239428
L-Proline,114.0600,YAP6,YDR259C,0.0,0.0,-0.742108685622,0.000421425831335,0.00174317048416
4-Aminobutanoate,102.0600,YAP7,YOL028C,0.0,0.0,0.150160370877,0.552025106747,0.615472566508
4-Aminobutanoate,102.0600,DAL82,YNL314W,0.0,0.0,0.334981515079,0.174202332153,0.244600041694
4-Aminobutanoate,102.0600,MAC1,YMR021C,0.0,0.0,0.252768874611,0.311550153916,0.387864719306
dUDP,387.0000,HAP5,YOR358W,0.0,0.0,-0.888615167915,8.35432533647e-07,1.75906633369e-05
dUDP,387.0000,MET31,YPL038W,0.0,0.0,0.798264609915,7.16398389162e-05,0.000462512608678
dUDP,387.0000,GCR1,YPL075W,0.0,0.0,0.895619072573,5.08360481752e-07,1.29463574868e-05
4-Aminobutanoate,102.0600,GAT1,YFL021W,0.0,0.0,0.0593085716284,0.815166989873,0.84754304551
4-Aminobutanoate,102.0600,RAP1,YNL216W,0.0,0.0,-0.225306933132,0.368701685046,0.440632867751
dUDP,387.0000,AFT2,YPL202C,0.0,0.0,-0.841110327752,1.22500057766e-05,0.000115319019897
4-Aminobutanoate,102.0600,FKH2,YNL068C,0.0,0.0,-0.23426107116,0.349456375415,0.422130931365
4-Aminobutanoate,102.0600,MSN2,YMR037C,0.0,0.0,0.253264705977,0.310569701101,0.387401239428
dUDP,387.0000,YOX1,YML027W,0.0,0.0,-0.703942564707,0.00111217202467,0.00381572843651
4-Aminobutanoate,102.0600,SOK2,YMR016C,0.0,0.0,0.253264705977,0.310569701101,0.387401239428
Pyruvate,87.0100,PDR3,YBL005W,0.0,0.0,0.672305324084,0.00223888837045,0.00703703236172
4-Aminobutanoate,102.0600,AFT2,YPL202C,0.0,0.0,0.328841838392,0.182724193547,0.253953406449
L-Proline,114.0600,MET32,YDR253C,0.0,0.0,-0.650379122618,0.0034734773825,0.0100725573262
dUDP,387.0000,YAP5,YIR018W,0.0,0.0,0.546548220274,0.0189284612513,0.038382381106
L-Proline,114.0600,SWI5,YDR146C,0.0,0.0,0.604810530927,0.0078353950971,0.0192213607581
L-Proline,114.0600,INO2,YDR123C,0.0,0.0,0.790639203772,9.39333293874e-05,0.000566266853184
Pyruvate,87.0100,THI2,YBR240C,0.0,0.0,0.20836909481,0.406688776589,0.478266001269
4-Aminobutanoate,102.0600,SPT2,YER161C,0.0,0.0,0.347289309688,0.157935401574,0.225740128951
dUDP,387.0000,GZF3,YJL110C,0.0,0.0,-0.39593791018,0.103842669976,0.158881779283
4-Aminobutanoate,102.0600,SFP1,YLR403W,0.0,0.0,-0.187173188675,0.457052157716,0.526795339804
L-Proline,114.0600,NRG1,YDR043C,0.0,0.0,0.765690040286,0.000212295395474,0.00104560953802
NAD,662.1000,MBP1,YDL056W,0.0,0.0,-0.865325769713,3.53547393408e-06,4.17054980742e-05
L-Proline,114.0600,PHO2,YDL106C,0.0,0.0,0.713572169771,0.000883138636953,0.00311955256048
4-Aminobutanoate,102.0600,RPH1,YER169W,0.0,0.0,0.253264705977,0.310569701101,0.387401239428
L-Proline,114.0600,RPN4,YDL020C,0.0,0.0,0.682212466032,0.00181449496968,0.00583754189741
L-Proline,114.0600,SMP1,YBR182C,0.0,0.0,-0.367171225687,0.133906928025,0.197755903753
dUDP,387.0000,DAL80,YKR034W,0.0,0.0,-0.519031670932,0.0272995324826,0.051961560333
L-Proline,114.0600,HAP3,YBL021C,0.0,0.0,0.703507758153,0.00112357914059,0.00384107287598
dUDP,387.0000,CHA4,YLR098C,0.0,0.0,-0.837233986696,1.46648026847e-05,0.000130955317432
dUDP,387.0000,ACE2,YLR131C,0.0,0.0,-0.837507412294,1.44820648166e-05,0.000129930637861
dUDP,387.0000,RFX1,YLR176C,0.0,0.0,-0.9247285538,4.08391088139e-08,3.3931972584e-06
4-Aminobutanoate,102.0600,HSF1,YGL073W,0.0,0.0,-0.188393617136,0.454069561297,0.524306303105
4-Aminobutanoate,102.0600,ROX1,YPR065W,0.0,0.0,0.183528832942,0.466017354909,0.534228653408
NAD,662.1000,THI2,YBR240C,0.0,0.0,-0.632101854493,0.00488607624296,0.0134349520868
4-Aminobutanoate,102.0600,GAL4,YPL248C,0.0,0.0,0.2011563929,0.423480596978,0.494967229863
Xanthosine 5-phosphate,363.0300,HAP5,YOR358W,0.0,0.0,0.326831341099,0.185574286987,0.255498892242
Xanthosine 5-phosphate,363.0300,AZF1,YOR113W,0.0,0.0,0.39263495033,0.107022917895,0.163094733729
Xanthosine 5-phosphate,363.0300,CIN5,YOR028C,0.0,0.0,0.380888948496,0.118896216413,0.178425514842
Xanthosine 5-phosphate,363.0300,GLN3,YER040W,0.0,0.0,0.326556351381,0.185966406228,0.255743600169
Xanthosine 5-phosphate,363.0300,SWI5,YDR146C,0.0,0.0,0.433702304242,0.0721552934317,0.117352141062
Fumarate,115.0000,HAP3,YBL021C,0.0,0.0,0.458838358957,0.0554542792163,0.0936986097103
L-Proline,114.0600,AFT2,YPL202C,0.0,0.0,0.704276542499,0.00110347569544,0.00379270153593
Xanthosine 5-phosphate,363.0300,MET32,YDR253C,0.0,0.0,-0.403124239863,0.0971583499749,0.150218128481
Xanthosine 5-phosphate,363.0300,YAP6,YDR259C,0.0,0.0,-0.0242240047591,0.923990106386,0.938726790699
Xanthosine 5-phosphate,363.0300,SUM1,YDR310C,0.0,0.0,0.445680758579,0.0637880895187,0.105907071303
4-Aminobutanoate,102.0600,CAD1,YDR423C,0.0,0.0,0.331409264508,0.179127364708,0.250228358156
Pyruvate,87.0100,STB5,YHR178W,0.0,0.0,0.568242266146,0.0138792288548,0.0299358988052
Xanthosine 5-phosphate,363.0300,YHP1,YDR451C,0.0,0.0,0.487413908524,0.0401963915101,0.0713896878957
Xanthosine 5-phosphate,363.0300,STP1,YDR463W,0.0,0.0,0.42186278075,0.0811957084616,0.129304165725
NAD,662.1000,MET31,YPL038W,0.0,0.0,0.787220973335,0.000105690559551,0.000619554169636
4-Aminobutanoate,102.0600,ASH1,YKL185W,0.0,0.0,0.206555773529,0.410876204568,0.48170823738
Pyruvate,87.0100,OPI1,YHL020C,0.0,0.0,0.600802062531,0.00836924384286,0.0202964784057
Xanthosine 5-phosphate,363.0300,SWI4,YER111C,0.0,0.0,0.32961194551,0.181640283735,0.252630700304
Xanthosine 5-phosphate,363.0300,SPT2,YER161C,0.0,0.0,0.467131607881,0.050639484017,0.086480834635
Xanthosine 5-phosphate,363.0300,RPH1,YER169W,0.0,0.0,0.327027617762,0.185294745575,0.255498892242
Pyruvate,87.0100,STE12,YHR084W,0.0,0.0,0.49899444932,0.0350234062056,0.064293688049
4-Aminobutanoate,102.0600,HAP2,YGL237C,0.0,0.0,-0.175595486296,0.48583402796,0.552307452369
