	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YKR071C	-0.22946311029666142	-0.4753718768199411	-0.753928670444577	-0.9196429404084985	-1.0303055722768748	-1.1336372052408166	0.9010339903242239	1.086292952490339	1.0834438176488563	1.0768432079635795	0.9280118500458825	0.77926876084267	-0.017307877243762124	-0.18144315573355288	-0.7238385826608934	-0.683379743755822	-0.6973959749071037	-0.7583392054049931
YKR072C	-0.2958817713642128	-0.6136253374558275	-1.1791434431595744	-1.311820496444552	-1.0702286087868047	-0.8925763235382627	1.312643585089609	1.6545301446486913	1.4709519070054107	1.5711990307052812	1.504640396038852	1.2928112600816404	-0.16660539463284327	-0.5863288407207542	-1.4272192395274947	-1.634251649507029	-1.550806376783932	-1.3381893297189866
YKR074W	0.055002072021570904	0.09730894103675819	0.24451133048175297	0.30464815154735586	0.28540104870454297	0.20735875077656174	-0.3294504674160758	-0.6696209447952577	-1.0593005760810872	-0.9894703696318411	-0.40486416980210427	-0.10136274572095784	0.09187847706002432	-0.014714843026408398	-0.0279245950755191	-0.038601843925384995	-0.07715410571964287	-0.20230810341915584
YKR075C	0.7751634907485965	1.1263630439274885	0.781158618639821	0.7847692399634818	1.6403685826977044	2.128512954689498	1.5314926234241795	0.0020187507737101855	-1.7741514224195158	-3.3383114447520548	-2.981490683685757	-1.5341069077904679	1.0905674639676093	1.489273419287561	-0.07615605563876666	-0.6525442285214937	0.13946277967301401	0.5928701047888161
YKR076W	0.40470481381537665	0.669806966464873	1.1451974876903077	1.5162667327734192	2.0511276689839244	2.4100572158425764	-0.3145826953022464	-0.8059876781690782	-1.4118544407108229	-2.6312284168749707	-2.0105910900406756	-1.5448177509925194	0.2195177555758173	0.6041993202832018	0.9635107546123735	1.4683214085057708	1.9034510245591565	2.2566299852393827
YKR077W	0.2644685982811279	0.4003383645223035	0.5520325435993322	0.6080129149925225	0.5487480128986529	0.4692983010693323	-1.0875705651816114	-3.0791139235821	-3.0698569689034167	-3.441012705800892	-2.7251087271625156	-1.7206753187035764	0.09876262863442015	0.35553300103946545	0.4115576055767767	0.5126047167114073	0.7255390453770469	0.8967091870065791
YKR078W	-0.0686133532710714	-0.10630778712359243	0.01461614065885954	0.03852325017906127	0.26511405051426973	0.35873507571243834	0.1949657309190134	0.013958457589919595	0.028515575182898042	0.15327820827732982	0.23430699479084685	0.18984701659813769	0.06437857149005191	-0.0189258109588101	-0.07596896185974165	0.1502587973069607	0.0656191015681111	0.080890698552014
YKR079C	-0.6921123265845911	-1.2606777907726114	-2.386121278808352	-2.9692024011497216	-2.487844322663143	-2.066980590125011	1.26149363286068	2.1198950927438314	2.4573147540637623	2.8131818597128078	2.545723450727987	2.148716655745333	-0.247326386980531	-1.0866453062065966	-3.0857484818540986	-3.2207224397036276	-3.1052815863515484	-2.5967701094381543
YKR080W	-0.14014442229741178	-0.34297087215932853	-0.7621758599030138	-1.0906316044198077	-0.867001028131995	-0.6554521592465441	0.6460077394748488	0.9737137191431887	0.3319874534126085	0.5329823022760416	0.4940747372616844	0.40441517563776525	-0.13980733981045185	-0.4384173358559318	-1.1370892056798787	-1.559408362517605	-1.5927204948263312	-1.5500317536172257
YKR081C	-0.7462607446871473	-1.536508677995195	-3.3157941639091537	-4.694870325739377	-3.936971254333863	-3.305038103851808	2.8686770111545017	3.552085554977359	3.7616503799511634	3.7523145634630444	3.464250760115597	3.072327825875678	-0.033367254553838974	-0.7581092171453613	-2.9549300581489866	-4.990379636595538	-4.957779736267321	-3.5029615116062045
YKR082W	-0.1708985719333764	-0.2924360700235551	-0.5271330606121859	-0.686843612104391	-0.5459968263340108	-0.44462456306173576	0.29087484000632496	0.45413212115709356	0.46084353134200484	0.5016029341837965	0.4983243443396853	0.3937456725417488	-0.013133333386949712	-0.20124285816343046	-0.7682706091127295	-0.9285081518661985	-0.7807863436069321	-0.5114668218601276
YKR083C	0.11577004724733991	0.1661543766464942	0.28397051655685657	0.3142851391507208	0.2057685974638774	0.00024142742162632349	-0.14821358447407523	-0.9523828103140323	-1.3355984637857405	-1.9362694184781712	-1.660035519533455	-1.294257098481348	0.15574910900335748	-0.1221343832771037	-0.1203436533139425	-0.1653526318568935	-0.1873995513433207	-0.29380516098097825
YKR084C	-0.0764855142790208	-0.0662789273795929	-0.11040053304378437	-0.15911926059156534	-0.18975116110219822	-0.2718699330511166	-0.10462403372306348	-0.13887524754807437	-0.04650534908482636	-0.10674566638433665	-0.01144529886786096	0.13433455809668537	0.04002650304892636	-0.008456341734901816	-0.06329075374719927	0.15010997742070464	0.1774235177592774	0.13468721591482988
YKR085C	-0.08893372842028831	-0.2133393618219293	-0.26781327981343894	-0.37982123394294093	-0.5355802566545365	-0.6384645578078271	-0.32185715837128737	-0.23183968307047387	0.3958900854015342	0.3689904632838954	0.2325883073864297	0.29874102643577877	0.1587819823491432	-0.23670481439498586	-0.5268293045158313	-0.3244412952706542	-0.47276540615547047	-0.5707716247907489
YKR086W	-0.24489628848636327	-0.418016854671544	-0.7551810462877868	-0.6940343403369956	-0.5582846440319341	-0.40359462600526885	0.0657792799294847	0.19669158636898917	0.20826564589278665	0.4538805661694473	0.332380300783471	0.12060742686307448	-0.0423990188257634	-0.2991689101996203	-0.8084779728641392	-0.8263844868478732	-0.3342881326597837	-0.0626008043157924
YKR087C	0.030326082381121854	0.03046938744226771	0.1987483898678795	0.3245776410760163	0.20374367001152424	0.09200006987729258	-0.2649865646813515	-0.43992516944019144	-0.35852151978097974	-0.2828761898187439	-0.3413395431632555	-0.4175672624121483	0.030900491768739383	0.16820376636284057	0.26702686152639377	0.3645885992153443	0.2402038355064616	0.14649926997346913
YKR088C	0.08569132744199594	0.0739567346240618	0.17647658628108945	0.28570814584588533	0.29864685746498487	0.20998991567433328	-0.21865270802815523	-0.4546134033202918	-0.6926712266600242	-0.7551124167626647	-0.42192715368340294	-0.23523620906140796	0.04887314265314018	0.09755637588914096	0.04875996347045943	0.26312041184756685	0.2067938440397804	0.057259113928115855
YKR089C	0.2529993718497764	0.43328758425699704	0.6110423971574283	0.5706746261292852	0.6770804592164374	0.7425610726024418	-0.8745790193958909	-1.6431191503955354	-1.8030387580243141	-1.3757398388477924	-1.0397955003952546	-0.8622275859618153	0.11399420632064317	0.5449626812418561	0.579942187945974	0.3663013084481304	0.4419710929517713	0.5225356825755405
YKR090W	0.1355059745877718	0.24965046229658713	0.3507018484020992	0.23590891101019618	0.2195945116595408	0.046880596029851805	0.024611013491157453	-0.2593566459859639	-0.3664223720160724	-0.3849460425758524	-0.47282147845279043	-0.47735857636910933	0.005758367815848849	0.11118913379354299	-0.05780046690628139	-0.23803591066242918	-0.5155877021854335	-0.656297388549995
YKR091W	0.31569453359887023	0.4590658487153653	0.6293003538195495	0.744626074246581	1.7327207424941085	1.9840774949496216	-0.7442061067685035	-0.2627116080469932	1.7073022161849152	2.506076430344318	2.7505189580677665	2.6610252354329953	0.4450148458684231	1.1715213045222155	1.8505130024877425	2.7589286856303707	2.7851570221549276	2.4349688118009496
YKR092C	-0.532186539633907	-1.1448505092708012	-2.144260782580991	-3.1458068972745727	-2.6442024939737534	-2.401899218904434	2.0491797621309034	2.9520941273992234	2.9898452418492276	3.11231675078767	3.020934223230222	2.7645487307618595	-0.10851631371074526	-0.43153344278335465	-1.5208593543986848	-2.605308300660879	-2.9498097884986088	-3.322393683341767
YKR093W	0.12013361302717758	0.4009910998931516	0.7953828301042569	0.5991675436541745	0.6809268382923553	0.6074028960798374	-1.1687252549774214	-1.9961060496609808	-3.283762815222014	-3.357655005548973	-2.2598144853708555	-1.2242578970374665	0.5554285973617206	1.6424066254834084	1.9873855850282622	1.685112691706586	1.6173853709890842	1.2660398497787495
YKR094C	-0.03634978449510138	-0.07158413161120825	-0.2972428479519502	-0.7671995812191753	-1.3190992476566648	-1.75314382317698	0.1685786467007125	0.2793542521645542	0.43908288733860873	0.5287964672440368	0.39194373882645667	0.3964059670970615	-0.016037891360747545	-0.12287752003399761	-0.15116493678550427	-0.4100154648896781	-1.340518750448661	-2.2794855676716184
YKR095W	-0.22486564416407437	-0.2783059331581103	-0.06947899694553213	-0.14046768753438457	0.012279754912265866	0.04862941359872314	0.03219915112215355	0.0633247474888847	-0.06458454602689985	-0.1404663946777412	-0.2955493983174266	-0.34443202494444364	0.10433665981473553	0.02423560199368581	0.12050743435299628	-0.16319517551608836	0.13197483404776209	0.4210234543846561
YKR095W-A	-0.05536596799241539	-0.1243171062026275	-0.12881876975268514	-0.08288075824946323	-0.0639709014851787	-0.07389154675976368	-0.08539843493472273	-0.35273155454917154	-0.07530396735170224	-0.06576218969468581	-0.09781196744726947	-0.07980741308209305	0.16756629766999226	-0.04700438792087846	-0.09374780710353534	0.02799347931468155	0.08905057563187929	0.13914520954618156
YKR096W	0.20414094818069536	0.3453027936707035	0.616006222505582	0.8799035548674858	1.0137172563695414	1.0622426255650832	-0.39416611643421307	-1.1160658826548246	-1.1541690458709175	-0.7032889941310255	-0.7481388981537482	-0.9011286494194963	0.09209718409129475	0.5581990845932739	0.8760556132102103	0.889978400605773	1.2577697747488157	1.2945805187884254
YKR097W	0.06180750355195339	0.030853198860067096	0.3552858113025061	0.8110183272125616	1.0177163681765	1.1482707385197428	0.0011174792452918801	0.7844800719988263	1.5942699213276759	1.2568847522039523	0.5310430257961021	-0.42354000526732855	0.12971438797992066	0.3294526383116284	0.5161356457665695	0.9058213390834514	0.9564352534728215	0.8479595872512211
YKR098C	0.27485913340379325	0.5704771001994804	0.8935233423528133	0.971268823386335	0.9778501617471869	0.95655174598628	0.25660511823677773	-0.0491120554214275	-1.3834118137413167	-3.1003439569146733	-2.027167442224428	-1.4716335608283497	0.20825928683482817	0.6654725118404196	0.7912053472271809	0.5936660180240033	0.9441322862737473	1.0512569247954335
YKR099W	-0.734902061439898	-1.4346173428401436	-2.0560850267380584	-1.9733680024166704	-1.5628255125606654	-1.2124450092346883	1.9894810072283913	2.365744462329612	1.995147286093926	2.0374974167358597	2.0272038042287006	1.7250556947317708	-0.06427409238633015	-1.0474634174660975	-2.422792168786794	-1.5531183502421761	-1.0535476857932715	-0.7374107843531742
YKR100C	0.11822394700113918	0.155446982983335	0.29729951361175955	0.18145722991812552	0.23380546191187723	0.22490565152165526	-0.3159874464041773	-0.5087245459697606	-0.22101066402468653	0.037820306374969435	0.10991520424600064	0.0007000093730631288	0.13900345720715654	0.30103929806922647	0.23507546060053622	0.1721109289146151	0.28268913590638106	0.27189329212734437
YKR101W	-0.037486437746642565	-0.10216754009794092	0.11714198248829318	0.07660611408325765	0.17989679129629288	0.2006754309495831	-0.2341987973548806	-0.6068392255332836	-0.238976476450485	-0.05853060714058506	-0.03925676339957349	-0.16119625832892326	0.1117125906213514	0.14075147864352716	0.1222805040248605	0.4988709483440683	0.6887023998633145	0.7237978157523556
YKR102W	0.11700849359407925	0.283906361514387	0.45482679911055357	0.5084606121631091	0.3617279247633461	0.3086231037301884	-0.8632500991362898	-1.601848819621659	-1.705922120252714	-1.413179279564345	-1.411500093032075	-1.1238077249470528	0.10884177832799335	0.4199941272081968	0.15095876043965015	0.1463074021680226	0.7932455013878209	0.9019296546721106
YKR103W	-0.15778081458686802	0.26361090735630593	0.2536628424809749	0.5355607037416843	0.5995918033457134	0.4597854082432446	0.2066056647687805	-0.4711532767624749	-1.098319934753742	-0.9447641203192283	-0.45957674681656835	-0.359708509459546	-0.2074220623178946	-0.22357951385581473	-0.1884902463075186	0.15212444559559377	0.4941381957171129	0.5221894387718824
YKR104W	0.0040988213526318654	0.09495977108171882	0.16189167037179367	0.20301434905474153	-0.12093063351797737	-0.31224557879416615	-0.5470955163370365	-0.9438445340075041	-1.2016083597954057	-1.4572435462282303	-1.209534871623273	-0.8696575653947306	-0.1252922538703631	-0.23841938854814967	-0.6698599214739055	-0.4870262285130365	-0.08207616367984451	0.052683164794706375
YLL001W	0.19435274880168663	0.3389055792313436	0.5974591171017265	0.8845554882523217	0.8898940399119005	0.8788038402425766	-0.4190570915348614	-1.0233187748599215	-1.35479702026248	-2.021220767513725	-1.616288208339928	-1.2789734075064352	-0.03964233364418489	0.2517656660425057	0.5062953683722244	0.7763827270058345	0.8078179434424156	0.8369355354609003
YLL002W	0.11111126999290356	0.12276587221995314	0.2607499951983412	0.17232928775894302	0.05028637617313164	-0.13151864033966343	-0.7562547652660162	-1.6370626144728908	-1.7100917792926629	-2.038130726137627	-1.9319204027342445	-1.1468620185328136	0.04320141596159918	0.11600465521795993	-0.08693204974996538	-0.10064068338082811	-0.16062126689485992	-0.2982119978169379
YLL003W	-0.05125599957090703	-0.14936162171004438	0.05296476643080889	0.1571882186490946	0.38431570094346457	0.49514877985705524	-0.3970004736684135	-0.8498589244849033	-0.7067493634123839	-0.5932620453439609	-0.4858296440919332	-0.46338817706313373	0.12476130004587126	0.08911194083726046	-0.09961135194371866	0.2927364456328781	0.4560704255769953	0.5240115574023486
YLL004W	-0.07699302125807951	-0.30891216400559834	-0.46498924847756523	-0.4074250439529174	-0.3714757049839048	-0.3655439299411529	0.19682299245146984	0.22341700561127678	0.19696783667687456	-0.17439243435484814	0.08092215154643154	0.16865125413962404	-0.04230633338846491	-0.14647700901956567	-0.3345423404416697	-0.635547911875377	-0.5501266585256014	-0.3979770584719823
YLL005C	0.2553916721052813	0.31083668005936765	0.3395346692372673	0.4788134097121584	0.585867863186318	0.6038661235175223	0.41826701321741366	-0.08009736273327332	-0.32420505725533627	-0.8089948717508479	-0.33506997722664955	-0.3396465432559006	0.056460489259995444	0.34540770550152394	0.385221844843282	0.5170335451183186	0.3387833151902719	0.21566482310684426
YLL006W	-0.05118781832400802	-0.020395608885381816	0.1971745597605952	0.25247396138674244	0.625152180635531	0.7019458675958654	0.07577587443845687	0.041860150065749044	0.19707735299729756	0.4974619872967771	1.2133941518409357	1.2141202419365675	0.17065210521623592	0.47143686308514193	0.8092930517071276	1.1539067985856788	0.8860535659468922	0.5139646992343777
YLL006W-A	-0.29289038999305333	-0.2320814775048817	0.09500929466440129	-0.027141286750912517	0.11781518882782256	0.05384412066326589	-0.20309186537751178	-0.29545588352617136	0.15003443945630462	0.05845644248532123	-0.20519033126150948	-0.42142717456794315	-0.0038217109524080893	-0.09735637549166705	-0.09790089145996893	0.14748761232255694	0.19180994330785162	0.1013156799962004
YLL007C	0.16256590562977616	0.2132253612442442	0.3954797960121466	0.22621295823524243	0.2920710788727287	0.3482430042758862	-0.5954622753262512	-1.4789034448571208	-1.808452200400329	-1.4646878539429606	-0.6055597667918732	-0.3691805230143367	-0.020104035510598937	0.1736397714729428	-0.09052506009765085	-0.14343829564651533	-0.09787651171749855	0.014169466790856821
YLL008W	-0.7494236388969093	-1.5827481625540551	-3.3104075762356957	-4.889587389238971	-3.999027432990545	-3.409579805811299	3.2846289844677594	4.105573061103937	4.200968324299242	4.302064177938968	3.940944373793616	3.483725400083695	-0.1655094860269567	-0.8954388234728314	-2.9519196281131532	-5.038714943368667	-5.328051220514941	-4.175219869137082
YLL009C	0.183732071420114	0.2335119796611736	0.36121156356085105	0.4852135390145843	0.3123165335416398	0.16427861267710703	-0.29310005683845375	-0.7682190312175157	-0.6560477243205497	-0.9184308524689736	-0.2997275549158226	-0.12884594139003575	0.0848409566882029	-0.17474863958205267	-0.0987029546500839	0.07396382440062148	-0.16851363131357405	-0.2558831065960931
YLL010C	0.10364504555007514	0.10539976497738003	0.1592977065738709	0.1921176272779537	0.2110148012638938	0.196677426449101	0.23502265586410498	0.3695081370064744	0.18115120706287044	0.04521171091577532	0.0863160482771006	0.12043527850694716	-0.09851161130340759	0.05391606512001072	-0.06466709380105785	0.006181667822592427	-0.13523096286262792	-0.18513953244802203
YLL011W	-0.6981434909944082	-1.5678624259747485	-2.9757567542144336	-3.0005511010038592	-2.5100570917555625	-2.196786364041312	2.5734479312376606	3.073606930651152	2.9898841147979476	3.0943428271650566	2.7688805915159156	2.339273792332144	-0.3059807734090431	-1.9161209216620576	-4.494405305469722	-3.3249379423874643	-3.1886248383645928	-2.6175606129014994
